,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
26,8.45934096194514e-09,8.459340961945139e-12,8.45934096194514e-06,1.6583055676883372e-09,1.658305567688337e-12,1.5523904494653315e-08,1.5745981672131766e-09,6.225404503682502e-13,1.2672993130065777e-06,8.993097982225649e-21,1.5193388390825013e-24,2.8247183296411595e-18,8.70030292558902e-10,8.212295909360847e-13,8.212295909360847e-07,1.3093680024276893e-11,3.876253762558628e-12,7.2389263633956e-07,1.7053441330135656e-08,1.4693907755550432e-11,1.9770375959167676e-05,6.258430975788783e-06,3.1882052570890714e-08,0.011259554334766945,1.335301525206088e-05,3.175687505225163e-09,1.0,2.7564739111946004e-06,5.017340068115774e-10,0.002668153740291921,5.455253028415233e-09,1.0235864825402775e-11,1.4649369644337994e-06,1.4649369644337996e-09,1.3549775590760182e-11,5.504001219757405e-05,1.7481894074244796e-07,1.4790883436514425e-10,3.3919217591145865e-06,5.841152709133151e-11,5.84115270913315e-14,5.8411527091331505e-08,1.3295788224834555e-10,9.975112597271322e-13,4.3037341924101367e-07,1.4131378103122972e-09,1.0813783119043694e-12,1.0813783119043694e-06,1.3255436363591287e-08,7.834921938790375e-12,8.531517507171188e-06,1.1639019072422243e-07,9.771628568511976e-11,5.516448224696914e-05,3.2523694625084286e-05,1.5774992501470575e-08,9.735207040390417e-06,1.5692739877018638e-08,6.660336358158318e-12,2.839556283606907e-05,1.0145950136756999e-08,5.269724373087939e-12,0.00019304325986389435,6.6603041533661725e-09,6.660304153366172e-12,1.2872395631379558e-06,6.382059161824269e-09,1.7475741301149743e-12,3.761095606118807e-06,4.626000951711563e-08,4.626000951711563e-11,7.121669778918545e-18,6.261766298753783e-21,6.040793804107583e-25
27,1.1949670328613222e-06,1.1949670328613222e-09,1.1949670328613222e-09,6.114339815986064e-07,6.114339815986064e-10,6.214915703286136e-10,1.6429620829161536e-07,1.3353576638374564e-09,1.4059525774463448e-10,1.9436090693011917e-18,4.416484701132686e-21,7.453079838797515e-22,1.3712124362936849e-06,3.1604238567500764e-09,3.1604238567500764e-09,1.1271883611747997e-06,4.327374099702053e-09,8.146767761143128e-09,1.2902065949070336e-05,5.083715047768748e-07,5.137984176995109e-09,0.007998469855519304,2.4502250299201114e-07,2.3191128860502014e-06,0.010845266507379483,1.2373437452099621e-05,4.006049653244929e-06,1.0,9.649099596820644e-06,1.8849616239267492e-05,1.3186041250598317e-05,3.431620339258384e-08,6.748213475433927e-09,6.748213475433926e-06,1.665038975344404e-08,1.3482781237530146e-08,6.19000194501996e-05,8.14469480183158e-08,1.110268511985948e-06,4.728109491781739e-06,4.728109491781739e-09,4.728109491781739e-09,1.2749339137374617e-07,4.937494107029485e-11,7.972665006945828e-10,1.6453850314628795e-06,1.475334427324588e-10,1.475334427324588e-10,3.5972439921013043e-06,1.0013412277445373e-08,2.9405461983519363e-09,5.489520274803898e-07,4.766776340508683e-07,9.74685957612516e-07,0.0033517899584260985,0.00011591165250325425,1.2033526668397165e-10,6.688450325344816e-05,2.4552017538519565e-09,2.2920527841485032e-08,2.8066939717597136e-06,6.503918420618488e-09,7.075135448188873e-08,5.1329656123282685e-06,5.1329656123282686e-09,8.99589159153632e-09,1.169700092881042e-05,7.34548381846152e-10,2.8136798750176286e-09,3.880984988852463e-05,3.880984988852463e-08,1.4047160734832757e-20,2.076974489576972e-17,8.640685233542831e-22
28,3.2461500833546342e-09,3.2461500833546343e-06,3.2461500833546343e-12,1.618298208239869e-09,1.618298208239869e-06,8.521935489012734e-13,1.3010481499303681e-08,5.235761825481622e-06,6.020648789649163e-13,7.197303969591871e-21,1.737807317912528e-17,5.138228890289014e-24,2.970735653031245e-09,3.318374688202119e-05,3.3183746882021194e-11,2.2191744135296036e-09,2.7276405838899292e-05,1.032094624623172e-11,1.2715570496766414e-07,8.440537709646355e-05,4.5794882806484274e-11,1.5156378248000043e-06,0.0017367232937706097,1.2433695233185754e-09,3.0906005881239575e-06,0.001202895627049879,9.579517439099217e-10,1.2676356434309253e-05,1.0,3.886883867424132e-08,3.257559522881569e-07,0.0017932626542380263,4.15034558679376e-12,4.1503455867937605e-09,1.4110955604997444e-05,1.1507125029344916e-11,1.2199184140330945e-07,1.520431446352926e-05,1.991899763390908e-09,2.4510250053096038e-08,2.4510250053096038e-05,2.4510250053096035e-11,2.242774419003391e-10,3.384073372397299e-07,7.471849541600092e-13,1.8056497525002326e-08,1.2388160456236612e-06,1.2388160456236611e-12,3.016221890975261e-09,0.00014435981043405693,9.717399014276332e-11,3.522243806847554e-08,0.00039626059529350894,2.2981710470768066e-09,3.888108813957331e-06,0.00411077022472161,1.8086065583658513e-11,1.212273805613898e-07,8.885522960257115e-06,1.054970618859748e-10,1.283275729854131e-08,5.4386315056117375e-05,7.646920802273006e-11,6.931842895061219e-08,6.931842895061219e-05,3.987613708114136e-12,5.625036770322702e-08,8.730615221203937e-06,1.0566541747596783e-12,1.0437933528012422e-07,0.00010437933528012422,8.049325015756287e-23,5.852270622652147e-20,1.2140968716985156e-17
29,5.45431648420551e-09,5.45431648420551e-12,5.45431648420551e-06,2.8738418664105733e-09,2.873841866410573e-12,4.4991753927387695e-07,5.800474587962636e-09,3.922946167759057e-12,3.6595184813260606e-06,1.6318433592909628e-20,1.721890692553006e-24,5.538635162982448e-18,2.1689445056090827e-09,5.250385305473136e-12,5.250385305473136e-06,7.078341959743121e-11,3.859565020562713e-12,9.871873476065686e-07,3.240293058865782e-08,1.8988079640532816e-11,8.993572080566608e-05,2.884516850228181e-07,9.245669192259398e-10,0.00032211085119688106,3.6103785737723754e-08,7.643055739153156e-11,0.002441734601899096,1.186937028964163e-05,1.863026695012653e-08,1.0,1.5677625984156984e-07,7.675774590492535e-11,7.154048388372766e-06,7.154048388372766e-09,6.509002914409004e-11,4.42560305557493e-05,2.3457984986550656e-07,4.237396129575432e-13,0.001983802680033933,9.170082190382598e-09,9.170082190382597e-12,9.170082190382598e-06,1.008044181289369e-10,1.7244538614136392e-12,1.5299127890003804e-06,6.796435260442816e-09,4.4554464192445176e-13,4.4554464192445176e-07,1.6177564992168874e-10,3.607127184186687e-11,2.4169953462210252e-05,2.7944451334579728e-08,5.970175215459433e-10,0.0005589018210755956,2.059110800520331e-09,1.377689004709341e-09,6.629499287693471e-05,2.712113059837214e-08,1.2943691974487289e-11,8.434021192834889e-06,5.043835208395148e-08,2.3853172199900017e-11,0.00042580167491951173,3.4413210787104433e-09,3.4413210787104434e-12,1.0217953474021988e-06,1.8121501303594867e-08,2.2272411542966463e-12,9.743898202398804e-07,1.2031094903219505e-08,1.2031094903219505e-11,6.665210837286803e-19,6.249686496129523e-21,3.0925088707484978e-24
30,1.0482519653607966e-05,1.0482519653607967e-08,1.0482519653607967e-08,1.9029449440697513e-06,1.9029449440697515e-09,1.1551933620200247e-08,5.996589957021429e-06,2.3759998209095117e-08,2.729926423812297e-09,1.3748262389356451e-16,4.6979314153078444e-20,9.199501531884773e-20,1.3533826138669748e-05,2.565648179681123e-08,2.565648179681123e-08,4.02020105018765e-06,5.071924733156451e-08,1.673755817372237e-08,0.00028073580871982803,1.467546449424488e-07,9.831039394261958e-07,1.2650083349042304e-06,4.4301988037939934e-08,2.4816957635684756e-08,3.256837808603776e-06,1.9079127999552167e-08,5.128869846809081e-09,8.530191240087352e-06,1.6040911572429074e-07,1.6106436741274052e-07,1.0,4.079412640123786e-05,2.794352291414711e-08,2.794352291414711e-05,1.6928215738591346e-06,4.671038709724078e-08,0.00018578798339194063,4.250078351215673e-07,3.3951232352522125e-06,2.603117084692544e-05,2.6031170846925438e-08,2.6031170846925438e-08,5.837481526871847e-07,3.0410358963398168e-09,4.739619875363086e-09,1.3485456331210214e-06,5.424020235009259e-09,5.424020235009259e-09,0.0001356338810609045,1.4996054371130784e-07,1.4078954770912714e-08,0.00017259096681872423,4.90075850166576e-07,4.538679195537199e-08,2.675179786766672e-05,1.1551933021853488e-08,2.9307934099226414e-05,0.0018869354572617664,5.468115543973837e-07,9.482709544287178e-07,0.001680803667364883,3.3091564491810703e-07,9.680761580287295e-05,0.00022021126255553677,2.2021126255553679e-07,1.4832918039782792e-07,2.4820009221419485e-05,1.1755486708859399e-08,5.57980271202784e-09,0.00015747268495613172,1.5747268495613173e-07,1.6197072511191957e-19,1.5017074221659854e-16,4.195204530676501e-20
31,1.6760575162839593e-08,1.6760575162839592e-05,1.676057516283959e-11,8.757937189482269e-09,8.757937189482269e-06,1.182293554419796e-12,1.1714364781375557e-08,2.0272936972221986e-05,9.684332286635526e-12,5.0531577601142313e-20,5.482644918931585e-17,2.867341598130173e-23,8.021378820946024e-09,2.369558672494982e-05,2.3695586724949817e-11,6.172356613037211e-09,1.1397733898475312e-06,2.2494730343895533e-11,7.38524037289053e-07,0.0002910346072583743,2.9750182523556607e-10,1.4412308855289496e-09,1.8611503342662782e-05,1.098576503454637e-11,1.2944544735638766e-08,1.782793925677938e-05,9.48597440585706e-12,2.1882362003103413e-08,0.0008704247195143272,7.773059852032024e-11,4.0211313966471614e-05,1.0,2.32991826669347e-10,2.32991826669347e-07,7.533842581570641e-05,1.9447559444925853e-10,2.1624645557588124e-07,0.001267070066067827,1.1176192531890523e-08,8.953336524250956e-08,8.953336524250955e-05,8.953336524250954e-11,1.3529306276203667e-09,2.255149603386851e-06,1.173542539335672e-12,8.291002574940918e-09,3.39264013179479e-07,3.39264013179479e-13,2.5238827411272777e-08,0.00020797855044451925,4.3056274546989096e-11,1.0629705954434231e-07,0.013991625897431859,3.0278869089749835e-09,2.2294684919412138e-08,0.0001761012032889164,2.194270722551774e-08,2.6112763439309288e-05,0.00019871296833938812,8.181846078581402e-11,4.429606067450317e-07,3.9245585943125835e-05,2.589510398628288e-07,9.408001707850476e-07,0.0009408001707850477,3.184847914847054e-11,1.7662231310532081e-09,1.4883378380106357e-05,1.1884873592737796e-11,3.1118473433267185e-07,0.00031118473433267187,1.6715161770816033e-22,3.297335443692573e-20,7.170296536570513e-17
32,1.0240449990827234e-08,1.0240449990827234e-11,1.0240449990827234e-05,1.1893596814260775e-09,1.1893596814260773e-12,1.4843961272925665e-05,3.370724005387046e-08,6.706145320319107e-11,1.2104773478838473e-05,4.479333916357699e-19,4.590276136173009e-22,3.528696952964571e-16,6.996118933499512e-09,3.6647678704358827e-11,3.664767870435883e-05,2.481645739907603e-07,1.6240366822951408e-10,0.00042200600405489823,2.158863100829128e-06,2.3262769941538878e-10,0.0003531389329984186,3.939987287434246e-09,1.165031308835553e-12,1.6701456030025352e-06,7.61598306266478e-10,5.561980543631915e-12,1.7328656817396617e-06,5.492528696120074e-09,2.5713436922369644e-12,9.247199540818798e-06,3.515769076787644e-08,2.9739197357167777e-10,1.0,0.001,7.858407200126677e-08,4.581889742308891e-05,3.029755904342618e-07,1.1534915295439153e-08,4.068600640867735e-06,7.888801377047596e-08,7.888801377047594e-11,7.888801377047595e-05,3.872714290812052e-09,8.501562342217151e-12,1.917834761509339e-05,4.829941092672219e-09,9.315289497877073e-11,9.315289497877073e-05,1.882697620824089e-08,7.012670380205028e-11,7.679096408980026e-05,1.3338413854798545e-06,1.5926166903438732e-09,0.0005524828205543826,2.1717201744268388e-09,7.31755411021248e-13,7.961938878252702e-08,3.6409547747710225e-07,1.3534952881537188e-08,0.011612747433155955,4.5731157892977325e-05,5.976350567307089e-08,0.0001074752931157049,1.0986598938177297e-06,1.0986598938177294e-09,0.013121899809321207,8.6043787661449e-07,3.922440907894844e-10,0.00036024200491942466,1.2955221858950574e-08,1.2955221858950573e-11,1.9285760852239704e-16,1.572244307081158e-20,1.7339903512398632e-22
33,1.0240449990827234e-05,1.0240449990827234e-08,1.0240449990827234e-08,1.1893596814260774e-06,1.1893596814260775e-09,1.4843961272925665e-08,3.370724005387046e-05,6.706145320319106e-08,1.2104773478838474e-08,4.479333916357699e-16,4.590276136173009e-19,3.528696952964571e-19,6.996118933499512e-06,3.664767870435883e-08,3.664767870435883e-08,0.0002481645739907603,1.6240366822951408e-07,4.2200600405489823e-07,0.002158863100829128,2.326276994153888e-07,3.5313893299841863e-07,3.9399872874342455e-06,1.1650313088355531e-09,1.6701456030025353e-09,7.61598306266478e-07,5.561980543631916e-09,1.7328656817396618e-09,5.492528696120074e-06,2.571343692236965e-09,9.247199540818798e-09,3.5157690767876434e-05,2.973919735716778e-07,0.001,1.0,7.858407200126677e-05,4.581889742308891e-08,0.0003029755904342618,1.1534915295439154e-05,4.068600640867736e-09,7.888801377047595e-05,7.888801377047596e-08,7.888801377047596e-08,3.8727142908120515e-06,8.501562342217151e-09,1.917834761509339e-08,4.829941092672219e-06,9.315289497877074e-08,9.315289497877074e-08,1.8826976208240887e-05,7.01267038020503e-08,7.679096408980027e-08,0.0013338413854798545,1.5926166903438733e-06,5.524828205543826e-07,2.1717201744268386e-06,7.317554110212481e-10,7.961938878252703e-11,0.0003640954774771022,1.3534952881537189e-05,1.1612747433155956e-05,0.045731157892977325,5.976350567307089e-05,1.0747529311570489e-07,0.0010986598938177296,1.0986598938177297e-06,1.3121899809321207e-05,0.00086043787661449,3.922440907894844e-07,3.602420049194247e-07,1.2955221858950574e-05,1.2955221858950574e-08,1.9285760852239704e-19,1.572244307081158e-17,1.7339903512398631e-19
34,3.692458663133905e-08,3.6924586631339054e-05,3.6924586631339054e-11,1.2216980857061997e-08,1.2216980857061997e-05,7.884270715709384e-12,9.553188323632428e-08,8.692364386605415e-05,4.239718973952103e-11,3.661723929284442e-19,6.989751961830453e-16,5.264786977726519e-22,4.8023894600787744e-08,2.207359928292807e-05,2.207359928292807e-11,8.882490199960038e-08,0.0001850242710606564,2.204564333405355e-10,1.4915872245633359e-06,0.00018250382458501565,3.4474572561016355e-11,2.0851247708349378e-09,1.0050243260154477e-07,2.786417047294278e-13,6.1045484063200295e-09,8.48527400375752e-06,1.467766089930809e-11,1.2410426586009034e-08,8.00591690864776e-06,7.704626780331505e-11,1.9504245433305883e-06,8.806105460875768e-05,7.196367159652115e-08,7.196367159652114e-05,1.0,1.854298949998975e-10,3.8125916727453494e-08,0.012143432727465396,6.659756654556514e-10,1.6873962549965132e-09,1.6873962549965132e-06,1.6873962549965131e-12,4.441455244250397e-08,6.522148288859359e-05,1.4900569552338784e-11,7.184922380877427e-08,3.545629521999634e-05,3.5456295219996335e-11,3.276263664739699e-08,0.00044599502273079113,2.431851416755026e-11,1.7080208696681648e-06,0.0024928435770601273,8.944150271561221e-10,5.302052623142818e-10,2.4029588192178973e-08,3.6859294860770446e-10,8.511045010042898e-08,0.021526077504489302,2.319740765385652e-08,4.074948794466364e-05,0.018005422403336097,3.8058865945611536e-10,5.536719886379221e-07,0.0005536719886379221,4.449922403464377e-13,5.498936152529975e-07,9.124932156287754e-05,1.5302545193546404e-10,1.1670263575654253e-07,0.00011670263575654253,3.4044963492378747e-22,3.769150477506103e-19,3.359333178151535e-16
35,1.7649205965484252e-06,1.764920596548425e-09,0.0017649205965484251,8.136650688948032e-07,8.136650688948033e-10,0.0007306220989555195,1.510734296495281e-06,1.72332457494652e-10,0.0006861743933277383,2.122574240830336e-17,1.3480005228038886e-19,5.287557725724674e-14,7.679234468404286e-07,4.780005245655369e-09,0.00478000524565537,7.498264936908699e-06,1.1482652933883198e-08,0.011057058975313559,7.788601348606137e-07,1.2445679113402938e-10,7.88859347750163e-05,1.4599406769441235e-08,7.756099438910299e-13,1.530963783386836e-05,2.4955334447999023e-08,7.02401037602533e-11,9.12784632885171e-05,1.538533103294439e-08,9.995086014547318e-12,8.020005189870885e-05,8.239417045437375e-08,3.4801462851844313e-10,6.423747613969027e-05,6.423747613969028e-08,2.838865412042805e-10,1.0,8.510317750127117e-05,3.7849338976272254e-08,0.0015018022768613492,1.3331535570356423e-06,1.3331535570356422e-09,0.0013331535570356423,8.535351498300427e-08,2.408181909837265e-09,0.00034727853339899285,2.2961060899579317e-07,5.328879484776222e-10,0.0005328879484776223,5.129072224288574e-06,8.304404813042353e-10,0.01909313510544911,2.694007367279063e-06,1.4581532815648543e-08,0.014391693428974046,5.752011953175555e-09,3.961328307105757e-11,0.0008111100850451905,8.284822693596785e-07,2.3891551820055255e-09,0.005178624604189599,2.3702938817167968e-07,5.1987637079072435e-09,0.0002067861848148213,1.4123272123328018e-06,1.4123272123328017e-09,0.0005404374694963855,1.0144129353921386e-05,2.453265206923006e-09,0.011289920809593226,5.828021192536507e-05,5.8280211925365066e-08,4.1003466031783865e-14,4.385639299204733e-17,1.4993411014248136e-20
36,0.0006343174206019283,6.343174206019283e-07,6.343174206019283e-07,0.0005886963891690703,5.886963891690703e-07,1.9850039597200205e-06,0.0039038772537324335,2.3513036344050185e-07,2.834738685847775e-06,3.337185781463502e-16,1.4298440301498743e-17,7.696434150845665e-18,0.0010309125634142553,2.934650402438854e-06,2.934650402438854e-06,0.0032104456172237224,4.90668895944642e-07,5.66501318018622e-07,0.00024191284087061082,5.847624365021312e-07,9.763193416662753e-07,8.834044670685005e-06,2.9171979538116143e-10,1.7932853848902434e-08,2.0756861520625668e-05,7.88959727734999e-08,1.303294582081621e-07,3.175283081894407e-05,4.7633752713037816e-08,1.910984664912794e-07,0.00014732109797182576,1.7395851700707378e-07,1.909482940139416e-07,0.0001909482940139416,2.6239143402452948e-08,3.825692703165689e-05,1.0,5.526739952704949e-05,1.9383950567422806e-06,0.010194389466743718,1.0194389466743718e-05,1.0194389466743718e-05,0.000979899037746245,3.8768177314561525e-07,3.0635472205052463e-07,0.0005195340820135315,1.0447956083227072e-06,1.0447956083227072e-06,0.010501002299794868,1.3665245978561139e-05,3.699945459070047e-05,0.0007764091799035787,5.289015358220093e-05,1.1206299895900736e-05,4.158301975507729e-06,1.57352730052227e-08,1.9512986725751244e-07,5.382854668784948e-05,1.8041758480697177e-06,1.8085517538812462e-06,1.714318166476909e-05,6.459221640700405e-07,1.9297343733604392e-07,0.0002720391667859623,2.720391667859623e-07,1.8850339341501713e-07,0.0004690199677521849,8.691015186308084e-07,3.539815687652977e-06,0.09538567860051522,9.538567860051523e-05,1.0457340542849673e-17,1.12616389893013e-14,1.2067654693212095e-17
37,2.631225786165105e-08,2.6312257861651046e-05,2.6312257861651046e-11,2.581294195975971e-07,0.0002581294195975971,4.145480942484054e-11,2.429718224958197e-08,0.0006366831971212899,4.2088646636705116e-10,7.856600145236474e-19,2.4456822654813363e-16,1.8152069644311766e-21,1.1197333115049988e-07,0.0010504229697430529,1.0504229697430529e-09,2.898803233103732e-07,0.00013864648076167204,2.235639330755498e-10,2.986631258054701e-06,0.0006743608102274468,2.991791003935954e-09,1.024437694985166e-07,1.3635695603295751e-05,1.6354933332192944e-11,5.023830083755843e-08,0.0001279766500458568,1.2163276157797088e-10,4.6085979920442814e-08,6.548671439296126e-06,3.8077454760417127e-13,3.717462616642195e-07,0.00112434521803019,8.019086517526589e-09,8.01908651752659e-06,0.009218774175642564,1.876830071556075e-08,6.096370847541011e-05,1.0,1.5546015401820658e-09,3.4112764560024094e-06,0.0034112764560024094,3.411276456002409e-09,6.254738649496883e-07,0.00017952817853398619,4.035487721850301e-10,8.364410312737175e-07,0.00011368110145047657,1.1368110145047656e-10,6.498810651567884e-06,0.04806625725220072,5.952508372314375e-10,6.686806358969319e-07,0.015093598156025905,4.875245212161927e-08,4.577192042843847e-08,2.7308728747228927e-05,2.087554487402612e-09,3.373243851170117e-06,0.00018807315503658654,6.574427636314455e-09,2.004677343739163e-06,0.0005175840826202868,4.755651516590946e-09,2.8896783513810166e-06,0.0028896783513810164,6.263306191537955e-10,4.3158548147343094e-07,0.00022313521458898917,1.261157181603102e-09,3.554211187214458e-05,0.03554211187214457,3.9957378459012656e-22,2.3167799688075054e-18,1.013606894824358e-15
38,5.456859964570144e-08,5.4568599645701436e-11,5.456859964570144e-05,1.8576756549935497e-07,1.8576756549935496e-10,3.969732208230558e-05,4.78522777078988e-07,1.3978797186221496e-10,0.0001155795858612227,7.665157174130204e-19,6.230698937905926e-22,5.37650496879503e-16,3.321581649049844e-07,4.627985654278472e-11,4.627985654278472e-05,1.8726812577326657e-09,1.7787158151547086e-10,0.0007346081656400587,3.9093186966328336e-07,5.758724346010086e-09,0.0009545206786530903,3.906378467721748e-07,5.242736741129748e-10,0.00031721854700470805,3.247971772506557e-08,7.48774978573583e-10,6.281998861159339e-06,1.4148734887797419e-06,1.9321881441164926e-09,0.004014790544499582,6.688069708173899e-06,2.2335130565967066e-08,6.370171537902447e-06,6.3701715379024465e-09,1.1386379135990048e-09,0.0016771618976136914,4.815487009408396e-06,3.501181849690593e-09,0.9999999999999999,1.441868457417487e-06,1.4418684574174868e-09,0.001441868457417487,5.206821343880253e-08,5.5145969421034626e-11,9.077704870254901e-05,1.0072342639873297e-06,8.321991664819719e-11,8.321991664819718e-05,1.2837929517657744e-06,9.634653127823754e-09,0.006810267917824729,3.025789509450993e-06,1.4198692196985032e-08,0.008625690414584851,1.7162916586995098e-07,1.2910172532432547e-09,0.005321125836430664,1.4775402015084693e-06,6.673677263819438e-10,0.0012758241795823501,1.2710168471569783e-06,3.188340630499732e-10,0.005076936623829395,3.875960279727736e-06,3.875960279727736e-09,9.935701475334982e-05,9.568433291634331e-07,1.0089499737426758e-10,0.00023913960188737173,9.862280817532053e-06,9.862280817532051e-09,1.0380550334254518e-15,2.459528902415223e-19,1.2938074746472648e-22
39,0.05717791399063618,5.7177913990636185e-05,5.7177913990636185e-05,0.01568421401283657,1.568421401283657e-05,2.9022599161248134e-05,0.0044804195478210474,8.708435952542216e-06,5.0703588730122845e-06,1.245152545669989e-14,1.894626891184493e-17,4.0331486600759345e-18,0.0013565547715957815,7.225344684249733e-08,7.225344684249733e-08,0.000714536342998093,6.450094563218375e-07,2.2144754712365983e-07,0.00042135868961998095,1.0053287451737857e-07,4.762357323345356e-08,5.638186371894976e-06,7.156354682400809e-10,1.8045155845222866e-09,9.269110632488164e-07,5.105040359216768e-09,7.802311205899277e-11,4.345600438451746e-06,1.7147560971923245e-08,1.3384752011069089e-08,3.6983808494174897e-05,1.2904827692251068e-07,8.908196055856442e-08,8.908196055856442e-05,2.0807362906453343e-09,1.0737794436794177e-06,0.018265510900483777,5.540962009180648e-06,1.0399161481358233e-06,0.9999999999999999,0.0009999999999999998,0.0009999999999999998,0.017094190676090193,8.202893685266605e-06,1.9056640121652403e-05,0.011765437005093754,1.0460245763572523e-05,1.0460245763572523e-05,0.013766938296182783,1.2609962434699642e-05,4.332185571583622e-06,0.004289150158676427,4.106936769482848e-06,1.8079404271767786e-06,3.2956713706132897e-06,3.4398247623218287e-10,8.209025231355279e-07,0.0005555914456763492,1.6249191513338546e-07,1.6569821386738703e-07,2.7526734774772568e-05,1.000109508011706e-06,8.789755634839591e-09,0.00014547459176730027,1.4547459176730028e-07,1.3232811671197928e-07,0.00132804869123512,2.0007324300229935e-07,1.8506039898968834e-07,0.0004741310972318863,4.741310972318863e-07,3.7710813804021486e-17,1.619243742734999e-14,2.964521689088804e-18
40,5.7177913990636185e-05,0.05717791399063618,5.717791399063618e-08,1.568421401283657e-05,0.01568421401283657,2.9022599161248133e-08,4.480419547821048e-06,0.008708435952542216,5.070358873012284e-09,1.245152545669989e-17,1.894626891184493e-14,4.033148660075934e-21,1.3565547715957816e-06,7.225344684249733e-05,7.225344684249733e-11,7.14536342998093e-07,0.0006450094563218375,2.214475471236598e-10,4.2135868961998097e-07,0.00010053287451737858,4.7623573233453556e-11,5.638186371894977e-09,7.156354682400809e-07,1.8045155845222865e-12,9.269110632488164e-10,5.105040359216767e-06,7.802311205899276e-14,4.345600438451746e-09,1.7147560971923245e-05,1.3384752011069088e-11,3.69838084941749e-08,0.00012904827692251068,8.908196055856442e-11,8.908196055856442e-08,2.080736290645334e-06,1.0737794436794176e-09,1.8265510900483776e-05,0.005540962009180648,1.0399161481358233e-09,0.0009999999999999998,0.9999999999999999,9.999999999999997e-07,1.7094190676090195e-05,0.008202893685266605,1.90566401216524e-08,1.1765437005093753e-05,0.010460245763572523,1.0460245763572522e-08,1.3766938296182782e-05,0.012609962434699641,4.332185571583622e-09,4.289150158676427e-06,0.004106936769482848,1.8079404271767785e-09,3.2956713706132897e-09,3.4398247623218287e-07,8.209025231355279e-10,5.555914456763492e-07,0.00016249191513338545,1.6569821386738702e-10,2.752673477477257e-08,0.001000109508011706,8.789755634839591e-12,1.4547459176730028e-07,0.00014547459176730027,1.3232811671197927e-10,1.32804869123512e-06,0.00020007324300229935,1.8506039898968832e-10,4.741310972318863e-07,0.0004741310972318863,3.7710813804021484e-20,1.619243742734999e-17,2.964521689088804e-15
41,5.7177913990636185e-05,5.717791399063618e-08,0.05717791399063618,1.568421401283657e-05,1.568421401283657e-08,0.029022599161248133,4.480419547821048e-06,8.708435952542216e-09,0.0050703588730122845,1.245152545669989e-17,1.8946268911844928e-20,4.033148660075934e-15,1.3565547715957816e-06,7.225344684249733e-11,7.225344684249733e-05,7.14536342998093e-07,6.450094563218375e-10,0.00022144754712365982,4.2135868961998097e-07,1.0053287451737858e-10,4.762357323345356e-05,5.638186371894977e-09,7.156354682400809e-13,1.8045155845222865e-06,9.269110632488164e-10,5.1050403592167675e-12,7.802311205899277e-08,4.345600438451746e-09,1.7147560971923245e-11,1.3384752011069089e-05,3.69838084941749e-08,1.2904827692251067e-10,8.908196055856442e-05,8.908196055856442e-08,2.080736290645334e-12,0.0010737794436794176,1.8265510900483776e-05,5.540962009180648e-09,0.0010399161481358234,0.0009999999999999998,9.999999999999997e-07,0.9999999999999999,1.7094190676090195e-05,8.202893685266605e-09,0.019056640121652403,1.1765437005093753e-05,1.0460245763572522e-08,0.010460245763572523,1.3766938296182782e-05,1.260996243469964e-08,0.004332185571583622,4.289150158676427e-06,4.1069367694828485e-09,0.0018079404271767786,3.2956713706132897e-09,3.4398247623218284e-13,0.0008209025231355279,5.555914456763492e-07,1.6249191513338543e-10,0.00016569821386738703,2.752673477477257e-08,1.0001095080117058e-09,8.789755634839592e-06,1.4547459176730028e-07,1.4547459176730027e-10,0.00013232811671197927,1.32804869123512e-06,2.0007324300229933e-10,0.00018506039898968834,4.741310972318863e-07,4.741310972318863e-10,3.7710813804021483e-14,1.619243742734999e-17,2.964521689088804e-21
