,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
26,6.272252842542057e-07,6.272252842542057e-09,7.109909298281096e-05,1.6477118269165972e-07,1.6477118269165972e-09,2.2541629941831672e-05,1.6101709964608474e-07,1.6101709964608473e-09,1.6101709964608473e-05,4.954179913167797e-08,4.954179913167797e-10,3.331656743901208e-05,3.238443198135309e-08,3.238443198135309e-10,0.0003940545818482937,3.940545818482937e-06,1.4358803999999052e-08,9.991153325001371e-05,1.6176496064565632e-46,2.2362460060186555e-45,1.0506180416811448e-41,1.4924004126135318e-07,4.937551374833985e-10,2.319167396876995e-05,1.1459260847647964e-07,2.0966677321315644e-05,1.0,0.01,2.733895315177754e-06,0.027338953151777538,0.0007919329408572688,1.8729053992532098e-06,0.00415863319360619,0.0002237846835823883,5.806274322629217e-09,3.4731142638243546e-05,1.9905946684834777e-06,1.990594668483478e-08,7.034926381175774e-64,5.105846969256599e-66,1.425666595777249e-68,5.897021672749876e-05,9.947874536809462e-07,9.643305268347211e-09,5.5670254832914794e-05,2.8554803106221363e-07,4.445807447226117e-10,2.1039436423618527e-05,1.460413939021058e-07,4.733109908621585e-10,1.848131653011495e-05,9.836328465932747e-08,2.52240105850323e-09,9.069468844462493e-05,2.1469147721531126e-07,3.813628770901982e-09,7.70112907164215e-05,2.4648342098573125e-05,4.883908430843499e-08,2.412352252671638e-05,5.309754594876759e-07,3.435920337859983e-10,0.00034277147639751835,1.8686377389772068e-06,1.4842584333182198e-07,2.0667317093474092e-64,2.0667317093474093e-66,2.478120118019392e-68,3.634258578973487e-64,2.7276090582830935e-07,4.332412249613354e-09,0.0003975079315060998,0.0005011828706054838,5.707092742896922e-07,0.0010983340636158123,8.648117473227204e-05,1.5860277353001972e-06
27,6.272252842542057e-05,6.272252842542057e-07,7.109909298281097e-07,1.647711826916597e-05,1.6477118269165972e-07,2.2541629941831673e-07,1.6101709964608473e-05,1.6101709964608474e-07,1.6101709964608474e-07,4.954179913167797e-06,4.954179913167797e-08,3.331656743901208e-07,3.238443198135309e-06,3.238443198135309e-08,3.940545818482937e-06,0.0003940545818482937,1.435880399999905e-06,9.991153325001372e-07,1.617649606456563e-44,2.2362460060186553e-43,1.0506180416811448e-43,1.4924004126135317e-05,4.9375513748339856e-08,2.319167396876995e-07,1.1459260847647964e-05,0.0020966677321315646,0.01,1.0,0.0002733895315177754,0.0002733895315177754,0.07919329408572688,0.00018729053992532098,4.15863319360619e-05,0.02237846835823883,5.806274322629218e-07,3.4731142638243547e-07,0.0001990594668483478,1.9905946684834777e-06,7.034926381175775e-66,5.1058469692565996e-64,1.4256665957772488e-66,5.897021672749876e-07,9.947874536809462e-05,9.643305268347211e-07,5.567025483291479e-07,2.8554803106221362e-05,4.4458074472261166e-08,2.1039436423618526e-07,1.4604139390210582e-05,4.7331099086215855e-08,1.848131653011495e-07,9.836328465932747e-06,2.52240105850323e-07,9.069468844462492e-07,2.1469147721531124e-05,3.8136287709019813e-07,7.701129071642151e-07,0.0024648342098573125,4.8839084308434985e-06,2.412352252671638e-07,5.309754594876759e-05,3.435920337859983e-08,3.4277147639751836e-06,0.00018686377389772068,1.4842584333182197e-05,2.0667317093474093e-66,2.0667317093474092e-64,2.478120118019392e-66,3.6342585789734867e-66,2.7276090582830934e-05,4.332412249613353e-07,3.975079315060998e-06,0.05011828706054838,5.7070927428969214e-05,1.0983340636158123e-05,0.008648117473227204,0.0001586027735300197
28,8.16424998635818e-07,8.164249986358179e-05,1.311173224796613e-08,4.107227801218614e-07,4.107227801218614e-05,1.1815079529531962e-09,5.90174863726545e-08,5.90174863726545e-06,5.90174863726545e-10,6.659472462753615e-07,6.659472462753615e-05,4.1261503257456665e-09,1.229805034190923e-07,1.2298050341909228e-05,5.0267035553490514e-08,5.026703555349051e-06,8.144581929644505e-05,3.2931325467988493e-09,6.941213850328853e-47,2.466194016653756e-42,3.7707925379687927e-45,2.484186667593619e-07,9.744027983218741e-06,5.525312642831022e-10,1.2188109210606776e-08,0.0038094866791834425,2.1521913729075373e-06,0.00021521913729075374,0.9999999999999999,9.999999999999999e-05,2.5973714048576113e-05,0.006494797327901872,1.9728960268503512e-07,7.090767075972663e-05,6.911353513871524e-05,1.0302351048597737e-08,1.3894429963167906e-06,0.00013894429963167906,5.63801473307725e-69,7.673377812594224e-67,1.0775479109085649e-63,8.5762560753707e-09,9.52327280210089e-08,8.660245765655897e-05,2.843838135394585e-10,1.482479964622943e-07,3.6327009172595016e-05,6.741578134882851e-10,3.4049321872166336e-07,0.00010123832549768929,1.821130703416177e-09,3.6788320777339084e-08,6.342239440427206e-06,1.558694034909154e-10,9.976461564693337e-07,0.00026567951133444386,1.1351333230083977e-08,1.4190646808859454e-05,0.001159619382433806,1.2187498810984304e-10,3.36318703834271e-07,6.000024331644172e-06,1.8786580983474788e-08,2.910047531806005e-06,0.013231547364033197,2.2347941262053653e-68,2.2347941262053652e-66,3.206265715026807e-64,2.407842934454868e-68,4.117015485058418e-07,4.382254933860753e-05,4.003618078502733e-08,0.0003903263136910161,0.021767337929967986,1.8482940517140239e-06,0.00025850610976969505,0.0012892294648167298
29,8.16424998635818e-07,8.16424998635818e-09,0.00013111732247966129,4.107227801218614e-07,4.107227801218614e-09,1.1815079529531962e-05,5.90174863726545e-08,5.90174863726545e-10,5.90174863726545e-06,6.659472462753615e-07,6.659472462753615e-09,4.126150325745666e-05,1.229805034190923e-07,1.2298050341909229e-09,0.0005026703555349051,5.026703555349051e-06,8.144581929644506e-09,3.293132546798849e-05,6.941213850328853e-47,2.466194016653756e-46,3.7707925379687924e-41,2.484186667593619e-07,9.744027983218742e-10,5.525312642831022e-06,1.2188109210606776e-08,3.809486679183443e-07,0.021521913729075373,0.00021521913729075374,9.999999999999999e-05,0.9999999999999999,2.5973714048576113e-05,6.494797327901872e-07,0.001972896026850351,7.090767075972663e-05,6.911353513871524e-09,0.00010302351048597736,1.3894429963167906e-06,1.3894429963167907e-08,5.638014733077249e-65,7.673377812594224e-67,1.077547910908565e-67,8.576256075370699e-05,9.52327280210089e-08,8.660245765655898e-09,2.843838135394585e-06,1.482479964622943e-07,3.632700917259502e-09,6.741578134882851e-06,3.4049321872166336e-07,1.012383254976893e-08,1.821130703416177e-05,3.6788320777339084e-08,6.342239440427206e-10,1.558694034909154e-06,9.976461564693337e-07,2.6567951133444387e-08,0.00011351333230083977,1.4190646808859454e-05,1.159619382433806e-07,1.2187498810984304e-06,3.36318703834271e-07,6.000024331644172e-10,0.00018786580983474788,2.910047531806005e-06,1.3231547364033198e-06,2.2347941262053652e-64,2.2347941262053652e-66,3.2062657150268075e-68,2.407842934454868e-64,4.117015485058418e-07,4.3822549338607535e-09,0.0004003618078502733,0.0003903263136910161,2.1767337929967986e-06,0.018482940517140237,0.00025850610976969505,1.28922946481673e-07
30,0.0005729272502209287,5.729272502209287e-06,9.715151551871893e-06,2.4703900870894864e-05,2.4703900870894865e-07,6.706316912793353e-07,5.685902668544113e-05,5.685902668544113e-07,5.685902668544113e-07,9.090684980073674e-05,9.090684980073674e-07,1.6197999145164683e-05,0.0001670011978050078,1.670011978050078e-06,2.6151896694341913e-06,0.00026151896694341913,8.483270639976684e-06,1.013924297798481e-05,1.8339316219385986e-43,6.470529164020579e-43,7.796051142548993e-42,0.00014099574216030187,1.788654814407348e-07,5.583324175186614e-07,6.0951499921177696e-05,1.536551051210697e-05,0.0007947607052775759,0.07947607052775758,3.311181813099259e-05,3.311181813099259e-05,0.9999999999999999,5.998962259386049e-05,7.640482030904237e-05,0.006202656653551828,9.159828762520207e-07,1.5719755780186553e-06,0.00016749492985998485,1.6749492985998486e-06,9.540654715699497e-66,8.786113674747564e-64,2.1284340156551145e-65,1.0922651878141054e-05,0.0001981344581146331,1.967842842231883e-06,1.2565224197242346e-06,3.613947309768258e-05,1.4420544022560165e-06,1.4077013807592129e-08,0.00012243248674531144,1.6207906061660053e-07,2.9802723947236414e-07,7.054702189649905e-05,9.340660778401389e-07,3.961692572705442e-06,0.0011293959328092648,7.86063383603435e-06,5.1846625227185345e-06,0.0028593232427072484,1.8845734972743222e-05,8.85341677372789e-07,0.00027406762555120986,9.043547143059619e-07,5.038187860090241e-07,0.0005417679338575655,0.00020825237350055554,3.4417858801575144e-66,3.441785880157514e-64,2.1920910662063066e-66,2.7431454172177167e-66,2.578496026804335e-05,1.3310600153289113e-06,2.110290385187513e-06,0.04061381039432128,0.00018548570787298158,0.0001592089252310624,0.04087148489767626,0.0002161182336841857
31,1.0080873332556885e-08,1.0080873332556884e-06,2.6979135462173255e-09,4.070367215957638e-09,4.0703672159576384e-07,4.94216279530635e-10,7.345287488767041e-08,7.34528748876704e-06,7.345287488767041e-10,3.5440871881093626e-08,3.5440871881093623e-06,8.503974318115758e-09,9.144323865276771e-08,9.144323865276771e-06,2.5181382010745262e-09,2.518138201074526e-07,7.773358205482157e-06,6.401577427045137e-10,3.2477508051439415e-47,7.530776434923313e-43,5.011280072539742e-45,5.17080642100064e-09,1.0423925407261603e-05,2.166529799588087e-09,8.559229182453243e-08,0.0011195177842127347,1.8498224741891535e-06,0.00018498224741891536,0.008148558876298685,8.148558876298685e-07,5.903945790376014e-05,1.0,4.614674977374535e-08,0.00017759662174504753,0.0001246463490977378,2.331958858010093e-08,3.7521554817643477e-06,0.0003752155481764348,1.162910331792135e-67,9.874268477255694e-66,2.6578027717270134e-64,3.2270857554925808e-09,2.161436733570485e-07,1.9303318320730592e-05,9.27859430590582e-10,5.2484855251897116e-08,2.394406802307154e-05,1.1885885563078362e-09,9.889939259561545e-08,2.422449097063692e-05,1.2160009549936888e-09,5.742067946673705e-08,2.379034275329631e-06,3.766702002243923e-11,1.2933548487921896e-06,0.00012621439028892348,1.2554040296645906e-08,3.585959425551277e-06,0.0002878608392758097,5.628358023699156e-10,5.288420845041831e-08,1.0686441420813523e-06,3.283926901197258e-08,1.1060643088942923e-06,0.002844923597129476,1.9330084929578848e-68,1.9330084929578848e-66,6.964564905828793e-65,2.3644092555039277e-68,3.151199880018119e-07,0.00016075418499592641,3.352901879267846e-08,9.140779155648364e-05,0.0003699132560086298,1.1602387364282233e-06,0.00023625716242527267,0.020100854070277615
32,1.964585814887492e-08,1.9645858148874922e-10,1.6068879278285168e-06,2.5493171538121994e-08,2.5493171538121994e-10,2.9828034601540794e-06,9.89727957930706e-08,9.89727957930706e-10,9.89727957930706e-06,4.1706101787605796e-08,4.1706101787605796e-10,3.074620467319531e-05,3.4030455852484435e-08,3.4030455852484435e-10,3.650628091334367e-05,3.6506280913343674e-07,1.6258476809419473e-09,6.9255271170589366e-06,7.266762906984914e-47,3.989115862915578e-47,9.090014535504845e-42,9.284684954267152e-09,5.005483553578048e-10,2.040205151685331e-06,1.8441378938320382e-08,1.0438048986928296e-08,0.006141354774256293,6.141354774256293e-05,3.700997259753454e-07,0.0037009972597534537,0.00011243107184626165,6.899863177554695e-08,1.0,0.0004126604220629364,7.811602478617629e-09,9.31996271013154e-05,1.998212661463148e-06,1.9982126614631482e-08,9.559324965517472e-65,3.5486430735627803e-66,2.584251102182592e-68,1.2137000369376185e-06,7.301388536548568e-08,1.5278566901086253e-10,2.5995930892343536e-06,9.961564141295795e-08,3.305779647260812e-09,6.058308741817049e-06,3.336563440918364e-07,4.408553484669853e-10,1.9990734776192822e-05,1.250778038651685e-07,6.755299021879424e-10,1.1292057895135538e-06,9.379808708353429e-07,3.1568659129078218e-09,8.351796571947e-05,6.703876418933398e-08,3.410492914738251e-09,5.187929438239605e-06,2.4144089528927126e-08,3.0427510945815347e-10,0.0002159873008598056,3.014106368454658e-06,8.262480873865063e-06,3.378497953568824e-64,3.3784979535688237e-66,5.7708123743676175e-68,5.5722274866253825e-64,3.060231934944499e-07,7.046090260225981e-09,0.00036979421018088225,0.00010693036454999591,1.9702938354741968e-06,0.0023774345144276995,0.00014853531110960592,4.92660268171074e-07
33,0.00013113201669294545,1.3113201669294545e-06,1.28791157034402e-06,2.486893087844032e-05,2.486893087844032e-07,4.2244849131543206e-07,1.9563222933520466e-05,1.9563222933520466e-07,1.9563222933520466e-07,1.0829905307906952e-05,1.0829905307906952e-07,1.866849865248267e-06,1.0060864537521718e-05,1.0060864537521718e-07,1.2591866594105898e-05,0.0012591866594105897,2.2654235087302103e-06,9.529945746948713e-07,5.718170345229369e-44,2.8523776925912577e-43,3.2305049950883504e-43,6.166471259970666e-07,3.691498368602597e-07,2.203056318712078e-07,1.4057845156802433e-05,3.804968472507833e-06,0.00015620853341471362,0.015620853341471362,6.287364087765905e-05,6.287364087765905e-05,0.004314238589778967,0.00012551478499355496,0.00019505345316391746,0.9999999999999999,2.0052436639336153e-07,2.0168044111770688e-07,5.062057524783954e-05,5.062057524783954e-07,1.0034961240701197e-66,1.6082064790410627e-64,7.496633659285237e-66,7.87260171112378e-07,5.07502974796377e-05,8.691403984127625e-07,2.452347079038603e-07,2.0172005478791238e-05,2.1724772072356715e-07,7.505144219911463e-09,8.795903567058805e-06,3.2306731060079896e-07,9.090321148720848e-08,1.9082963446864394e-05,3.2322362429774264e-07,1.1445284327590786e-06,0.00020389984257669012,2.426636212430324e-06,2.3766787093405595e-06,0.0012987242489670757,1.386102042193952e-06,2.2907170386877073e-07,5.136153198284046e-06,2.1428923118879643e-08,1.277359169204324e-06,0.00027302879397146066,4.791352708358526e-05,3.327183321084137e-67,3.3271833210841367e-65,1.0674492116893858e-65,1.2760773808186614e-66,7.76197497715062e-06,2.5540437974039793e-07,8.301751736819033e-07,0.0034440219674814025,1.9203561398724792e-05,3.622257960101158e-05,0.012440237870029357,0.00011076939390421958
34,2.202430770001638e-09,2.202430770001638e-07,2.7229594483885127e-11,5.330906852641775e-10,5.330906852641775e-08,5.920398116608685e-12,1.3311303379215647e-10,1.3311303379215648e-08,1.3311303379215648e-12,4.905775133913535e-10,4.905775133913535e-08,1.6888309823672322e-11,2.564170912348473e-10,2.564170912348473e-08,8.68079639928768e-11,8.680796399287678e-09,4.1176587787943647e-07,2.0238336578300974e-11,2.2936646734698243e-49,2.939785108138795e-44,4.0884557277257948e-47,1.6120395125471128e-10,4.641459981242847e-08,1.4503770172476082e-12,1.431635458826108e-10,0.00010434396223205064,6.130509256457715e-09,6.130509256457715e-07,9.2696450386034e-05,9.269645038603401e-09,9.636922764311757e-07,0.00013324912151718317,5.5850307128148325e-09,3.0331351265241026e-07,1.0,4.02262616859129e-07,8.362964298829406e-05,0.008362964298829406,1.3414897746962151e-70,2.73438540018809e-68,1.3803076576164745e-66,2.8192335556039553e-11,2.2236721572019636e-10,4.0094170410914884e-09,2.593993871736913e-12,1.0313449792453377e-11,3.3782339526658706e-08,9.371192793608402e-13,5.093550248926869e-10,3.6554705917493344e-08,8.790339920961329e-12,4.983418661149468e-12,3.098741801143433e-08,1.2028264262047022e-11,5.035571979551991e-09,3.560204295016681e-07,2.259378521495975e-11,3.2538844901971588e-09,1.182339405275441e-06,4.676347146921386e-13,3.7442191031665194e-10,2.7187734890089832e-08,1.157620689922353e-11,4.582974323590518e-09,4.196875180427411e-05,1.625723360163501e-70,1.625723360163501e-68,6.384808240582231e-67,4.55561363370201e-71,0.0002910538332382598,0.0034160942842522625,1.1567211494817028e-07,2.823948097604427e-06,0.0006751657752378239,4.9395013727978005e-09,5.119705929777806e-07,9.629798618067202e-06
35,1.1015521515106223e-09,1.1015521515106222e-11,1.5216810001290487e-07,5.502314701598508e-10,5.5023147015985085e-12,2.06535698642257e-08,8.016845298999317e-11,8.016845298999317e-13,8.016845298999317e-09,5.746192513712142e-10,5.746192513712142e-12,1.212801713579214e-07,5.114292822264147e-10,5.114292822264147e-12,8.919655801514575e-07,8.919655801514575e-09,1.8634925121522875e-11,3.051428263942571e-08,7.083019017385826e-49,1.1527139446141206e-48,1.878801360920221e-43,3.4795926123888565e-11,4.628437712828965e-12,3.0695384958256845e-08,1.7069661719456975e-10,1.2628637753484638e-09,2.0009527038023383e-05,2.0009527038023382e-07,7.539717789336128e-09,7.539717789336127e-05,9.024342463898992e-07,1.3602678259038533e-08,3.635953795780609e-05,1.6645894519648272e-07,2.1949691688348986e-07,1.0,0.0001228032412420231,1.228032412420231e-06,1.546296507171775e-66,3.0679057543654774e-68,9.05819457968595e-71,1.2906196533579684e-07,1.3548808027188475e-10,1.0604815514559492e-11,5.52318483380624e-09,1.1874562178265865e-10,5.493404121745418e-12,2.5772071557748472e-08,1.539217723720959e-10,8.235771225662187e-12,5.14855512803716e-09,8.418499384228252e-11,8.494437827150413e-13,2.7794486164549676e-08,2.8242493962907797e-09,4.0175048870969216e-11,2.9568728463905504e-07,2.759022232880735e-08,2.035275148891203e-10,5.849808511627578e-08,4.836651200960808e-10,7.4102299409175e-13,8.933513836299705e-07,4.540690918741612e-09,1.8823131690723477e-09,1.5574793940028333e-66,1.5574793940028333e-68,3.0675810319562834e-71,2.7713859852177248e-67,5.8860181876653856e-05,2.106356658864826e-06,0.03512083989946989,4.303427820562955e-06,4.0494533010032476e-08,4.7372658695150964e-07,3.8979349594903633e-07,6.171880991875231e-10
36,1.6022550136874503e-07,1.6022550136874503e-09,8.430740197341915e-10,1.9976699492713452e-07,1.997669949271345e-09,1.2247478386291113e-09,7.138750008707617e-08,7.138750008707617e-10,7.138750008707617e-10,4.0602572505488675e-08,4.0602572505488677e-10,2.565527162647487e-09,4.750109820686746e-08,4.750109820686746e-10,2.3601906448834366e-08,2.3601906448834365e-06,6.633521633439975e-09,1.1436550827948973e-09,6.684175326663743e-47,7.215740401849454e-46,2.8717483099246477e-45,1.2532640786836592e-09,8.000772573115557e-10,4.1422145332336364e-10,1.1843983765803382e-08,1.1556018452724761e-06,2.2276436672380626e-06,0.00022276436672380624,1.9751706090344016e-06,1.9751706090344016e-06,0.00018677406579733734,4.251375862333224e-06,1.5142271254507614e-06,8.115505307008085e-05,8.863885285905694e-05,0.00023853656656670636,1.0,0.01,2.4760155213626888e-68,3.495326491634495e-66,3.5568522062153677e-68,1.2612440979141555e-09,2.541467195735487e-07,1.7205474932059105e-09,8.581717323702255e-10,1.6530548082333054e-08,9.614549121517366e-10,1.911888304687764e-11,1.162358203152974e-07,9.57156369406512e-10,2.6206473962828977e-09,4.5234974475610594e-08,9.564048493740334e-10,1.8343255684314889e-09,9.481741047323387e-08,1.976593794473451e-09,2.292229455807055e-09,3.642078233711315e-06,4.004828449952866e-08,1.217173678029884e-10,2.2891276680275055e-08,2.2384923442522824e-10,4.589162220347688e-09,1.2462468572764009e-06,1.7045966774605956e-06,3.985850040579973e-68,3.9858500405799724e-66,1.4269927133575065e-68,1.342381093047651e-68,0.022460834856476423,2.0786425414528153e-05,0.00026593767595787116,0.000681540030988782,1.6731775805387827e-05,1.7495880455424142e-06,6.849697836743868e-05,5.946762325228996e-08
37,1.6022550136874503e-09,1.6022550136874503e-07,8.430740197341914e-12,1.997669949271345e-09,1.9976699492713452e-07,1.2247478386291114e-11,7.138750008707617e-10,7.138750008707617e-08,7.138750008707617e-12,4.0602572505488677e-10,4.0602572505488675e-08,2.5655271626474874e-11,4.750109820686746e-10,4.750109820686746e-08,2.3601906448834366e-10,2.3601906448834366e-08,6.633521633439974e-07,1.1436550827948971e-11,6.684175326663744e-49,7.215740401849454e-44,2.8717483099246483e-47,1.2532640786836592e-11,8.000772573115556e-08,4.1422145332336364e-12,1.1843983765803382e-10,0.00011556018452724762,2.2276436672380624e-08,2.2276436672380626e-06,0.00019751706090344014,1.9751706090344014e-08,1.8677406579733735e-06,0.00042513758623332243,1.5142271254507614e-08,8.115505307008085e-07,0.008863885285905693,2.3853656656670638e-06,0.01,1.0,2.476015521362689e-70,3.495326491634495e-68,3.556852206215368e-66,1.2612440979141554e-11,2.541467195735487e-09,1.7205474932059104e-07,8.581717323702255e-12,1.6530548082333055e-10,9.614549121517366e-08,1.911888304687764e-13,1.162358203152974e-09,9.57156369406512e-08,2.6206473962828978e-11,4.5234974475610595e-10,9.564048493740333e-08,1.834325568431489e-11,9.481741047323387e-10,1.9765937944734508e-07,2.292229455807055e-11,3.642078233711315e-08,4.004828449952866e-06,1.217173678029884e-12,2.2891276680275055e-10,2.2384923442522824e-08,4.589162220347688e-11,1.246246857276401e-08,0.00017045966774605957,3.9858500405799725e-70,3.985850040579973e-68,1.4269927133575064e-66,1.3423810930476511e-70,0.00022460834856476424,0.002078642541452815,2.6593767595787115e-06,6.8154003098878194e-06,0.0016731775805387825,1.7495880455424143e-08,6.849697836743868e-07,5.946762325228995e-06
38,2.9206071722887536e-68,2.920607172288754e-70,6.899110911718308e-66,6.96308120316141e-67,6.96308120316141e-69,1.051337822364417e-64,9.495953925664227e-68,9.495953925664228e-70,9.495953925664228e-66,7.411035001637657e-67,7.411035001637657e-69,3.413875836198554e-64,3.801664671312331e-66,3.801664671312331e-68,4.486627808855802e-65,4.486627808855802e-67,1.7924217104311309e-69,7.363636709978317e-65,2.245047580382203e-106,3.8519494982514e-107,1.847430938259568e-99,1.442118672053685e-66,2.105063013291269e-67,4.558796426238648e-65,3.763023876468532e-66,3.3084370816097404e-68,6.910740833122735e-64,6.910740833122736e-66,7.035455984892149e-69,7.035455984892148e-65,9.33888977496666e-66,1.1566369666206994e-67,6.358851810688139e-65,1.4122329907393864e-66,1.2481115843631737e-70,2.6365746519246277e-66,2.1734793890434884e-68,2.1734793890434884e-70,1.0,2.2358505854877668e-05,3.98239354546843e-07,6.959604865030511e-66,2.7576189709166528e-67,8.532076193532656e-70,1.650459555130242e-65,9.018940463010164e-67,6.658015540525582e-69,2.1466793279523183e-64,1.3225158184624053e-66,1.3257802971567184e-69,1.0004567464396888e-64,1.000949606039761e-66,5.122533108138899e-69,1.6358283281844677e-65,4.342670079940559e-67,7.368189736541696e-70,7.485671545543255e-65,1.28572404792316e-67,9.130882115406235e-68,2.06121543413646e-63,3.763853392752917e-66,4.636556300282889e-68,3.893653407820232e-65,4.074152301183852e-68,5.417003673267149e-68,0.0017278606033976109,1.7278606033976108e-05,5.1685050008181715e-08,0.0006783730456716666,2.799069546146981e-69,1.9487988290043272e-70,1.3676140774873977e-66,1.2025762432575617e-65,3.203780360419936e-68,8.78217873346715e-64,4.0460149239812765e-66,9.90692392892776e-69
39,8.605699070826298e-67,8.605699070826299e-69,7.893815434076157e-68,1.3498328176303455e-66,1.3498328176303456e-68,9.76979199218243e-68,1.883045264033994e-65,1.883045264033994e-67,1.883045264033994e-67,1.085391818206994e-64,1.085391818206994e-66,1.375031671742094e-66,1.830473419323201e-64,1.8304734193232008e-66,2.6613198919007118e-67,2.661319891900712e-65,1.1842787418394782e-68,5.409846944408343e-68,1.4489544983760841e-105,6.325980289509544e-106,8.96735254855647e-103,7.440982172957162e-65,1.110300901871588e-66,5.377987559810292e-67,4.3137644393444674e-65,2.631679786127978e-66,5.458401381968746e-66,5.4584013819687466e-64,1.0420420646068419e-66,1.0420420646068419e-66,9.359367782824812e-64,1.0687801900689462e-65,2.568895411852678e-66,2.4630038204968684e-64,2.76858842423995e-68,5.69274769773675e-68,3.3390470346769785e-66,3.3390470346769784e-68,2.4331865238793795e-05,1.0,1.3076160706214229e-05,2.3858783118740525e-67,2.611257435007004e-66,4.003364434442115e-68,5.519680920078514e-69,1.5086141201775525e-65,8.01302916855692e-68,2.1000434218815173e-67,7.231142670539301e-66,4.4824217335879444e-67,1.9162608615286938e-67,3.3915708330992107e-65,1.458009969969246e-67,1.8075654520318226e-68,4.0341014614657465e-65,4.343907895163318e-67,6.431945823775052e-67,3.5553991199512217e-65,2.7454072618651776e-67,4.90096577750665e-67,8.307270285218694e-66,2.602990439502524e-66,2.5337225862476606e-67,3.4020991219596783e-65,3.462824735300114e-67,1.011347466991319e-05,0.001011347466991319,2.2312256955235683e-05,9.4958486223624e-06,6.678808210908837e-67,4.5784626394525565e-68,2.7121732167903518e-68,1.820937528837843e-63,1.2106815633180266e-65,4.097556410061377e-66,1.7356364365524886e-63,4.596493373139148e-67
40,1.2764328400486515e-67,1.2764328400486514e-65,1.332452564518081e-69,7.0643820549203645e-68,7.064382054920364e-66,4.268777961189619e-69,6.287272284938142e-67,6.287272284938141e-65,6.287272284938142e-69,7.143167505796207e-67,7.143167505796208e-65,5.137124484924912e-69,4.3445351177454534e-67,4.344535117745453e-65,9.175213694178723e-70,9.175213694178724e-68,2.2290520268155347e-65,6.054788721816193e-70,5.595451643575897e-107,5.454270699774045e-103,2.944679187990597e-104,2.123984904619496e-67,5.0856290973465964e-64,3.1060126804239624e-68,6.198466310731332e-67,7.376845431412516e-65,1.439155003812326e-68,1.4391550038123261e-66,1.3817427099791367e-63,1.3817427099791368e-67,2.140926760409988e-65,2.7164276234973425e-64,1.76648818692885e-68,1.0841303200780237e-65,1.319673493030166e-66,1.5871336219389016e-70,3.208429729752558e-68,3.2084297297525577e-66,4.0923118773389945e-07,1.2347304923525695e-05,1.0,6.020186674508602e-70,1.7535977356984525e-67,1.9225938271358903e-65,3.1919683039017665e-69,6.6144531729862005e-68,1.0145426466372462e-64,1.654384056251812e-69,1.3262096645346907e-66,1.2900585820557591e-64,3.0619527956664192e-68,4.883845471149359e-66,4.6067418490309625e-66,2.8029078810044282e-70,2.326500811681627e-67,1.2031426305755812e-65,3.430047884540791e-70,3.759072811683193e-67,3.4666743429191925e-65,6.499061111870756e-68,2.275909678170926e-66,1.25041690501492e-64,9.102686103972337e-70,1.0536360679298502e-67,2.248536550741039e-66,4.405453812740655e-06,0.00044054538127406547,0.004761403614556345,5.7168481268823405e-09,4.0736317941210055e-69,1.6210521221345828e-66,3.698282568151927e-70,1.129514772958967e-66,5.977257178449725e-64,4.018085855257842e-68,1.2785161366198081e-65,1.5097563763205342e-64
41,0.00012467870332211005,1.2467870332211005e-06,0.027305866006227156,6.607046069936049e-06,6.607046069936049e-08,0.006065342057866135,7.558847928830304e-05,7.558847928830303e-07,0.007558847928830303,4.082646096679194e-06,4.082646096679194e-08,0.0021232515713411853,5.480073900815226e-07,5.480073900815226e-09,0.00022222081158525782,2.222208115852578e-06,5.68706823324879e-07,0.010712903316419489,2.4516548813820804e-45,4.5562538168901984e-45,1.657851815570997e-39,1.9109697013521418e-06,1.1130160421037676e-08,0.00017650404096544763,8.113614079762734e-08,3.3693469157332787e-10,6.13103490106233e-05,6.13103490106233e-07,1.1326606139840967e-08,0.00011326606139840967,1.1315693571085986e-05,3.3970141892771487e-09,8.54474012525502e-07,1.1725866589097425e-06,2.776087294596991e-11,2.3290648809344248e-07,1.1717563761123612e-09,1.1717563761123613e-11,7.365811459524686e-66,2.3203402826480897e-67,6.200424512071531e-70,1.0,0.0008473796788736753,1.1847723464823284e-06,0.0008638307392661682,7.939598444932514e-05,6.214719891665721e-08,1.8034504529951204e-05,4.203147236779368e-06,9.028281517561157e-09,0.0013716055656301932,5.318843266562135e-06,4.435570487521746e-07,0.020232986306632773,0.00022312647383121887,1.1469779624050064e-06,0.008451298432603003,4.396481814167511e-06,4.313636922999715e-07,0.000135451256934081,1.5967411755402572e-06,2.311228626671272e-08,0.00021888703887271724,1.96021297513084e-06,2.5329670748579075e-08,2.1124479025810236e-65,2.1124479025810237e-67,4.742243935646867e-69,4.6857254301444335e-67,9.837507505273749e-10,5.2344235111726793e-11,1.456761397839259e-07,1.556842449332153e-07,2.5274564676307348e-09,0.0006141313291847991,2.9385953490985644e-07,2.207032806203864e-08
