,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
29,1.2025843319572141e-07,6.941808944931868e-05,2.1302632700107686e-07,6.024843682003195e-05,7.232065142014857e-07,9.790631070453633e-05,5.1405585760457724e-08,2.0524047025194884e-05,7.434272753772011e-09,0.029720704746384538,4.061368287285828e-05,3.61438034955338e-05,1.0612100533382248e-07,0.0005114490762165126,4.100048643924621e-06,1.3903586739231877e-25,1.9281288708382617e-29,9.179296131570705e-28,5.064423594713781e-08,5.064423594713781e-05,5.016233593368736e-08,1.6440153133376546e-05,3.7225752407107754e-07,8.228911753581359e-05,2.477129107234774e-07,1.5530450984773992e-05,5.93386858251772e-08,4.659230440074406e-05,4.2169605848007e-06,1.0,2.0379902259283846e-05,0.0017249779450301422,5.210118919366053e-08,0.00029220232129735377,1.3372445702661865e-07,0.00033648757065179427,2.547369948825588e-07,8.959015041602039e-05,1.1636403445577375e-28,1.7397375259034525e-26,4.1135650136653097e-29,7.350336698281475e-27,1.2939637670855133e-06
30,0.00022851471190596552,3.21041067637852e-07,0.0004432927185328441,2.3118170648790958e-08,0.001095907689531751,3.800331177824699e-07,0.000198213614957265,7.617399288998152e-07,0.0002864428355595937,2.8066359204103407e-06,0.0018937473931372416,1.142489651150652e-06,0.009483754914926035,7.12126533605537e-06,0.00977880515442881,1.473246162372522e-28,3.9896486327252334e-26,3.1647955385647475e-28,0.0002505745780564255,2.505745780564255e-07,0.0008394306430973318,3.313324595000861e-07,0.001552274734674826,2.0636997061058124e-06,0.0011340847107333917,2.453809940170978e-07,0.00023794009373309723,1.125681726946215e-06,0.010464660587331783,2.67377941180397e-05,1.0,2.9936808621833893e-05,0.0037742686066062525,9.157805444609355e-06,0.0033201171605257815,1.3696628398802508e-06,0.0036788329850589224,7.873492609380996e-06,3.806185785973962e-25,2.1634973376707198e-28,3.882985000610393e-25,7.726618262644857e-29,0.0005360134504284454
31,2.0539133036152374e-07,0.0004442224981760759,8.552194815065438e-08,0.0003946291517933878,8.075109550300967e-07,0.019480696787653778,1.2358935478775114e-06,0.0025248838230644615,7.588183062484716e-06,0.0026316237895917427,1.01039587395375e-06,0.001529778156914635,2.310348954188379e-06,0.00670993870831586,4.0111362423546485e-05,2.7943242788566113e-25,5.913819405115207e-29,3.804531031442241e-26,5.262995003701226e-07,0.0005262995003701227,8.60554102694047e-07,0.0002839395192302975,1.8878543437845048e-06,0.0005716324470703689,2.0995494492460572e-06,0.0020024255058304716,8.330019434865145e-06,0.0030274179822338803,1.4717984433089614e-06,0.0020767558319473895,2.747159751184043e-05,1.0,5.28278598618313e-06,0.009701802784757378,6.447203330671502e-07,0.0017675492435287987,3.33076435199902e-06,0.005980656172002499,4.336811981217845e-28,1.729834547043321e-25,3.5978952238006335e-28,8.863135556956551e-26,1.869189489351311e-06
32,0.00030781710233801577,3.793055706111326e-08,3.161815600543964e-05,1.2704154156349542e-08,0.0007176813072068564,2.0871035601490658e-07,1.730505774618805e-05,4.562434801507627e-07,2.729015231843154e-05,1.1612767192594942e-06,0.00045315192925257766,1.1481703629026042e-06,0.0139973770478078,7.425909720782309e-06,0.002379379690911169,2.0632579458529864e-29,7.807197349951407e-26,3.2612144801234805e-30,3.976738229624223e-05,3.9767382296242233e-08,0.00031686897927108663,3.6699441797921856e-09,2.2002987685864648e-05,4.288221858137458e-07,0.0016241159809570875,3.968822281936056e-07,0.0002699888663125499,1.4654153837579274e-06,0.00027569944153403206,8.924187051841767e-08,0.004927542232671073,7.51592008314685e-06,1.0,2.513146808449955e-05,0.003247123112216817,5.604835308076895e-06,0.009772646675676542,2.9199225721707607e-05,5.052096300298921e-27,6.705100441871511e-29,4.611796432475727e-25,6.110765075699816e-30,0.004476566077193584
33,2.582279341631356e-07,7.471717342283128e-05,1.723124927172967e-07,1.5087622892606433e-05,8.999640337531108e-07,0.011438298540957357,8.682604351117398e-07,0.001288109574337707,3.905230781870484e-06,0.0005907611963014337,5.38548112084378e-07,0.017808928738948997,2.6468495429934512e-05,0.03162921548253954,1.6351206019924797e-05,9.981453544775073e-26,9.350792722121236e-30,2.6184134513905603e-26,4.830027505018886e-08,4.830027505018886e-05,1.472309460917936e-07,1.8674584971018136e-05,2.14487996762229e-08,0.000226940380061138,9.229888981659235e-07,0.0019650150726667993,6.683770818889108e-06,0.0019351419693737495,6.813709998052252e-08,0.000342162379233267,8.173659280804867e-06,0.009436243638170808,1.7180880853095923e-05,1.0,4.647921716577216e-05,0.0021328142389616615,1.2086273254331882e-05,0.027254191184883016,2.3385622919481948e-29,1.4178354764038756e-25,3.4560555008431897e-28,7.891663518246653e-27,2.756557508453879e-06
34,5.45758700316048e-06,7.662981696759451e-08,3.598625759919622e-05,4.0668098864549233e-08,0.00013711690675085152,2.429387689714548e-08,8.849369794957176e-06,2.0163274627642202e-07,1.9990978989724144e-06,2.500747235593707e-07,0.0003007241593108857,1.3488182817430167e-06,0.012610416866355683,4.797102382411693e-05,0.007697417262862999,3.1700659424560737e-28,6.699463078590482e-26,3.8704982195352925e-29,0.0001977568179251017,1.977568179251017e-07,0.0001396921189726295,1.7802583275307768e-07,0.000562792265921951,1.4009037307450624e-07,0.0002983710141246029,1.1174559265212743e-07,4.223325459845688e-05,4.1815878703442064e-07,1.4807832831692208e-05,1.2490621293068652e-07,0.0023637586396243145,5.001988316585022e-07,0.0017707242063114265,3.707519186791828e-05,1.0,1.721458585600656e-05,0.01302348036452322,1.3116490875688048e-05,4.0512447151371215e-25,4.4073752843419217e-29,8.129825850878989e-26,9.871596234126182e-30,0.0010027373475469652
35,1.1303950705070208e-08,0.0001269666015770922,5.55823496137098e-08,8.992881376464507e-07,1.204432608332888e-07,0.0006624911942308643,7.255601929227939e-08,0.0002178904828438306,1.783888800490029e-07,0.0012787017626606264,2.9656145642603893e-07,0.018792462813558265,1.569394544698148e-05,0.05484602090688313,1.1614382845939401e-06,3.4823225467814635e-26,1.7292146153872248e-29,2.046570435619135e-26,5.5332542853099956e-08,5.5332542853099954e-05,6.38308520109064e-08,7.263379141181864e-05,4.23541925831083e-07,0.00013242493168183898,7.986707713891145e-07,4.1005812106904536e-05,2.6880166382390865e-07,0.00016181670648387844,1.7131590696421212e-07,0.0003312160476790679,1.0276199783303388e-06,0.0014451468275130225,3.2209513946736765e-06,0.0017928616596475325,1.8141188041472182e-05,1.0,2.870898080246528e-06,0.007273151984493665,1.7857629400866934e-29,1.0233698642196446e-26,3.5954388653781217e-28,2.2135646639073136e-26,1.8757576671314936e-06
36,7.058414881821219e-05,7.472091593728167e-08,1.5049762552998222e-05,9.13637862898242e-08,9.167779484912354e-05,7.049993917982205e-07,2.8116150034157756e-05,2.3591107875392178e-07,0.00025185008063319746,9.576402303574216e-07,0.00022173189020897812,2.2181193875680657e-06,0.012129823156700434,3.752909468498828e-05,0.0006003297270482557,1.1632257047032537e-28,1.9779323560521307e-26,6.4786390467448e-30,0.00012851965939019575,1.2851965939019576e-07,9.109944486332322e-05,1.2313605771413617e-07,0.00033040553563315944,3.515863356017869e-07,0.0004360533923463413,2.1796355437997242e-08,0.00017415551515423871,1.055268691274753e-06,5.680678532771994e-05,2.8023361489164754e-07,0.003084713269144734,3.043478399496636e-06,0.006276526644183189,1.1354604753267388e-05,0.015338471000905846,3.20851178566958e-06,1.0,6.946463856561896e-05,1.5617817474014802e-25,3.069072040812081e-29,8.84784115664749e-26,2.8636384758776346e-30,0.00016246093327844472
37,1.7601842986708886e-07,0.0001365100806315774,3.839615719783654e-08,3.159107549255756e-05,3.1419171158078344e-07,0.0006418122507021671,4.9510945681803916e-08,0.0004932093092777632,4.036557879505455e-07,0.0008049033159104548,2.7892153519007654e-07,0.017915299619260645,9.689608577905352e-06,0.01247829937270187,4.137081199880116e-08,5.739373569197469e-26,3.519105233586096e-29,3.6989845192942945e-27,5.2117582927187316e-09,5.211758292718732e-06,3.2505995593880613e-07,0.0001027641704007798,1.107688245630676e-07,0.0007812163236258283,1.0676080371801207e-06,9.166972019038051e-05,1.0093989756220533e-07,0.0014284993347997558,6.681300391048345e-08,0.00010373854242854293,6.94902416680725e-06,0.005752105189491225,1.9739228880077494e-05,0.026950360484217454,1.6260142207696597e-05,0.008555791549695208,7.311650914867508e-05,1.0,4.466058958297708e-29,4.5281425195027195e-26,1.7583539261199043e-28,8.803429389420101e-27,1.9035645213672504e-06
38,1.4711817626355167e-23,5.9877785481802285e-27,4.248606818888847e-24,5.9869496005276665e-27,1.2927607940113108e-25,1.856202293973133e-27,1.74687551845145e-24,5.225953732261137e-27,6.52970801149706e-24,6.256579455992047e-29,8.719256939369083e-26,1.025500321232518e-29,6.037275514332047e-26,2.3434039462650173e-28,6.40886522775741e-25,4.0143909959738275e-06,0.00023607836945204087,5.174019493442548e-06,2.1509723352089157e-23,2.1509723352089158e-26,1.3715002690588205e-24,2.297340010110003e-27,6.740079857730308e-24,4.096048732042723e-29,5.606253628099752e-25,1.9558688772114706e-26,2.694324173031974e-24,1.9262566182439097e-27,4.383581235727401e-25,1.480967192670064e-28,3.692267627989041e-25,4.584535813201478e-28,3.753852979042083e-27,2.5417159532555285e-29,5.5200364721107965e-25,2.3089159802423146e-29,1.8068362813296846e-25,4.908753723884429e-29,0.9999999999999999,4.591997496116763e-06,0.00037571850430454537,2.6096600222504746e-06,3.3931837048933743e-25
39,3.0704270839548784e-27,2.9823974039157423e-25,8.327544057521782e-27,3.415898004744931e-24,1.0801158714965508e-27,2.4685605351825152e-24,1.2395186882663916e-27,5.157189837850452e-25,4.997889830156967e-28,6.329965886780147e-26,6.836320947561517e-29,2.6382690573084542e-27,6.272507504061798e-29,2.7331797397355175e-26,2.5711931512754386e-28,0.0009249206323702104,3.861469148167404e-06,0.0022402856851885616,8.19991558729936e-28,8.199915587299358e-25,1.5031558753683733e-26,1.2245157347094923e-23,8.44092087606544e-27,4.304638366985084e-25,2.690416379197971e-27,1.181103983946326e-24,9.977339930554898e-28,1.3026039175736562e-24,8.195449128464122e-29,2.3051820281606363e-26,2.1850147893290943e-28,1.9038124740910295e-25,5.186874657088292e-29,1.604348591115609e-25,6.252134723660837e-29,1.3775639651932194e-26,3.6965822066647597e-29,5.181574005502947e-26,4.780754789279791e-06,1.0,4.683465498864631e-06,0.001954253331338777,1.1471089661037144e-27
40,4.4106304117673455e-24,2.2617087568590584e-27,6.164139453267512e-24,1.062043578228318e-27,1.3983221557650045e-24,4.79857528099389e-27,2.627038715214158e-24,1.749206075420584e-27,1.1404913321549567e-25,7.333262327651131e-30,3.258993847028857e-26,5.000817507010999e-29,1.701348058578023e-25,5.048728469350591e-28,1.9789943116749055e-25,2.6527722213436283e-06,0.0006916478530995822,7.164374266364717e-06,5.6697447961864205e-24,5.6697447961864205e-27,1.5562165445610115e-23,4.074609664813943e-27,1.5919953409729012e-23,2.4398205128553017e-27,3.2667538102136907e-24,3.600591456694184e-27,3.924024658313249e-25,7.552907353937293e-28,2.9177923138669623e-25,5.569494117774816e-29,4.0071870842653246e-25,4.046168864760906e-28,3.645410872397109e-25,3.9960369632917977e-28,1.1784344465718925e-25,4.945462906983994e-28,1.0889463746137872e-25,2.056003281854174e-28,0.00039969922041015974,4.785675150104274e-06,1.0,1.7357420488556503e-06,1.338863592301534e-24
41,2.9750978250267404e-28,7.50053575308409e-25,3.749840621013679e-27,8.36401878261933e-25,2.0117412571239536e-27,1.712985632631929e-24,4.696916010443594e-28,9.37881112583247e-25,5.069991084904463e-28,2.1595570714880154e-26,1.2905700414503235e-29,2.9759585728843323e-27,2.4422521726663387e-30,4.923085568118895e-26,2.530487686211806e-30,0.005012514010537892,3.405523106764316e-06,0.0006271120812307847,9.167270047082262e-28,9.167270047082262e-25,1.8210985581612245e-27,1.6532060473071686e-23,1.1314028434154972e-27,2.218154124041726e-24,2.273653813625402e-27,6.6751964449763185e-25,5.106133402039316e-28,3.259482906949663e-25,2.7292901916404454e-29,1.0408093284776168e-26,8.339306208867347e-29,1.042436098938119e-25,5.051711054809029e-30,9.542977655567843e-27,1.4965048491499492e-29,3.184298792584886e-26,3.685988057379147e-30,1.0765543297017494e-26,2.903495836960447e-06,0.0020884462858904466,1.8153139421543455e-06,1.0,1.3085674378987466e-27
42,0.002647566379713032,2.787365681185832e-06,9.094979754975845e-05,9.17762284242438e-06,0.028741779280633727,2.1051482899794813e-05,0.006758255781200546,7.1054621295625605e-06,0.0035278009109018355,5.085829347485268e-07,0.0003085739803354215,3.902044243662154e-07,0.0012386240176938867,5.5526980625376705e-08,0.00018720883670226388,1.800768104642502e-27,1.4371311747326812e-24,1.081712909724278e-31,0.00547899672135115,5.47899672135115e-06,0.010974572587252884,5.332784276416578e-06,0.008658421030255626,1.3012581417560818e-05,0.005106047512978219,2.87349079481735e-06,0.0060561043472883045,6.451398667821612e-07,0.0013569656418719073,1.6165536551013166e-06,0.0005104112263304104,1.9396324735838717e-06,0.0032650661096968047,2.940942071505249e-06,0.0013411643512737845,2.380687516674763e-06,0.00018449676014888414,2.053788577642171e-06,3.3308012070840167e-25,1.08156142372004e-27,1.235398177185196e-24,1.1545165815776818e-27,1.0
