,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
26,1.3481922526794336e-10,1.3481922526794337e-13,8.788000180484949e-07,8.625248325174076e-10,8.625248325174076e-13,2.8831944179611913e-07,1.891251383994967e-11,1.8912513839949668e-14,1.891251383994967e-08,5.627581807957736e-10,5.627581807957735e-13,9.256465165821276e-06,8.513357244305113e-09,8.513357244305113e-12,9.954514822781325e-05,9.954514822781326e-08,1.7813739143599735e-11,1.822113654596321e-06,9.43625565938563e-50,1.843280840232298e-49,1.0429993519623454e-42,4.1821818450815095e-09,4.843388276438927e-12,5.127346086408924e-06,1.8512299804587599e-09,3.2240721420783197e-07,1.0,0.001,3.8793673359988964e-08,0.03879367335998896,1.1670586130670173e-05,1.5978256415447603e-08,0.005606508202243161,2.806955351290658e-06,1.434327098170716e-10,0.0030403966501257283,1.6751732224623233e-07,1.6751732224623233e-10,2.04405592364312e-68,3.644742560647291e-71,5.880483498726098e-73,2.08885044269666e-06,9.961627059947727e-10,9.251020325863496e-13,6.208488265133556e-07,7.812048852793199e-10,6.847613055175629e-13,1.6194787810652295e-08,5.552919765808504e-10,2.0230668981090425e-12,2.304749885102944e-06,6.510886075319514e-10,3.1834549047197453e-12,2.785829574759111e-06,3.750566139934131e-09,1.0721737549543732e-11,1.0121663396349735e-05,4.7779234283168364e-08,5.7405373197623804e-11,5.11948462992062e-06,2.424318229525384e-09,1.8013950099126433e-11,8.114013958351999e-06,3.1473825265404216e-08,1.1656725662419295e-09,4.195805570597274e-67,4.1958055705972743e-70,1.4839638146073536e-74,3.465663598477042e-69,6.137626865504021e-08,7.765046109128159e-12,0.0002653562898697141,4.740768629645345e-06,1.5004975364888823e-08,0.00042952196858578816,5.365989750283739e-07,4.882169421685877e-09
27,1.3481922526794337e-07,1.3481922526794336e-10,8.788000180484949e-10,8.625248325174076e-07,8.625248325174076e-10,2.8831944179611913e-10,1.891251383994967e-08,1.891251383994967e-11,1.891251383994967e-11,5.627581807957735e-07,5.627581807957736e-10,9.256465165821277e-09,8.513357244305113e-06,8.513357244305113e-09,9.954514822781326e-08,9.954514822781325e-05,1.7813739143599738e-08,1.822113654596321e-09,9.43625565938563e-47,1.843280840232298e-46,1.0429993519623455e-45,4.18218184508151e-06,4.843388276438928e-09,5.127346086408924e-09,1.85122998045876e-06,0.00032240721420783195,0.001,1.0,3.879367335998896e-05,3.879367335998896e-05,0.011670586130670173,1.5978256415447603e-05,5.6065082022431615e-06,0.002806955351290658,1.434327098170716e-07,3.0403966501257286e-06,0.00016751732224623233,1.6751732224623233e-07,2.04405592364312e-71,3.6447425606472914e-68,5.880483498726098e-70,2.0888504426966603e-09,9.961627059947727e-07,9.251020325863495e-10,6.208488265133556e-10,7.812048852793199e-07,6.84761305517563e-10,1.6194787810652295e-11,5.552919765808503e-07,2.0230668981090428e-09,2.304749885102944e-09,6.510886075319514e-07,3.1834549047197455e-09,2.785829574759111e-09,3.7505661399341306e-06,1.0721737549543732e-08,1.0121663396349736e-08,4.7779234283168364e-05,5.740537319762381e-08,5.11948462992062e-09,2.424318229525384e-06,1.8013950099126435e-08,8.114013958351999e-09,3.147382526540421e-05,1.1656725662419297e-06,4.1958055705972743e-70,4.195805570597274e-67,1.4839638146073536e-71,3.465663598477042e-72,6.137626865504021e-05,7.76504610912816e-09,2.6535628986971413e-07,0.004740768629645345,1.5004975364888823e-05,4.295219685857882e-07,0.0005365989750283739,4.882169421685878e-06
28,1.221178903811592e-10,1.221178903811592e-07,8.390788784353626e-14,5.847206320393868e-11,5.847206320393868e-08,1.1245588736010524e-13,2.6775737246794033e-10,2.6775737246794034e-07,2.6775737246794033e-13,9.51909712037219e-10,9.519097120372189e-07,6.045783022008525e-12,4.019144394068726e-09,4.019144394068726e-06,3.1109700215436345e-11,3.110970021543634e-08,8.295727057308943e-06,6.577851106969032e-13,1.1024930070654737e-51,9.987569239323984e-44,1.1121668481532331e-49,3.882661562411744e-10,6.747347671885443e-07,6.033695855227231e-13,2.5037313720444266e-09,0.012030709901760037,4.131128868176348e-08,4.131128868176349e-05,1.0,1e-06,8.256958921023197e-06,0.0008297229301169004,3.2948074662667435e-10,9.209350792405525e-07,5.857189158203473e-05,5.028614161939054e-10,5.4808073358812464e-09,5.4808073358812464e-06,1.2582563877222903e-73,2.6644220752820117e-70,1.2849673418658966e-67,1.3915049493296254e-12,1.1001543022300683e-09,3.774917051805752e-08,1.7041491598073428e-13,2.8483786064453195e-10,7.539782716582958e-09,5.282324714420534e-15,1.7465420458547286e-10,1.1171404384266674e-06,1.5820835846742558e-13,2.36713181036066e-10,5.235309565827e-07,6.230223269350266e-13,1.3904571422694662e-09,1.4762319929118798e-06,8.29784021200106e-12,8.886230220976053e-09,3.157818979010917e-05,1.417283365931785e-13,6.714456728871497e-11,4.850156751426624e-07,9.836677299288626e-12,7.043697778330438e-10,0.0006263893329050259,5.712674807542626e-73,5.712674807542626e-70,1.6392979774745452e-68,9.502630490610918e-75,2.108633184663207e-08,5.183269894964982e-06,6.923568574105348e-11,1.1290530588441307e-06,0.02303450469705032,8.133213012881281e-10,1.4874953011850578e-05,0.0014235901868262905
29,1.221178903811592e-10,1.221178903811592e-13,8.390788784353626e-08,5.847206320393868e-11,5.847206320393867e-14,1.1245588736010524e-07,2.6775737246794033e-10,2.6775737246794033e-13,2.6775737246794034e-07,9.51909712037219e-10,9.519097120372189e-13,6.045783022008526e-06,4.019144394068726e-09,4.0191443940687255e-12,3.110970021543634e-05,3.110970021543634e-08,8.295727057308942e-12,6.577851106969032e-07,1.1024930070654737e-51,9.987569239323984e-50,1.1121668481532332e-43,3.882661562411744e-10,6.747347671885443e-13,6.033695855227232e-07,2.5037313720444266e-09,1.2030709901760036e-08,0.04131128868176349,4.131128868176349e-05,1e-06,1.0,8.256958921023197e-06,8.297229301169003e-10,0.0003294807466266744,9.209350792405525e-07,5.857189158203473e-11,0.0005028614161939055,5.4808073358812464e-09,5.480807335881246e-12,1.2582563877222904e-67,2.6644220752820117e-70,1.2849673418658966e-73,1.3915049493296254e-06,1.1001543022300683e-09,3.7749170518057516e-14,1.7041491598073428e-07,2.8483786064453195e-10,7.539782716582957e-15,5.282324714420534e-09,1.7465420458547286e-10,1.1171404384266673e-12,1.582083584674256e-07,2.36713181036066e-10,5.235309565827e-13,6.230223269350266e-07,1.3904571422694662e-09,1.4762319929118798e-12,8.29784021200106e-06,8.886230220976053e-09,3.1578189790109167e-11,1.417283365931785e-07,6.714456728871497e-11,4.850156751426624e-13,9.836677299288627e-06,7.043697778330438e-10,6.263893329050259e-10,5.712674807542626e-67,5.712674807542626e-70,1.6392979774745451e-74,9.502630490610918e-69,2.108633184663207e-08,5.1832698949649814e-12,6.923568574105348e-05,1.1290530588441307e-06,2.303450469705032e-08,0.0008133213012881281,1.4874953011850578e-05,1.4235901868262904e-09
30,6.321783621073228e-06,6.321783621073228e-09,1.6634446647056285e-09,1.3476779639415805e-06,1.3476779639415806e-09,2.492318670497895e-09,1.4068860806080996e-07,1.4068860806080996e-10,1.4068860806080996e-10,1.1772483355200596e-05,1.1772483355200596e-08,4.2530455043250595e-08,1.474263983369735e-05,1.474263983369735e-08,2.38841701196386e-07,0.00023884170119638597,7.758286527414498e-08,1.8434925812087358e-09,3.5787270065460506e-46,7.981600085007987e-46,2.5491302956083267e-46,2.51969930429647e-06,4.2961980845334476e-09,1.1069711210064275e-08,5.5500263871672224e-06,2.8561170180210828e-05,1.14229683919556e-05,0.0114229683919556,7.589245344746384e-06,7.589245344746384e-06,1.0,2.013281124454968e-06,4.418145882583356e-06,0.00656358853354803,5.209638528099004e-08,1.668294976273334e-06,1.5623728159991812e-05,1.5623728159991812e-08,1.0466023311894036e-70,3.01276294870544e-66,2.4159098128757025e-70,1.607893850126084e-08,1.3633472794516975e-05,1.6026016475935737e-09,2.718111181740818e-09,9.443200203240007e-07,5.3060221894033e-09,2.0496325807519787e-10,2.59286960637615e-06,1.5219881615037727e-09,4.6560831445723303e-10,4.200958095351136e-06,5.284460138257067e-10,6.25155440766145e-09,5.407994697716975e-06,1.9645616814065243e-08,3.314649001625285e-08,0.00022541663223459528,6.305442801037508e-08,1.9172112561060453e-09,1.1611250999666093e-06,1.073451898863411e-08,7.424677235077594e-09,1.8321098867778462e-05,4.432950526869517e-06,1.45037458731056e-69,1.4503745873105598e-66,2.7914517531461027e-71,3.824559587982179e-73,7.06495260575344e-06,1.3214121009899912e-08,2.2985507698310704e-08,0.011299812579705578,4.596801008357648e-06,8.50725162733752e-06,0.003152453311085862,3.0780813337578045e-06
31,4.70839507426996e-10,4.70839507426996e-07,5.787488322685803e-14,6.082601303879855e-11,6.082601303879854e-08,4.417847287475299e-14,1.208658667914836e-09,1.2086586679148359e-06,1.2086586679148358e-12,1.516919754642984e-08,1.5169197546429838e-05,4.314843767518998e-11,1.817452104528985e-08,1.817452104528985e-05,1.5121698030466212e-12,1.5121698030466213e-09,1.2408911819944782e-06,8.164984927790729e-13,1.3561593109650127e-49,5.9532543801965235e-46,7.851454452430382e-49,2.572379097696811e-10,1.6492863067282044e-07,1.051252937043694e-13,4.562431196662203e-09,0.0023399616376763494,1.0498735398786406e-08,1.0498735398786406e-05,0.0005119562606358802,5.119562606358801e-10,1.3515300889773178e-06,1.0,1.2285321237647765e-09,1.2136793376194996e-05,3.677337525612826e-05,1.323510048257981e-10,2.7797240851342033e-07,0.00027797240851342033,1.0013083206769127e-74,4.568990986038235e-71,4.908074744976517e-69,2.6617207545792027e-15,2.672358827026396e-10,2.2008415492058434e-07,2.5592733597000943e-13,3.509501561858773e-10,6.566669802743638e-06,5.084578034639465e-13,5.881623366208978e-09,1.8088089339196263e-06,7.148639566312964e-13,2.834377088349595e-09,3.36041726061082e-07,7.076886643770737e-14,2.57959684682395e-09,9.998724113898598e-07,4.589726186566381e-12,1.0701407217813406e-08,1.6811715887666193e-05,9.002568733698576e-13,9.585584696536887e-10,1.7809610210761306e-06,1.691309644191599e-11,1.1010407294030287e-08,0.00047591007283332045,3.3861367219290122e-74,3.3861367219290124e-71,5.042252591123859e-69,4.8193941815407116e-76,3.145627412382034e-08,2.0350927096649962e-05,4.2275794106584034e-10,2.1767851849253463e-06,0.004112295329131194,7.40421792541145e-10,8.560624513929517e-07,0.002045596733373485
32,2.1934610055249055e-09,2.1934610055249057e-12,4.990515774414246e-08,9.897644242139889e-10,9.897644242139887e-13,2.6215223800990724e-07,1.3664289147486256e-09,1.3664289147486255e-12,1.3664289147486255e-06,5.099790298176433e-09,5.0997902981764325e-12,1.1831394881148848e-05,8.167041507451535e-09,8.167041507451535e-12,0.00011933448141584047,1.1933448141584048e-07,3.669689790225704e-11,2.345639932299049e-06,4.546440132716604e-50,3.254221282712101e-49,2.9047763191021635e-43,5.255358144048188e-10,2.1986006757565917e-13,4.311329796156489e-06,1.894119865582648e-08,4.629374449684274e-09,0.004789986164730767,4.789986164730767e-06,2.64340678627197e-10,0.00026434067862719703,3.85651959115722e-06,1.5974258578311896e-09,1.0,3.945183534627868e-05,3.6703319983800044e-12,5.518376526743678e-06,1.6018400918837577e-07,1.6018400918837577e-10,2.1188838684012563e-68,3.6078230883127725e-70,2.107579179627359e-73,3.2847939540546757e-06,7.514004860341838e-09,3.1495168100872655e-13,2.087320640889197e-06,2.519130309136261e-10,1.1391938969526496e-12,6.674147142510652e-08,3.1358958760578986e-10,1.2958132758937848e-12,3.651861571681805e-06,6.876292209685502e-10,6.92153882898946e-13,7.08123135624809e-08,2.9920888858802125e-09,6.210993040217083e-12,2.9328496459586543e-05,1.008664415522705e-07,3.872376942610319e-12,1.727123588942134e-06,8.719002205688757e-11,3.7215658176605473e-13,1.0494493373046458e-05,2.4140399731709697e-08,1.31065909332619e-10,6.780294494570011e-69,6.780294494570011e-72,1.168076915721753e-74,3.058600909829312e-69,5.096141661410772e-10,1.3081384876886487e-12,3.184386578217938e-05,9.847022611277772e-07,6.709380432783762e-10,0.006441643701170212,6.81530364864638e-08,6.213330373874966e-09
33,9.722331080004479e-07,9.722331080004479e-10,3.601928197653899e-10,1.6657182346302933e-07,1.6657182346302934e-10,1.4018809665897074e-10,4.6409627983211626e-07,4.6409627983211625e-10,4.6409627983211625e-10,2.3283987361942146e-06,2.3283987361942145e-09,4.1342669820430546e-08,1.4376782483307477e-05,1.4376782483307477e-08,2.0462526595124162e-09,2.046252659512416e-06,2.692967282867737e-09,8.283703007352316e-10,5.262757640721034e-48,6.385851744683183e-48,2.1420122875916605e-46,2.3092509249981342e-08,2.3457096377808172e-11,4.7437740938755e-10,1.2225788206512862e-06,2.2894646132459882e-06,2.0721388554846562e-06,0.002072138855484656,6.384171245385503e-07,6.384171245385503e-07,0.004950378325240953,1.3635771162202374e-05,3.408856854192e-05,1.0,9.689445820926438e-09,1.3242597698489615e-07,0.00022942472250408127,2.2942472250408127e-07,1.6899615477263953e-71,1.2355331477127783e-67,1.6470008990056202e-70,4.14670077725523e-10,9.088949634082547e-07,4.991679715917716e-10,3.882334967093714e-11,4.250327901498176e-07,9.256034465458848e-10,1.9495085647165648e-10,1.304690589906132e-06,2.6355120232017746e-09,1.124797460187367e-10,1.263089749290066e-06,1.8034182356664469e-09,1.2313076606465932e-10,1.9080263459032564e-06,4.100284008332974e-10,8.026339361505596e-09,5.91147755987759e-06,6.439605347264884e-08,3.83046489335148e-09,6.793202739051887e-07,1.8933136645558007e-09,3.223248263302345e-08,1.937407147330434e-06,2.122822295171034e-05,1.082968760239363e-71,1.082968760239363e-68,4.639523796397651e-71,2.268590376087894e-72,1.1455366685438596e-06,4.588641125900324e-10,7.543411261844944e-08,0.0010248275769784954,8.172966580965145e-07,5.063169915839342e-07,0.0018146077880077448,1.0395903373727072e-05
34,4.062134109309079e-12,4.062134109309078e-09,1.651485557575697e-15,1.526504332843838e-12,1.526504332843838e-09,3.3788723876365613e-15,3.2862746198607048e-12,3.286274619860705e-09,3.2862746198607045e-15,3.049451572479579e-11,3.0494515724795787e-08,2.3052557574967115e-13,7.323514371257146e-11,7.323514371257145e-08,1.3748440275770096e-13,1.3748440275770098e-10,8.501529461837753e-08,4.31368633349295e-15,4.467431056346232e-52,4.560870537537083e-46,1.3285106629732906e-51,3.0213129098718427e-12,1.4915890095329967e-10,1.0063142800129341e-14,1.305716063704308e-12,0.00017588882647718196,1.4000282865447948e-10,1.4000282865447949e-07,5.36871090600257e-05,5.36871090600257e-11,5.195291147186363e-08,5.462789884481905e-05,4.193263556806891e-12,1.2811624337100042e-08,1.0,1.0383958812805586e-09,4.2476276852478174e-06,0.004247627685247817,3.0451725178110035e-77,4.6568281158573395e-73,6.617513377078533e-70,1.176015430203182e-14,2.5526856748459112e-11,2.363366026813851e-09,7.670006200269973e-15,4.670282386128254e-12,2.9922786687234816e-08,4.802476840118144e-15,2.62095010740676e-11,4.759809998571653e-09,5.924861825022398e-16,7.665593230711121e-12,2.1287354674191648e-09,3.425082144114154e-15,4.7872675481887984e-11,1.0887888925339526e-08,1.237293166652673e-13,3.809872415438671e-10,7.192159049028895e-09,1.1475907291488396e-14,7.298215504885433e-12,1.4810625663096175e-08,8.430775468406834e-14,3.076778471447182e-11,1.4913760273602986e-06,1.64248111651223e-75,1.64248111651223e-72,5.347265844789796e-71,1.001902826973682e-77,4.030319095969007e-05,0.0002550446093221142,2.689869251956932e-09,2.0305719013943353e-08,1.4063976040676518e-05,8.706973564052229e-11,6.292240012369497e-08,6.290069959513943e-06
35,5.860595784511038e-11,5.860595784511038e-14,1.6634465280289986e-08,5.824645201798424e-11,5.824645201798424e-14,2.376889112139186e-08,8.53812081307106e-12,8.538120813071059e-15,8.538120813071059e-09,6.038647610754904e-10,6.038647610754904e-13,2.756620561691944e-06,9.927485984567466e-10,9.927485984567465e-13,8.337475121147048e-06,8.337475121147047e-09,1.963155651736451e-12,1.3280229858527954e-07,8.346648041865708e-51,2.4117878338927662e-50,2.7484850525082917e-44,1.5328558425864783e-10,2.1052605129891043e-13,2.7063470162215453e-07,1.3423877969507247e-10,2.767146976264559e-09,0.0017550671485145708,1.7550671485145708e-06,2.7258626434878293e-10,0.00027258626434878294,9.83897884608014e-07,1.1627413858091514e-10,3.7284903578657465e-06,1.0355076880344595e-07,6.140982244735368e-10,1.0,1.5033533838895591e-05,1.503353383889559e-08,1.985246799118412e-70,3.5331521747589136e-72,1.588544951533275e-74,1.4837391956709708e-07,7.250480111510714e-11,3.2418985835293064e-14,8.96207085920892e-09,7.085311078203277e-12,1.5602981362621237e-13,1.0869662801072238e-10,1.7031243949396054e-10,2.9592460366012057e-13,5.0320456148655715e-08,3.1242795051103125e-10,8.987202954689789e-15,1.913435134090735e-07,5.764182401823363e-11,6.777312540232838e-13,6.591647143815383e-07,9.041695842490109e-09,4.531754854707242e-12,6.62009081754975e-08,4.7900437666899096e-11,6.188317624834411e-13,1.5455310067433022e-06,4.0349947070659833e-10,2.627972160879232e-10,9.146141279475935e-70,9.146141279475936e-73,6.934324441545839e-76,1.775459584360892e-70,9.000129722784068e-06,2.0253852583584577e-09,0.01883458742794975,2.602492697547105e-07,2.857677171444154e-10,0.0013267689477030628,1.2859737448424851e-06,1.0139897628856066e-10
36,2.255994861511826e-08,2.255994861511826e-11,5.848950975037398e-12,5.9813176517635105e-09,5.981317651763511e-12,1.5717906808920195e-11,3.7124333223048987e-08,3.7124333223048985e-11,3.7124333223048985e-11,4.636879863165882e-08,4.636879863165882e-11,6.816559887340295e-10,2.979198246493414e-07,2.979198246493414e-10,1.3857491034202715e-09,1.3857491034202715e-06,1.1125477104483147e-11,3.3394385799115394e-13,2.4895478809794415e-48,2.0510062064779377e-48,6.974193129240909e-47,6.248468239860206e-08,1.564243395011131e-10,6.302708724890744e-11,1.2063946207910373e-07,1.6756313900080074e-07,1.8700953712401438e-07,0.00018700953712401437,5.745670687816198e-09,5.745670687816198e-09,1.7819782546988364e-05,4.722784390892752e-07,2.093058636542597e-07,0.00034694521192831613,4.8580487537370636e-06,2.90737880956121e-05,1.0,0.001,3.422480432531868e-73,6.510782077888213e-70,2.909590985499634e-72,8.626898920331768e-12,4.097873472679765e-09,2.9153860766928476e-11,2.709004069098988e-11,1.7466040964428122e-08,6.82750218396187e-11,8.426559154033898e-12,3.6082305119709174e-08,4.933858061131636e-11,3.707094807665329e-11,2.4682344283102313e-09,3.478882998373164e-11,7.512836504502658e-12,3.241059842833316e-08,2.932184718994955e-11,5.3126732052960034e-11,1.7252540680913399e-06,1.2740439529838662e-10,2.003406299229875e-11,4.099314604260102e-08,1.963545195974817e-10,1.502971320888228e-11,9.49803858504873e-07,3.8168378770392264e-07,1.151791302068634e-72,1.151791302068634e-69,9.941630644091997e-73,9.235792852953004e-75,0.0046954554113722066,2.2014862807128826e-05,2.673448709493237e-05,0.00017710322663573388,4.290355676507685e-08,1.4097343764577556e-07,0.00021774036777802642,1.8573418953379229e-07
37,2.255994861511826e-11,2.255994861511826e-08,5.848950975037398e-15,5.981317651763511e-12,5.9813176517635105e-09,1.5717906808920196e-14,3.7124333223048985e-11,3.7124333223048987e-08,3.712433322304898e-14,4.636879863165882e-11,4.636879863165882e-08,6.816559887340294e-13,2.979198246493414e-10,2.979198246493414e-07,1.3857491034202716e-12,1.3857491034202715e-09,1.1125477104483147e-08,3.3394385799115393e-16,2.4895478809794415e-51,2.0510062064779377e-45,6.974193129240908e-50,6.248468239860207e-11,1.564243395011131e-07,6.302708724890744e-14,1.2063946207910372e-10,0.00016756313900080075,1.8700953712401437e-10,1.8700953712401438e-07,5.7456706878161975e-06,5.745670687816197e-12,1.7819782546988364e-08,0.0004722784390892752,2.093058636542597e-10,3.4694521192831615e-07,0.0048580487537370634,2.9073788095612098e-08,0.001,1.0,3.422480432531868e-76,6.510782077888213e-73,2.909590985499634e-69,8.626898920331768e-15,4.097873472679765e-12,2.9153860766928475e-08,2.709004069098988e-14,1.7466040964428123e-11,6.82750218396187e-08,8.426559154033897e-15,3.6082305119709177e-11,4.9338580611316365e-08,3.7070948076653286e-14,2.4682344283102314e-12,3.478882998373164e-08,7.512836504502659e-15,3.241059842833316e-11,2.9321847189949547e-08,5.312673205296003e-14,1.7252540680913398e-09,1.2740439529838662e-07,2.003406299229875e-14,4.099314604260102e-11,1.963545195974817e-07,1.5029713208882278e-14,9.498038585048731e-10,0.0003816837877039226,1.1517913020686338e-75,1.151791302068634e-72,9.941630644091996e-70,9.235792852953004e-78,4.695455411372207e-06,0.022014862807128825,2.673448709493237e-08,1.7710322663573388e-07,4.2903556765076845e-05,1.4097343764577555e-10,2.1774036777802641e-07,0.0001857341895337923
38,2.4552667753531012e-73,2.455266775353101e-76,9.521110819984696e-70,7.56960885489362e-72,7.56960885489362e-75,8.782657935640945e-69,8.364092968841558e-73,8.364092968841556e-76,8.364092968841557e-70,1.4642068025063253e-72,1.4642068025063253e-75,5.742969236937358e-70,4.660242357426654e-72,4.660242357426653e-75,2.7863177739391974e-69,2.7863177739391976e-72,2.8307709002432142e-74,1.1255103971521333e-68,5.43703869621443e-113,1.0885416051505576e-112,1.2512284708700778e-106,2.5251677905811684e-71,2.7899890930872573e-73,5.813917056922672e-68,1.3873104583155826e-70,6.159641447391888e-75,1.9345027754337966e-68,1.9345027754337965e-71,1.1182473802529484e-73,1.1182473802529485e-67,1.0119801045131269e-70,1.4422375702669644e-74,2.3471559230801105e-68,2.166556687967166e-71,2.9525677947832483e-77,3.254824648987822e-70,2.90143953424676e-73,2.90143953424676e-76,1.0,9.268084347356726e-07,1.4649305561184122e-10,8.916893710578794e-70,2.404024163061239e-73,8.715862853944174e-76,2.1758825186488437e-69,1.872551326352597e-71,3.676111474510881e-76,8.232528261575517e-69,9.86197012068639e-72,7.397400753137832e-75,7.432787586473122e-69,4.174141822899867e-73,1.3776986949250333e-76,9.91700848756197e-70,2.071766228827946e-72,6.702691086914448e-75,7.735548836352116e-69,1.0028515805992574e-71,1.3359113697231528e-74,1.6106281795317412e-67,4.461090692461065e-71,6.804936738993017e-74,8.81782292683416e-71,9.13507074192481e-74,2.0307594826344695e-74,0.00010244903585166346,1.0244903585166345e-07,4.88200950281406e-09,0.0007832179205097718,5.290029278912628e-75,3.0524072053819396e-77,5.143323007607455e-72,2.5537005913838544e-71,4.768914540071189e-73,1.8420102833122714e-68,2.913290310013478e-71,4.231391121951753e-74
39,7.452809016661703e-72,7.452809016661703e-75,2.1976337078251646e-73,1.4274132355728484e-69,1.4274132355728483e-72,2.8130772495948903e-72,2.084462824167145e-71,2.084462824167145e-74,2.084462824167145e-74,5.632481157112128e-69,5.632481157112128e-72,3.7766749344324087e-72,5.439028937982288e-70,5.439028937982288e-73,9.881262889546996e-72,9.881262889546995e-69,1.8953556716249662e-72,3.2937576493887025e-74,1.6464431194271256e-110,2.823989550632834e-110,3.4895641634026325e-109,1.976840507186371e-69,8.152470734288479e-72,5.967112037646839e-72,9.518183066178076e-69,1.3348259266098013e-70,3.26670125587652e-71,3.26670125587652e-68,2.242527340128794e-70,2.242527340128794e-70,2.7588063443577575e-66,6.232399135143101e-71,3.784826690302118e-70,1.500077209502977e-67,4.2760636658305156e-73,5.485818221135038e-72,5.227230938275935e-70,5.227230938275935e-73,8.777199209050289e-07,0.9999999999999999,1.5600269914795334e-06,8.26041349064614e-74,2.456197151019494e-70,5.417267928105156e-74,1.2095031332542267e-73,2.8103611699085697e-69,3.9452493937090106e-74,5.426082321930914e-73,2.5090436174237015e-70,7.520965944775171e-73,2.2592789597613033e-72,9.345203620538738e-70,4.38338571083982e-74,5.175834413605683e-74,8.434262806738695e-71,8.138999626219167e-73,1.1883860882381255e-72,1.0661681837418666e-68,1.6836337088185397e-72,2.1415582226145533e-72,1.7764052585829782e-69,7.954954364069687e-72,5.844536334142021e-73,5.659198660567287e-70,1.3518207494289009e-70,4.192008296559804e-06,0.004192008296559804,2.9182281923229263e-06,1.2118981070513158e-06,7.017483287530143e-71,1.9744493696608502e-76,1.6015415045826319e-72,4.6309876428535225e-67,3.0953792350745773e-70,2.424790279237569e-70,1.5954241218194764e-68,1.1995930692200827e-70
40,9.444569167317883e-74,9.444569167317882e-71,5.569189896790111e-77,3.069359974708169e-72,3.069359974708169e-69,3.7106616318666113e-75,5.257255249836002e-73,5.2572552498360016e-70,5.257255249836001e-76,1.950111213724413e-72,1.950111213724413e-69,9.112075966856808e-75,2.4872896237080454e-72,2.4872896237080454e-69,3.872188863214897e-75,3.8721888632148976e-72,1.544225670966933e-69,2.6803831672913047e-76,1.9007891378313654e-113,1.586438450166689e-107,8.051166861874268e-113,2.174688587422605e-71,7.8404967560328e-69,6.674226881868484e-74,1.637229175010858e-71,1.0796281296426381e-66,5.406126774992664e-73,5.4061267749926643e-70,1.1093215304185628e-67,1.1093215304185627e-73,2.2691729665701392e-70,6.867153484201882e-69,2.2678550471096315e-73,2.051085085084846e-70,6.232745748250894e-70,2.5299340901383265e-74,2.3960788165361464e-72,2.396078816536146e-69,1.423028651611063e-10,1.600157536814521e-06,1.0,4.382672622244202e-76,5.075113962297349e-75,1.6525781083589958e-70,1.5704035548816085e-75,7.500314049029025e-72,3.222427906777051e-70,5.485581870001637e-75,3.347925545014862e-72,2.4902011307355635e-69,9.171326264437256e-76,6.442141191738804e-73,4.10794091324391e-71,6.5983768311405555e-78,3.5300493552079944e-73,1.3443940669552013e-71,6.045813762268478e-76,6.957150020682711e-72,1.2598721359459279e-68,1.5170890572659345e-74,1.0003101289151164e-71,3.232309335130599e-69,1.3906646320974906e-76,1.412364305214844e-72,5.079877320191731e-67,2.828849174130415e-08,2.8288491741304154e-05,0.0014688630963305513,4.095560068727813e-11,3.510838714539815e-73,1.297998441998708e-70,1.8735185918738944e-75,2.713407524805354e-70,2.5823491956914273e-67,1.0891010003265955e-74,2.1139654488312186e-69,6.520393530477867e-67
41,3.638448540881615e-05,3.6384485408816147e-08,0.025328300330292423,2.2682254866354785e-06,2.2682254866354785e-09,0.0011977338172429002,8.182186252494788e-07,8.182186252494788e-10,0.0008182186252494788,4.2340241771242626e-07,4.234024177124262e-10,0.00031758547313255793,8.754787944013284e-10,8.754787944013283e-13,0.00017431986215134569,1.743198621513457e-07,7.673187583659625e-09,0.007082337297994949,7.220275997782936e-48,1.65889463721e-47,5.71292511756758e-42,1.294697434957425e-09,2.6341533702914897e-11,4.575324931303052e-06,1.3922335749137507e-09,9.463389808891142e-13,1.8809942572151634e-06,1.8809942572151634e-09,1.1766763928476234e-12,1.1766763928476236e-06,1.4792827408843833e-08,3.647833523391432e-15,3.462154612295744e-06,5.058240463641837e-10,1.0849370396594911e-14,2.314590684244488e-07,6.958743034059159e-12,6.958743034059159e-15,8.484321741038453e-70,8.299259592496783e-74,4.292852472053512e-76,1.0,2.0901538333244364e-05,8.286280097217823e-09,0.002353878277490164,5.56826883128667e-07,2.368072972638898e-09,0.0004238083178976078,3.628859404561217e-07,6.774278487134682e-11,2.1179471478884542e-06,1.5539299888124592e-06,1.3720820264869621e-09,0.019663593070633856,6.26216108137948e-06,4.6030775139542344e-10,0.002961994263015641,9.854143296607663e-07,4.952295072261064e-10,3.0350224980631817e-06,8.626485192699108e-09,1.706466857395597e-11,9.120809714536405e-06,4.914926038478329e-09,2.989119168654849e-12,7.826965148146632e-71,7.826965148146632e-74,1.0282231055580424e-75,1.3908922713903664e-71,1.0453185004855928e-11,3.905756121883267e-15,1.127769891808338e-08,1.4052378484159857e-09,1.2063871901786224e-11,1.7171778542032748e-05,2.1985427234076055e-09,2.9907826326119388e-12
