,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
25,0.0011622375725733186,0.011622375725733186,0.00011622375725733189,0.0001097776134578507,0.001097776134578507,1.0977761345785072e-05,0.0010193903131234447,0.004789269557979321,5.7693475581412384e-05,0.00022642900682419463,0.0022642900682419463,2.2642900682419466e-05,0.00019344624400540941,0.013372613556445291,2.8639587914916377e-05,0.00022920571814065384,0.0012789533611419787,2.773960102050136e-05,0.0001823669308236407,0.0020187129408703714,6.017211832026508e-05,8.216988144274653e-05,4.846896753545883e-05,3.0170203198037705e-05,0.0002015913000688593,1.0,0.0001152299823787581,0.0011046094340524549,0.004372296295004151,6.259835079999622e-06,0.001316317199931324,0.0003292140332048769,1.9065617308196e-05,0.00022521735313020823,0.00011491642538279062,7.491510316560899e-06,7.491510316560897e-05,0.0007491510316560897,6.040017801888337e-06,6.0400178018883364e-05,3.584897946333947e-05,1.0125496519642859e-06,7.592389455778859e-05,0.0007571375071353953,4.6721554316012154e-05,0.00010422645780465574,0.0006362546890136071,3.7160225728462604e-05,0.0010599322546331147,0.00014467082767669653,9.653495672933499e-05,0.0015434775207525094,0.004355631951671677,0.0001981781858419244,0.00019452381844991116,0.002917687109192614,1.9776849394606066e-27,2.8861948379000863e-28,2.160107897819905e-26,1.2689863585679784e-07,0.0004689863976514176,0.00019450788972781986,5.325980090093226e-06,0.000224538571451974,0.0008300731267522438,3.0551846073663176e-05,0.0005533830908204352,0.00014752233431583123,1.4182415614703194e-06,1.370413817226259e-06,1.1100269913384113e-25,3.5970970774798734e-27,2.431300021687824e-27,2.0452718604985125e-26,8.041229596340319e-29,0.0005575456899207709,0.009066691586223776,1.3070420255656463e-06,0.00013646215991636358,0.0008878569765259277,2.3490290941913926e-05,8.645351603371643e-06,0.0020537369929631206,5.5287070741784346e-05,9.535418075436093e-39
26,0.00046307455677712024,4.630745567771203e-05,0.004630745567771202,4.4346218858276796e-05,4.43462188582768e-06,0.00044346218858276794,0.0013305355984792808,1.6666956444723466e-05,0.0100220317325384,0.0001527481315991373,1.5274813159913732e-05,0.0015274813159913728,0.0007050099254340934,5.1074555754487744e-05,0.02353120936329092,0.0002826158809528672,2.0997454696111005e-06,0.011320509581052667,0.00025531220604495567,1.870879368261948e-05,0.0002883992716382437,0.0002391088317899308,0.00011409316977878347,0.014525334637915758,0.0004018280269935609,0.00013185999169714824,0.9999999999999999,0.0024466379606510463,0.00024144675046760826,0.009345848695018803,0.00084140755091891,4.1184587854539123e-07,3.902501495445928e-05,1.5423684481812573e-05,1.4822615640261474e-06,0.0014917752663748595,0.00014917752663748597,1.4917752663748599e-05,1.1625061252798298e-05,1.1625061252798298e-06,4.3822801922262365e-07,0.00043321714413760827,4.647138906947724e-05,1.0941250610689203e-06,0.0018923589065275226,0.0007312600610615665,1.353701561384082e-06,0.0001160930485701551,0.000202875393729646,9.572354842250697e-07,0.006090995485217058,0.00041255644508899887,6.256739341178018e-05,0.021291009118001494,0.0006030698042876272,5.204126295593342e-05,2.0395618507060542e-25,3.002265236328879e-27,1.59093734607223e-28,7.249206759811203e-05,5.1667311637951906e-05,1.7499848513161768e-09,2.00004284639426e-05,1.5378564065856995e-06,1.2251466398571495e-05,0.0011676326428526219,0.00010281822599250133,4.971631315994961e-06,3.940844425850482e-05,0.00011903995415830935,1.1231335368462773e-27,3.971947480041913e-25,1.0518421211175768e-27,3.48017492202499e-28,4.349696472248889e-27,0.0029709427690584227,1.940160126031212e-05,0.006821518329607954,0.0006536056410500568,4.751550944706544e-06,0.01661331497584763,5.093793678555462e-05,6.388787708608272e-05,0.0018543325136357303,6.739922223590816e-38
27,0.006406674283420462,0.0006406674283420462,0.0006406674283420462,0.0031396454418609596,0.000313964544186096,0.000313964544186096,0.012474532999522836,2.6929582395770007e-05,0.0010713048960624145,0.006701996884325985,0.0006701996884325985,0.0006701996884325985,0.018931805242696276,1.7468900588466133e-05,0.0009909923576645171,0.002071184113569288,0.00028782297838752976,0.0008014232927108128,0.013906846330456319,0.0006369673301312257,0.0005976767103743244,0.004838834815970094,0.00038184243972491655,0.0006761934639664834,0.03708322606580894,0.0011225501546208898,0.0021727970707576395,1.0,0.00420737137629009,0.0010248267734012763,0.029954362779600972,3.404712483771882e-05,1.0865250547547143e-05,0.00014151583538900465,1.700254160043562e-06,0.00019331896881881418,0.0019331896881881415,0.00019331896881881418,5.873088019689944e-06,5.873088019689944e-05,1.1260270248143998e-05,6.463626530609111e-05,0.000556138293790572,2.143566333273739e-05,0.00043970217197811186,0.0037123000599118858,0.00022424953431756414,0.0008526628396617274,0.0060267842321993495,0.0028093240478230174,0.00022097110946696773,0.00198626283648187,0.00013247648526337503,0.0016643819943992092,0.006009441736382651,0.0015550222639599217,9.039256354684056e-26,1.6285833890917634e-27,1.0457402138384171e-27,1.767061446151308e-06,0.00031467017450148566,1.361213584419778e-05,6.855552218379793e-06,0.0015341309142348164,0.00012741926031005,0.00024365763363369387,0.0004973227264771789,6.785700546545284e-05,4.1430594623482795e-06,0.002675276558834489,3.776258247175587e-26,3.009706859809633e-26,1.2764432593123137e-25,3.40822746858306e-27,2.9691615326529742e-27,0.007247574611835655,0.0005960242289552375,0.0009759507637487664,0.0018958170063771895,0.0008877298055213314,0.0006133125117050354,0.008596103058663531,0.000789650374097096,0.0002444414237805373,1.6453978079686885e-37
28,0.0011002667347337252,0.011002667347337252,0.00011002667347337254,0.0007590952900487155,0.007590952900487155,7.590952900487156e-05,0.0005067712704370209,0.012933054065054293,0.0003036410618982849,0.00017457830569916273,0.0017457830569916272,1.7457830569916276e-05,0.000206478435090811,2.700331862455383e-05,5.996524801816243e-06,0.0001976038125109035,0.0065920409925593814,3.387500645578466e-06,0.00017261919951696826,0.005107008736863558,6.051442183294528e-06,4.343106481827458e-05,0.003792112699223216,9.578535808971204e-06,0.00046251865345031207,0.00415739398346698,0.00020062516851566804,0.003936637637528081,1.0,0.00011402441036277823,0.003377722789559186,0.0016167818607552035,7.2872285096226356e-06,1.381985571215409e-05,0.0007286118371927339,5.722007833523021e-06,5.72200783352302e-05,0.000572200783352302,1.9384377052969217e-06,1.9384377052969213e-05,5.157140619008926e-05,9.731669798561943e-07,4.7523322692281044e-05,0.000871837762936603,2.623081829063739e-05,0.0006510700822298239,0.0013347237437559554,1.1045128172103416e-05,0.0007510992947430394,0.028534578280292225,3.347968580013361e-05,7.433971792897993e-05,0.02021161906352039,0.00041811243165043555,0.000710779772274731,0.009748304891663246,4.032041107134438e-28,1.329931765346716e-26,4.307005423132032e-26,6.078434069621233e-06,0.00010446380791082054,5.1641202755626764e-05,5.666040718463957e-07,0.0004000717166861072,0.0023175003619328636,2.086883172675688e-05,0.0001871395772138233,0.0008446881824629228,5.984786140349364e-06,8.379170350800337e-05,6.994017910411312e-26,2.534837508086858e-27,1.431361728819819e-27,9.173402969427715e-27,2.2477946830597274e-28,0.0003998993306102438,0.00013414102931279747,3.3089981883360054e-05,0.001208420646999911,0.00011066880869124004,0.0001691701981960368,0.0022465503221716556,0.002930699099032174,1.6033201825512033e-05,2.7018417897330146e-37
29,0.00029710979516524224,2.9710979516524225e-05,0.002971097951652422,0.0002179730864723319,2.1797308647233193e-05,0.002179730864723319,0.00017906352369988294,1.4135865567574732e-05,0.00574060525721107,9.884045321162361e-05,9.884045321162363e-06,0.000988404532116236,0.000410320419397015,5.2938868398021624e-05,0.001866516258994178,0.0005673035332838787,3.155898158344009e-07,0.003055929334282553,0.0001598293322319368,4.44769374584999e-06,6.125552147869136e-05,0.00010658820461846222,4.36536373812277e-06,0.0015367170643612268,0.0007920947531284344,4.628033325190186e-06,0.006038162311685203,0.0007455676275372886,8.865838639199581e-05,0.9999999999999999,0.0043412901888288625,7.348874647555127e-06,0.00013433476366482726,1.8909676094104358e-05,6.345866985812049e-06,0.0002876698989069166,2.8766989890691662e-05,2.876698989069167e-06,0.00017188218288521638,1.718821828852164e-05,8.679166217693426e-07,0.0002753038809471185,0.00013141235476145578,3.7251199085459766e-06,0.00018975082672420735,0.0001083670029811951,1.1388967414592984e-05,0.005925308713977775,9.407109720985493e-05,7.59777933287222e-05,0.0035341743044486882,0.00048659472019852557,0.000426337468500391,0.02771408981058152,0.00042680485598225174,0.00011651144656832612,5.980965115896296e-26,6.513953526638688e-28,5.440619988264121e-28,0.00033834524497306173,0.00010633696823862001,1.5000153392230516e-06,0.00010308942237494424,6.117131272959709e-05,4.4874781529060466e-05,0.0007934150680798445,0.00047508881261534733,1.1503555290971628e-05,0.00035349448830555353,0.00012329260144844403,4.621179953796522e-28,2.6084370088254547e-25,1.9433255687037105e-27,8.283391296399264e-29,1.9825512636514562e-26,0.0001599633871058778,4.4267984570014e-05,0.0018082544085789006,0.0007621527685955378,8.783285473923761e-05,0.027830032303742452,0.0015698361068737232,3.5052806633112324e-05,0.0018191604374060387,4.12751303001882e-37
30,0.0003275318066568009,3.275318066568009e-05,3.275318066568009e-05,0.0005336634067802351,5.3366340678023515e-05,5.3366340678023515e-05,0.007750008903641,0.002687574100732612,0.001026950787139497,0.002846745278655448,0.0002846745278655448,0.0002846745278655448,0.004538396903309655,0.000458616953448617,0.0006304326159365294,0.00046879005566642065,0.0002921494558713007,0.0004030539587405049,0.001978500250103814,0.00028673502031084425,0.0009612292841246448,0.01652347521523668,0.0006299834203731288,0.0010718715996969662,0.0067190359826277595,0.0012763421078456948,0.0007129603823019766,0.028580486718500452,0.003444442560680769,0.005693663179048431,0.9999999999999999,9.055350445377481e-05,1.718997066393922e-05,0.00028116044831698604,2.981632537249711e-05,3.9647471838457474e-05,0.0003964747183845747,3.9647471838457474e-05,1.3540134112272632e-05,0.0001354013411227263,1.3955467151274116e-05,4.949864157147496e-05,0.0007117357155312792,5.553432849039781e-06,0.00010519861503688816,0.0046211202190211175,0.0017811852299293937,0.0001480841653520906,0.014283782513127018,0.0037365353155384253,0.0015211620307680044,0.005596828943984446,0.002206520357754717,0.0033488943427948618,0.002429518843612144,0.0012923727803180575,1.0660715466438238e-26,1.6749131847824306e-25,3.4767861374170523e-28,3.8227567296862344e-05,0.0002535053937595635,2.0619808381249185e-05,1.5946627882675597e-05,0.0066254079087476265,0.0003898543050513249,0.00016196506559135448,0.0007641428090255385,0.00013517322797744783,4.16676670789569e-05,0.0013860102673134596,1.5958992990828122e-26,5.3965172481604576e-27,5.4849191387391086e-27,2.111785552704818e-27,2.0556967816794306e-27,0.0006528568274630171,0.00027962345935182,3.362872719354467e-05,0.01321013544587331,0.0021959943822696883,9.837717089268596e-05,0.004045787419002452,0.00022435910200318228,0.00017413659248772777,3.2184745589433726e-36
31,4.183857654536804e-06,4.183857654536804e-05,4.183857654536805e-07,6.353675591535909e-07,6.353675591535909e-06,6.35367559153591e-08,1.475060731802537e-05,0.000242230815071371,5.124879488481643e-08,4.89954267396577e-06,4.8995426739657704e-05,4.899542673965771e-07,2.0691606055299357e-06,0.00018704345466512002,3.4242461597155603e-06,1.9064573618306062e-05,0.00030309607726662164,1.0220622063912793e-06,6.687944037892962e-06,8.740476556531122e-06,8.279946961206487e-07,1.091550768617776e-06,0.00014514007155873274,1.8409558611699827e-06,1.5490479644277037e-05,0.0002685403787296108,2.9357456996320304e-07,2.732843078038698e-05,0.0013869828383809221,8.108089076972192e-06,7.617807235994685e-05,1.0,0.00015979800337007706,0.0010288077004294777,0.02623489025972189,1.245877747754363e-05,0.00012458777477543628,0.0012458777477543628,3.289972249514104e-05,0.00032899722495141034,0.002202434956877612,1.8152995789529046e-05,5.424310495304761e-06,0.0007061325450022819,6.619521054283109e-06,1.845542231053262e-05,0.0003234307052921953,5.383908717527854e-07,1.2528818043965952e-05,1.269971885223221e-05,1.5308891981846496e-06,0.00014725913773510287,8.090974703635107e-05,1.8676085242602076e-05,1.039821513301452e-06,3.929961322406093e-05,2.191613876499413e-29,7.505801637882148e-28,7.759677523620078e-28,0.0004032706489273246,0.0009779389268846038,0.008183773819241806,0.0004859565374639111,0.0003053990876983721,0.00838273875790258,3.126075893719121e-05,0.00022407164728066332,0.001374796358511676,9.31792883388499e-06,1.380681549435452e-05,4.9094677589114596e-27,1.5162882626235212e-28,1.685454492540259e-29,7.518816510844819e-29,3.423378577093663e-30,6.421370145721366e-07,4.553140525151502e-05,1.6051808022653598e-07,1.2859727215507959e-05,0.00012729967971573228,8.565431907681828e-07,0.00013559349896488193,0.00013417594659556132,8.830514701427717e-07,8.050318025636383e-39
32,1.2502158876993353e-05,1.2502158876993356e-06,0.00012502158876993353,1.052148860365477e-06,1.052148860365477e-07,1.0521488603654769e-05,3.798929881390084e-05,3.012089810642796e-06,0.000954710216394963,6.297891763083939e-07,6.29789176308394e-08,6.297891763083939e-06,1.623125022704401e-05,1.4030883492090862e-06,0.0004997905799029225,2.2262735765415978e-05,1.3586689970854354e-06,0.00017221324782033584,7.154783643872103e-06,4.963048983357898e-07,5.2112143855862815e-05,1.7488475970005587e-06,1.3027301818475549e-06,2.1929927396180026e-05,6.792019176212328e-05,1.3685366418144567e-05,2.447941798817521e-05,7.674468323122226e-06,5.501186242726747e-06,0.00013042486265708248,1.2725479415989376e-05,0.00014061953235965961,1.0,0.0018069367698111032,0.000305006488688808,7.805973465558964e-05,7.805973465558965e-06,7.805973465558965e-07,0.00021315544975028042,2.1315544975028045e-05,5.578186290346516e-07,2.5972307196556887e-05,2.266137406855545e-06,5.045317494655324e-06,0.0002805299166923914,1.8412347362605493e-05,2.004670889674868e-07,0.00017148665905701273,1.2342016016549221e-05,3.555342127224043e-06,0.0007914429989454671,0.00014269753223477996,1.1816237326943667e-05,0.00019944566342740578,2.3417587054257893e-06,1.1039315208248093e-06,3.1431072545990236e-27,3.887515633644072e-28,2.9101896797749163e-29,0.001999944765930927,0.002896522624210663,0.000610136372171494,0.02734257008455495,0.0007603610781470356,3.044549780774381e-05,0.0009996732995893967,1.8211877774141894e-05,1.2217512892319641e-06,0.00047019999893376896,7.530980304627124e-06,3.3528427055590065e-30,1.8127500381849014e-27,7.540849935580816e-30,1.033357411122324e-28,9.290163665181414e-29,3.0428989051006616e-05,2.1230627948064986e-06,0.00014226849058973277,4.705501439387564e-05,5.132902699828925e-07,0.0006404238156283538,2.7840416283658228e-05,2.693271949334163e-06,0.007592186966996278,1.7913775503904144e-38
33,1.8838846983608322e-05,1.8838846983608323e-06,1.8838846983608323e-06,5.9359878485045517e-05,5.935987848504552e-06,5.935987848504552e-06,0.0005547910574081907,5.7225768255699503e-05,6.815903590254017e-05,9.944748421804782e-06,9.944748421804783e-07,9.944748421804783e-07,0.0002703971941920317,4.8752173766086845e-06,6.641964544246651e-05,0.00023047843951541037,2.7767454277443886e-05,8.19377025909478e-06,1.6260373799022707e-05,2.2979910156182993e-06,2.0623796623414514e-05,1.586327263144391e-06,2.5610110072735293e-06,2.5791599442690945e-06,0.000520290159548438,0.0002012162596492753,1.2042088246388162e-05,0.00012441400054302937,1.2985334219135298e-05,2.2851342808396065e-05,0.000259065098062982,0.0011268449691701542,0.0022490474529115382,0.9999999999999999,0.0041232081940844245,4.327142787145092e-05,0.0004327142787145092,4.327142787145092e-05,3.284195880978481e-05,0.0003284195880978481,7.896048419921798e-05,8.554587356033237e-05,2.5622388631747748e-05,7.159206892468488e-05,4.776333457244078e-05,0.00013088952184122475,1.895860110415077e-05,9.63064151161633e-06,0.00021676828671049776,4.209450750126273e-05,7.879731631931578e-05,0.0005055079149921152,0.0002592044668327607,1.8412646690723974e-05,1.8103825550358474e-05,3.563223347248755e-07,4.3323157255254495e-28,7.350655054929177e-27,2.941902100716247e-28,0.0002083142193820077,0.027299434457529248,4.0688354426203385e-06,0.0031197220273889666,0.00214943701344817,0.0001839376646972241,0.00019589032733721416,0.0014737433481093755,3.1501262992821756e-05,2.4430776195580664e-05,3.253958254398368e-05,1.2399813299489992e-27,3.0929195754877745e-28,1.6177727931940168e-28,6.49983885792087e-29,1.3261603040481743e-28,0.0006709687310210198,2.9877831049419557e-05,3.1989152535923706e-07,2.6888302960276702e-05,4.143006612702038e-06,8.974943484476077e-06,0.0002742181535064796,6.525959777387716e-05,0.0007391764877042192,1.7278355219433669e-37
34,6.628368207979887e-06,6.628368207979887e-05,6.628368207979888e-07,1.6536833570787665e-06,1.6536833570787664e-05,1.6536833570787666e-07,9.612398253268886e-06,9.17563093404525e-05,1.6901664799566104e-06,1.5271222212465698e-06,1.5271222212465696e-05,1.52712222124657e-07,3.35215532796463e-05,0.00011120686344550783,9.225204177941334e-07,1.9092661747461356e-05,0.00026930327539027344,5.330588952846074e-07,5.684088836200502e-06,1.6258564365028315e-05,7.377511150537177e-08,1.2294712268636999e-06,1.341785344424016e-05,7.2814871463858e-08,1.633239005472066e-05,8.1562302305291e-05,9.19358015224196e-07,1.1874742701344683e-06,0.0005438661036757768,6.092068063452619e-06,2.182503485537718e-05,0.022827342880770297,0.00030158579936725874,0.0032755287126472517,1.0,2.260279526938857e-06,2.260279526938857e-05,0.00022602795269388568,3.072008864057015e-06,3.072008864057014e-05,0.00036713350752174464,2.1949022933428507e-06,7.398603012432399e-06,0.00034096631427894136,2.0510450133127644e-06,5.183791665316143e-07,0.00041918461008418864,1.6393873463277492e-06,1.4256263195428117e-05,8.96020539310765e-05,6.312712764855163e-07,2.5986075290946917e-05,0.0003109746797087008,3.1330295822241337e-06,5.74593443995729e-06,1.1597724451575953e-05,3.5361017483711757e-29,1.3959427382507528e-28,5.468940363376579e-28,0.00020480168707451334,0.00022151293595190343,0.008015797372385312,0.00021716130479909347,8.292434852636061e-05,0.0016007378008057736,1.2912640750945477e-05,1.186935649718862e-05,4.860624120226813e-05,9.710864558949106e-07,1.5363833934449848e-05,4.560456764507936e-27,1.452769644822012e-28,4.823488384449613e-30,4.08495417902185e-28,9.147867442118735e-30,5.613803284379132e-07,3.60578558814173e-06,2.3541283401971566e-06,2.5970233687800567e-06,1.0142046324673874e-05,2.7493448708538664e-06,1.8709408320136315e-05,6.544319415190978e-06,6.739690730135277e-05,2.5590642854198706e-39
35,3.098056546350003e-05,3.0980565463500035e-06,0.0003098056546350003,1.211953976751491e-07,1.2119539767514911e-08,1.211953976751491e-06,1.7589970809320168e-05,1.2098381612787343e-06,0.00021834260209512121,2.117278039851486e-06,2.1172780398514863e-07,2.117278039851486e-05,1.6133424110822988e-05,1.5321784440837094e-05,1.8276163600190448e-05,2.5407641390882692e-05,2.141578515680442e-06,0.0006900213972383052,9.247637318700411e-06,7.379907116923458e-08,0.0009182952665616724,1.2277327722325093e-06,5.430425362659262e-06,0.00011201922164410296,4.3727867797919e-05,6.183491214570358e-06,0.0010760196932817843,0.00015701524821823062,4.967080698018539e-06,0.000321162774366523,3.3749964806928e-05,1.2606906663993082e-05,8.976062717026224e-05,3.997646340722878e-05,2.6285675936590177e-06,1.0,0.1,0.010000000000000002,0.00040150079652040015,4.0150079652040016e-05,4.8520334901282334e-05,0.001101077139920746,0.0012820333988573312,0.00012094070025392172,0.009126624397800558,2.1400461278700307e-05,1.8386926465960594e-07,0.0002470465286505259,4.48063130958878e-06,2.1109529097583862e-07,4.7543665294860406e-07,1.4877606762040914e-05,2.5539330050913106e-06,0.0027716011398915535,4.504406115833212e-06,1.381688159177363e-07,1.6615862549271642e-26,1.1874605126037525e-29,1.6991011000733657e-30,0.00021583671588369243,6.660031314518698e-05,3.626674899243217e-06,8.819539032089888e-05,0.0009011235200932826,6.116816646724233e-05,0.0071742658815649165,0.0013593857213416091,5.486615516359456e-05,0.03652464777929812,0.010065158725174899,2.2917422198859778e-29,4.413021988315147e-27,1.8814245876036388e-28,4.4696315898513476e-30,1.4779423555687417e-29,9.908401636595876e-06,2.1633244143260204e-06,1.2134222161808067e-05,5.639989257313145e-05,4.578319308579549e-06,0.003984346227152471,8.87138571951391e-05,6.817268244402216e-07,0.004508929150345546,1.4779393460281244e-39
36,0.0003098056546350003,3.098056546350003e-05,3.098056546350003e-05,1.211953976751491e-06,1.211953976751491e-07,1.211953976751491e-07,0.00017589970809320167,1.2098381612787342e-05,2.183426020951212e-05,2.117278039851486e-05,2.117278039851486e-06,2.117278039851486e-06,0.00016133424110822988,0.0001532178444083709,1.8276163600190448e-06,0.0002540764139088269,2.1415785156804418e-05,6.900213972383052e-05,9.24763731870041e-05,7.379907116923457e-07,9.182952665616725e-05,1.2277327722325092e-05,5.430425362659261e-05,1.1201922164410297e-05,0.00043727867797918997,6.183491214570356e-05,0.00010760196932817844,0.001570152482182306,4.967080698018539e-05,3.21162774366523e-05,0.00033749964806928,0.0001260690666399308,8.976062717026224e-06,0.0003997646340722878,2.628567593659017e-05,0.1,1.0,0.1,4.0150079652040016e-05,0.00040150079652040015,0.0004852033490128233,0.0001101077139920746,0.012820333988573311,0.0012094070025392171,0.0009126624397800559,0.00021400461278700306,1.838692646596059e-06,2.4704652865052594e-05,4.48063130958878e-05,2.110952909758386e-06,4.754366529486041e-08,0.00014877606762040912,2.55393300509131e-05,0.00027716011398915534,4.504406115833212e-05,1.381688159177363e-06,1.6615862549271643e-27,1.1874605126037525e-28,1.6991011000733653e-29,2.1583671588369243e-05,0.0006660031314518698,3.6266748992432164e-05,8.819539032089888e-06,0.009011235200932825,0.0006116816646724232,0.0007174265881564917,0.013593857213416091,0.0005486615516359455,0.003652464777929812,0.10065158725174898,2.2917422198859773e-28,4.413021988315147e-28,1.8814245876036387e-27,4.469631589851347e-29,1.4779423555687417e-30,9.908401636595875e-05,2.1633244143260202e-05,1.2134222161808068e-06,0.0005639989257313144,4.5783193085795486e-05,0.0003984346227152471,0.000887138571951391,6.817268244402215e-06,0.00045089291503455463,1.4779393460281243e-38
37,3.098056546350003e-05,0.0003098056546350003,3.0980565463500035e-06,1.211953976751491e-07,1.211953976751491e-06,1.2119539767514911e-08,1.7589970809320168e-05,0.0001209838161278734,2.1834260209512126e-06,2.117278039851486e-06,2.117278039851486e-05,2.1172780398514863e-07,1.6133424110822988e-05,0.001532178444083709,1.827616360019045e-07,2.5407641390882692e-05,0.00021415785156804416,6.900213972383053e-06,9.247637318700411e-06,7.379907116923457e-06,9.182952665616727e-06,1.2277327722325093e-06,0.0005430425362659261,1.1201922164410297e-06,4.3727867797919e-05,0.0006183491214570356,1.0760196932817845e-05,0.00015701524821823062,0.0004967080698018539,3.2116277436652307e-06,3.3749964806928e-05,0.001260690666399308,8.976062717026226e-07,3.997646340722878e-05,0.0002628567593659017,0.010000000000000002,0.1,1.0,4.0150079652040025e-06,4.0150079652040016e-05,0.004852033490128233,1.1010771399207462e-05,0.0012820333988573312,0.01209407002539217,9.12662439780056e-05,2.1400461278700307e-05,1.838692646596059e-05,2.4704652865052598e-06,4.48063130958878e-06,2.1109529097583858e-05,4.754366529486042e-09,1.4877606762040914e-05,0.000255393300509131,2.771601139891554e-05,4.504406115833212e-06,1.3816881591773629e-05,1.6615862549271646e-28,1.1874605126037525e-29,1.6991011000733653e-28,2.1583671588369245e-06,6.660031314518698e-05,0.00036266748992432165,8.81953903208989e-07,0.0009011235200932826,0.006116816646724232,7.174265881564918e-05,0.0013593857213416091,0.005486615516359455,0.0003652464777929813,0.010065158725174899,2.2917422198859773e-27,4.4130219883151474e-29,1.8814245876036388e-28,4.469631589851347e-28,1.477942355568742e-31,9.908401636595876e-06,0.000216332441432602,1.213422216180807e-07,5.639989257313145e-05,0.00045783193085795486,3.984346227152472e-05,8.87138571951391e-05,6.817268244402215e-05,4.508929150345547e-05,1.4779393460281244e-39
38,8.642908743452854e-06,8.642908743452855e-07,8.642908743452854e-05,5.503663020515809e-07,5.5036630205158096e-08,5.503663020515809e-06,1.5095977623763453e-06,1.9427938920013247e-07,3.85764791058828e-05,8.084218172492691e-07,8.084218172492691e-08,8.08421817249269e-06,1.867271000458907e-06,2.0828391891740004e-06,1.5403849074958954e-05,4.244896954757648e-06,1.3984708221279575e-07,9.463063516836358e-05,1.591678893520083e-07,1.010905450294353e-07,9.543415457021142e-05,1.6151919883824622e-06,2.858364315400801e-07,1.1013372961279362e-05,9.739024257677589e-06,4.13332350068933e-06,6.951985857836698e-06,3.954856066392377e-06,1.3950874413264874e-06,0.00015909570419426507,9.556032178187628e-06,2.7600830859166827e-05,0.0002032132684333557,2.5155271505192107e-05,2.961940124847216e-06,0.00033287656687999056,3.328765668799906e-05,3.3287656687999063e-06,1.0,0.1,0.00017100755954274334,0.016552355467281222,0.003039997858993651,6.187636725240769e-05,0.021143775231906043,2.762009293327461e-06,5.239007355428519e-07,2.939804365432149e-05,3.1935268818871717e-06,5.1940886638481774e-08,4.433866228191314e-05,1.395979488377448e-06,1.1541906136060868e-06,5.506672845957912e-05,5.739494453429073e-07,1.552915264153064e-07,1.671200817104865e-27,8.672744550800702e-29,4.606225585045227e-31,2.7827243024197606e-06,7.49062677456963e-05,3.6460555462796856e-06,0.00024627583144003136,8.451383637352286e-05,4.3138889801014695e-05,0.006900231018766611,0.001159237721610238,0.00013189676030905557,0.0065508989039984615,0.0012308104216304963,1.656253090197051e-29,4.898640762209047e-28,4.0715219738859244e-30,5.3448900764532955e-31,2.9293028685911267e-29,1.943593273701327e-06,4.3191656520691924e-07,4.911106196230553e-06,1.4096445377966453e-05,5.426083811067274e-07,0.00025256209111879,1.8068326683999104e-05,4.865444583764323e-07,0.00033488473564334515,1.8032265777894206e-39
39,8.642908743452854e-05,8.642908743452854e-06,8.642908743452854e-06,5.503663020515809e-06,5.503663020515809e-07,5.503663020515809e-07,1.5095977623763451e-05,1.9427938920013245e-06,3.85764791058828e-06,8.08421817249269e-06,8.084218172492691e-07,8.084218172492691e-07,1.8672710004589068e-05,2.0828391891740004e-05,1.5403849074958955e-06,4.244896954757647e-05,1.3984708221279573e-06,9.463063516836358e-06,1.5916788935200828e-06,1.0109054502943528e-06,9.543415457021142e-06,1.6151919883824622e-05,2.858364315400801e-06,1.1013372961279362e-06,9.739024257677587e-05,4.133323500689329e-05,6.951985857836698e-07,3.9548560663923764e-05,1.3950874413264872e-05,1.5909570419426506e-05,9.556032178187628e-05,0.00027600830859166823,2.032132684333557e-05,0.00025155271505192104,2.9619401248472154e-05,3.328765668799906e-05,0.00033287656687999056,3.328765668799906e-05,0.1,1.0,0.0017100755954274332,0.0016552355467281223,0.030399978589936507,0.0006187636725240768,0.0021143775231906043,2.7620092933274608e-05,5.239007355428518e-06,2.9398043654321493e-06,3.1935268818871715e-05,5.194088663848177e-07,4.433866228191314e-06,1.395979488377448e-05,1.1541906136060868e-05,5.506672845957913e-06,5.739494453429073e-06,1.5529152641530638e-06,1.6712008171048653e-28,8.672744550800701e-28,4.606225585045226e-30,2.782724302419761e-07,0.000749062677456963,3.646055546279685e-05,2.4627583144003138e-05,0.0008451383637352285,0.0004313888980101469,0.0006900231018766612,0.01159237721610238,0.0013189676030905555,0.0006550898903998462,0.012308104216304962,1.6562530901970507e-28,4.898640762209047e-29,4.071521973885924e-29,5.3448900764532944e-30,2.929302868591127e-30,1.943593273701327e-05,4.319165652069192e-06,4.911106196230553e-07,0.00014096445377966452,5.426083811067273e-06,2.5256209111879e-05,0.00018068326683999103,4.865444583764322e-06,3.348847356433452e-05,1.8032265777894204e-38
