,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
24,0.008749901445422622,8.749901445422621e-06,8.749901445422621e-06,0.00014544533115382053,1.4544533115382052e-07,1.4544533115382052e-07,0.001905683051000073,1.2268157289624125e-05,2.429544606754624e-05,0.010163952779079643,1.0163952779079643e-05,1.0163952779079643e-05,0.00222240404980825,8.74494163067788e-06,1.0992643943904155e-06,0.0013920388636572232,6.693502128052642e-06,9.158627176540207e-06,0.003326907602108692,9.474696885863702e-06,1.6012896739977575e-06,0.00849535500250925,1.923425088332237e-05,1.722700889377217e-06,1.0,3.2752264321235595e-05,3.328980108796288e-05,0.011901247442453192,1.907288673160746e-05,3.06722170417162e-05,0.02884883638717479,2.3198341936559412e-07,2.5256536775051314e-07,0.00039588708812540377,2.527518142567213e-08,1.3318747332562927e-06,0.0013318747332562927,1.3318747332562927e-06,9.497802150584482e-07,0.0009497802150584483,1.7424112644555136e-07,1.404833072428864e-07,0.0007812842714145941,2.533603189414067e-07,4.108018561777235e-06,0.005783834896818133,2.364232260514923e-06,2.0979637443496274e-07,0.022235157871783824,4.991526352780776e-05,2.3496562656269514e-05,0.0667348129917701,5.0246909802440985e-05,2.5953956471881874e-05,0.01266773538319192,1.0790928453780248e-05,5.898900666716009e-23,2.870653849809661e-21,2.9908984117056906e-24,2.2100494335896406e-07,0.0006731466457094656,2.429645869644905e-07,4.405846287295005e-07,0.007657139553983167,7.671277282549984e-06,4.169753106723115e-07,0.0006395869028711647,5.75058598904137e-08,2.674159028928582e-06,0.0001796636996868982,2.1257559110779688e-23,5.25548068213132e-24,7.450366039585744e-21,1.3029637375851587e-23,7.070452349147506e-25,0.0017002755671819585,6.379647058197831e-07,6.517432523122563e-06,0.0018868479029361142,3.4514141788939523e-06,2.4972997566005952e-06,0.008993994592305765,3.321840004900757e-05,2.6110313215043002e-05,1.0466975601673928e-31
25,2.936558051748634e-06,0.0029365580517486337,2.9365580517486336e-09,3.3696410712712333e-07,0.00033696410712712334,3.369641071271233e-10,1.0547265785534709e-05,0.008959134103604832,1.3219005887832846e-08,1.471781570315975e-06,0.001471781570315975,1.4717815703159747e-09,7.514210080210829e-07,0.0027542098014096622,1.450316620394972e-09,3.2050614174201964e-07,0.0020080089791452553,9.675647309180142e-09,5.8174651843773325e-06,0.0015498320470341165,2.7407037806782047e-09,9.147724943188649e-06,0.011793268537882567,3.727586672932986e-09,3.936766262688276e-05,1.0,2.035801890451832e-08,1.662146980596526e-05,0.016058794798530115,9.528017271829242e-09,6.481652028327424e-06,0.0022657183322652235,4.305664002065958e-09,1.0288624972142361e-07,0.00013019723644974956,3.1758680633436594e-09,3.1758680633436593e-06,0.0031758680633436594,1.9959014357349237e-10,1.9959014357349238e-07,0.00015074810232698876,5.468996952694949e-10,1.6134996215278954e-06,0.0019062523474331905,9.068165797801442e-09,2.121460188099027e-06,0.0029658528598899,2.8497365890428003e-09,5.8181479638636465e-06,0.000245370935500935,5.669058541226136e-09,1.4145915020354905e-06,0.01183791210963507,3.7321713433832315e-08,1.8952273159355138e-06,0.004291538353461097,1.2199793207332035e-26,1.0719796174008033e-24,1.913776177273798e-20,2.8654710709944864e-10,6.157424438666602e-08,0.0005524408107773357,1.7114980679089857e-09,7.45561025791965e-06,0.0005672765881180982,3.3283871653162936e-09,4.623234946189116e-06,0.0002920540262338551,2.907744402285066e-09,1.6101409186544797e-07,1.1731673709132129e-20,9.17507308336709e-27,5.750814311106944e-25,5.789336328176537e-20,8.490079532161931e-27,8.212341684445082e-07,0.0031682260140884783,1.240471936443771e-09,4.028544146853107e-06,9.441681870663418e-05,2.2767409722992586e-09,6.297385864371807e-06,0.01261215911698873,3.586090324280694e-08,9.423774738539072e-35
26,5.214633647567479e-06,5.214633647567478e-09,0.005214633647567479,2.2001765549379204e-06,2.2001765549379203e-09,0.0022001765549379206,2.5015367834302317e-05,3.3192459310957463e-09,0.00228887444454871,3.818110393407602e-06,3.818110393407602e-09,0.003818110393407602,7.685727225762891e-07,7.618330955313935e-10,0.00468055480799979,1.1839316979577047e-06,1.6582210690706265e-09,0.002165003176927422,1.2090813348055322e-06,4.4178463179939447e-10,0.005642847558213042,1.611882507352167e-05,8.88356560811639e-09,0.005650088005857124,2.6969907981819884e-05,1.3721622837795127e-08,1.0,5.226468135821617e-05,1.928464069635499e-09,0.020880129522993642,4.979000242986347e-06,2.99279484651801e-10,7.428502947404149e-05,2.0153324337658607e-07,1.2370535684820513e-10,0.00011646130142011727,1.1646130142011727e-07,1.1646130142011725e-10,4.110877595834633e-05,4.110877595834633e-08,1.695278670155021e-11,1.2515586842818151e-05,6.274861375937843e-08,1.4923300997118724e-11,5.2567820731443094e-05,7.299031248202935e-07,6.643447693816852e-10,7.621641352587731e-05,2.805678566585307e-05,2.8960646332924367e-09,0.014767764459050687,4.975377635041096e-06,1.3150320911156038e-08,0.008217125178692577,5.083417980380333e-06,3.35055011220132e-09,9.664597279034667e-21,4.8863915230092634e-24,2.262908774764719e-27,0.00018082909509861111,2.671980583400628e-07,1.3193882564012661e-10,0.0003354165899826801,9.063302920558568e-08,1.3337675115107599e-09,0.00020648503253148408,4.84623085940899e-07,4.207843257920349e-13,0.00025813576242569495,8.053631473416922e-09,1.1227341341704968e-26,6.976446105697197e-21,5.2212980040111955e-24,6.475317713745524e-28,3.881368823827275e-21,2.8539771456426893e-06,1.196950435624492e-09,0.0014639411837734692,3.941905290305594e-06,1.0630903856514455e-09,0.01184370291293856,4.0526345386138795e-05,5.170327626933399e-09,0.004375165799478763,2.2414242858369365e-34
27,0.0033472559393892673,3.347255939389267e-06,3.347255939389267e-06,0.0014476783677906107,1.4476783677906107e-06,1.4476783677906107e-06,0.014227396965048622,7.463172079846542e-06,4.825733766396605e-06,0.012183618937563567,1.2183618937563567e-05,1.2183618937563567e-05,0.014139877091575338,6.3615042696034205e-06,7.784732779036396e-06,0.0011732435442580987,1.8674588534646227e-05,9.622697500372183e-06,0.006063369496674562,2.23195314101074e-06,1.5128021839186653e-05,0.010094330239277853,7.894886567297534e-06,2.3413927636506374e-05,0.015848432689928322,1.841471322303424e-05,8.5908053183105e-05,1.0,1.2681135281022432e-05,1.0821138700269105e-05,0.018960657291551705,1.662509750493541e-07,5.854546700361465e-07,0.0001687185389571833,3.3557613137179256e-08,7.604612009039237e-07,0.0007604612009039237,7.604612009039237e-07,1.5646528680051998e-07,0.00015646528680052,2.5547211664903686e-08,4.328877146140659e-08,0.000311433311842083,1.799627469043901e-07,1.073427522230237e-06,0.0016398757047031468,1.1375769467938641e-05,5.550370565093901e-06,0.01874206051416458,1.6309601693292684e-06,4.843572090648246e-06,0.0020250591864184727,8.128542265944691e-06,1.1961806160304911e-06,0.0013239494112581038,1.0045746898566149e-06,6.795231625628317e-23,3.725034570513976e-20,1.1119258324326225e-23,1.1617390106994126e-07,0.0008676285636944729,3.941011206049753e-08,4.928519976925266e-07,0.0019044031073729632,8.502581098631422e-07,1.0132365798097875e-07,0.0018258945204032448,2.2987004901376547e-08,1.3033272098407626e-06,8.273914898053704e-05,1.2363694979369298e-22,2.878296399531446e-23,1.1511015867370862e-20,5.076794704958639e-24,1.8897341823722993e-23,0.0039871668375726825,5.519065094764344e-06,8.79480880173334e-06,0.001796663175472516,7.581906326070364e-06,4.883264588279638e-06,0.008572174060958714,8.014971478737404e-06,2.4168616074023303e-06,7.707678975235683e-32
28,5.370954274156848e-06,0.005370954274156848,5.370954274156848e-09,1.3380844456864854e-06,0.0013380844456864853,1.3380844456864853e-09,2.289432935018531e-06,0.016999150389941618,8.65700048778573e-09,3.2906882759648917e-06,0.0032906882759648915,3.2906882759648915e-09,4.263449653361073e-06,0.0038684866989753936,1.579330192368539e-08,1.8021011966875385e-06,0.004492767744970903,2.0245198398436408e-08,9.13709308745264e-07,0.002503386531745512,7.632991402671095e-09,7.288653614911455e-06,0.0031515661926043606,1.6378110812203944e-09,2.5362450107286975e-05,0.01776599046706725,3.165323217058262e-09,1.2663072017287586e-05,1.0,3.1985868458443504e-08,1.7859996072099903e-05,0.0006981291548858429,2.0204129348261245e-10,1.6101094990371508e-07,5.891812083220405e-05,8.959117833770333e-10,8.959117833770334e-07,0.0008959117833770334,2.766051449515791e-10,2.766051449515791e-07,7.553274865507892e-05,1.3296654458549447e-10,7.110136575874027e-07,9.288687313927242e-05,4.5694848130261343e-10,1.3758846102118824e-05,0.003716117352987998,3.2720243157415576e-10,5.110334297378646e-06,0.005275525099902606,9.684580137305247e-09,1.3766267281963762e-05,0.01800382043916218,2.92621518696872e-08,4.970138007992664e-08,0.0070770424878526484,8.680737047866586e-26,5.253326329086215e-25,1.145368211262491e-22,3.856445352529521e-11,4.4742261837712203e-07,0.0003134322618983889,5.315213516588776e-10,4.370116920584754e-07,0.002078741463113313,6.036754472710434e-10,1.53640406313675e-06,8.490748187455902e-06,8.873235330777624e-10,1.7385555241777132e-07,5.69041209656125e-21,4.25128086216716e-26,2.827729754712185e-23,1.8955013796416472e-20,9.52341594941018e-28,6.6538377450757756e-09,0.0007078209495006312,6.533122432680306e-09,5.218404281495522e-07,0.019419444239685647,4.168235209279509e-09,7.207389323709318e-06,0.008575556414838915,2.049067409525125e-10,4.2357786964450144e-35
29,1.589443693965992e-06,1.5894436939659918e-09,0.001589443693965992,2.254274266597594e-07,2.2542742665975938e-10,0.00022542742665975938,7.038522597913168e-06,7.092695448961822e-09,0.013124088141273998,2.0380269734628227e-06,2.0380269734628227e-09,0.0020380269734628226,2.1571136086427047e-07,1.5232394442519863e-08,0.002825293635397655,1.3863285320335662e-05,1.4303421803626145e-09,0.00548221805454373,9.833270486893978e-06,6.628211421250802e-09,0.021249957092879395,2.1456770021648503e-06,1.1754675255876698e-08,0.00010768521434679236,4.089138691950488e-05,1.0567953846062682e-08,0.03435987664319955,1.0833425496667115e-05,3.206786472951166e-08,1.0,2.5912580252159145e-05,2.501995621474241e-10,9.29136570024496e-05,3.6369405340004484e-08,5.711756232202336e-10,7.408308135246945e-06,7.408308135246945e-09,7.408308135246946e-12,0.00030421374725946254,3.0421374725946253e-07,2.1795135484726394e-10,0.0005690719187735401,1.0942821315042348e-06,1.9352295682069426e-09,0.004317163840257613,1.790736969427761e-06,5.205395107827834e-09,0.012980708728452903,1.714916494978807e-05,2.0085000059110513e-08,0.007041678993164048,6.271456694424709e-05,2.2801722408368294e-08,0.011954962070187683,1.8834716605081294e-05,1.4660590419221523e-08,5.67149377216929e-20,1.2294256360063626e-23,4.2446680149348785e-27,0.0002109053052878347,1.9955048123170441e-07,1.5295192792815967e-10,0.00028973912176216037,6.9746370896093516e-06,2.3674766519326198e-09,0.003988422016704609,8.52152337625699e-07,2.780696602294953e-10,0.0007363537578134741,2.524559947417516e-07,1.8903990209167645e-27,1.2178069062622289e-20,1.591243834014631e-23,1.2284502339257502e-26,2.0808997519070052e-20,1.000161274578751e-05,1.651090624773069e-08,0.021558369034400015,9.449815140526996e-06,1.3449553217935564e-09,0.012960524352912062,7.614376299844193e-05,3.568629369705448e-09,0.01644244909867351,2.77501520572652e-34
30,0.0003257800854529404,3.257800854529404e-07,3.257800854529404e-07,8.867034037986992e-05,8.867034037986993e-08,8.867034037986993e-08,0.026933603912846583,2.8660033393416243e-05,1.5549975850997617e-05,0.009266869137870826,9.266869137870827e-06,9.266869137870827e-06,0.009171433690802509,8.929342798933052e-06,3.905124931821887e-06,0.02098074269901928,3.36075912387492e-06,6.001360566630202e-07,0.005304661382640499,3.359236203287689e-06,6.175059816084858e-06,0.00016817935134128115,2.955871345275519e-06,1.59960603045008e-06,0.037132723772913136,6.940902090455444e-06,7.910471846738951e-06,0.01832685990285496,1.7287615283159805e-05,2.5017994588497316e-05,1.0,3.967862696637447e-08,1.9817570145220624e-06,0.0001254987177789608,6.686314118540489e-07,6.421489362793265e-07,0.0006421489362793265,6.421489362793265e-07,3.9220324265493055e-08,3.922032426549305e-05,1.8278914691507615e-07,1.0609162886528281e-07,1.9015849175865032e-05,2.9440610710304916e-08,2.6597929611664394e-07,0.006719546427944376,5.530435216219134e-07,3.1311035629402015e-06,0.008337213570353207,5.285763212265921e-06,4.2668436542430736e-05,0.017909216631692215,6.638899650013234e-06,5.755221123164102e-05,0.007114921267803911,1.2069639929640708e-06,1.1269887552558871e-23,5.054143126628797e-20,4.9178701317033476e-24,7.258758097298759e-07,0.0006764942738753104,1.5375521752934287e-07,9.800783183697177e-08,0.006589244193583934,1.9793299605806077e-06,5.443007820044674e-08,0.000495422334490926,8.211661157922216e-09,9.955137365832024e-07,3.2097302977789925e-06,8.838250256804449e-24,2.8573644725006604e-24,6.238299420441597e-20,3.3725656268271057e-23,1.6786348034296327e-23,0.010989377197534365,1.1018157832223562e-05,5.549698015133072e-06,6.763008521356812e-05,2.531192365853557e-06,8.275158510975485e-06,0.013155728791290804,4.161335003592363e-06,9.394514153581276e-06,3.0168347007442284e-31
31,2.3246794907469024e-07,0.00023246794907469024,2.3246794907469022e-10,4.30698236846869e-08,4.30698236846869e-05,4.30698236846869e-11,1.196403445923935e-07,5.679622514306151e-05,3.6083114452589624e-11,1.4367771889228396e-08,1.4367771889228396e-05,1.4367771889228395e-11,8.390046494864083e-08,5.7257680038904444e-05,2.830263004485208e-10,1.8549763552282546e-07,3.511732177927341e-05,3.2757071140570587e-10,6.884643414791388e-08,1.5073239416482839e-05,1.578622794403166e-10,1.3327185708406748e-07,0.00020287973840481035,7.425984987268043e-11,3.007282808253981e-07,0.002443570900569455,4.788792384950589e-10,1.6184067916294508e-07,0.0006805786564768697,2.432860455149454e-10,3.996183803270216e-08,1.0,4.354433905762336e-09,1.0314135133901669e-06,0.010020876554951147,4.296341685654383e-10,4.296341685654383e-07,0.00042963416856543833,1.681185501454107e-10,1.681185501454107e-07,1.277576286289537e-05,1.0663526187932921e-10,5.871749202180522e-07,0.00037792856588104475,3.1727425658691686e-10,2.6149038950414417e-08,3.490592039827592e-05,4.347278048754274e-11,6.756233470153623e-08,7.13524384636613e-05,1.5110384268038965e-11,1.7158723486506317e-07,5.922360573967408e-05,4.837561640256757e-10,4.903116522969152e-08,0.00012517866085124966,2.8888901646371767e-28,7.604290968075525e-25,8.522662567239742e-23,4.6241727165094054e-08,8.386562071930518e-05,0.02024279707688516,1.3384409049599115e-08,1.204584760847182e-06,0.0116330090466707,1.9894444866049187e-09,6.414242445432569e-07,7.436800933114294e-06,3.488624790587034e-10,1.925683556488898e-07,7.431188919020656e-21,2.055344588477413e-28,2.09919607419865e-25,7.835426954700109e-22,3.4523589099008156e-28,4.65358034974653e-07,7.490526859829801e-05,7.114013898857057e-12,3.4041417068347104e-09,2.5974672917342286e-05,1.0141141295653888e-10,1.4306808164982538e-06,2.0007789406450242e-05,3.3805108830652837e-09,1.2526945241196077e-35
32,2.875994915195169e-07,2.875994915195169e-10,0.0002875994915195169,1.142128132645321e-07,1.1421281326453209e-10,0.00011421281326453209,1.4745442947428997e-07,1.2012600128678768e-09,0.000946825230793215,5.300773053836515e-07,5.300773053836514e-10,0.0005300773053836514,2.881431501130696e-07,1.2771250508569882e-10,0.0001988067186311929,1.7455112237188887e-07,1.785384300820561e-10,6.722469997332093e-05,4.7568806080294506e-08,1.895241477162226e-11,0.00029173707729128874,5.040547780157234e-08,1.54963347727833e-11,0.00016514768868928744,2.0956101964512504e-07,2.9722034912609282e-09,7.607986606678724e-05,3.6478430440967215e-07,1.2606718866599187e-10,5.782685665358461e-05,1.2774932135267314e-06,2.7870905629865577e-09,1.0,7.473747709622094e-05,8.361645282915418e-08,0.0006127293446438023,6.127293446438023e-07,6.127293446438023e-10,0.0001256996901833239,1.256996901833239e-07,2.8804990065097946e-11,8.725529203805192e-05,3.427965936850686e-07,7.713410846971992e-11,0.001306241115859745,3.182538043907668e-07,7.424857001678279e-11,6.644679958984226e-05,7.819541886451694e-07,2.7380546992983254e-10,0.0005256930606998009,9.90869688237292e-07,6.212672673280342e-10,0.0005932978731842519,6.265460401458456e-09,2.4107338319631185e-10,3.469130716070307e-21,5.530638727382778e-25,2.9571037834514853e-28,0.042787722430512216,3.8529768241374924e-05,7.662614208327321e-09,0.0055968285571306765,5.966901871952567e-06,5.581308966233062e-09,3.992749396676258e-05,1.7175852940602e-06,5.782950723446144e-11,0.0002601309241735817,1.8364979287983305e-07,1.4247338291862142e-26,1.6707518445361645e-21,7.42410152156492e-27,3.2524171511257776e-27,1.102701836515741e-22,1.1392196851425043e-07,2.9509877496987384e-10,0.00024856245429579914,1.991387756525354e-08,1.3087934259623158e-11,0.00012140458502851606,1.4158646010859578e-06,1.3299252975599654e-09,0.0038901061792417807,4.4650677544710987e-36
33,0.00011690547543868292,1.1690547543868292e-07,1.1690547543868292e-07,2.1198170367639033e-05,2.1198170367639034e-08,2.1198170367639034e-08,5.797790262109865e-05,1.1679411881179483e-07,1.3748756985381593e-07,0.0002220315293031189,2.220315293031189e-07,2.220315293031189e-07,9.76543332351058e-05,1.0752281912649213e-08,4.2794930775492515e-07,0.0001409904194602971,2.3818579649835682e-07,3.108537582961238e-08,4.649103001680191e-05,3.190292605326098e-08,2.3825864805989233e-07,0.00014153073291249419,1.4298858102266414e-07,3.2076462128857836e-07,0.0003817049024920546,8.253068269905105e-08,2.3984729797004723e-07,0.0001221589726091994,1.1674466319751633e-07,2.630303897446484e-08,9.400851292714645e-05,7.671351660334415e-07,8.684766169799878e-05,1.0,1.6501283565293493e-05,7.809408224987265e-08,7.809408224987264e-05,7.809408224987265e-08,5.355617532155152e-08,5.355617532155152e-05,8.867102899534926e-08,3.7878968748725166e-08,0.0002327078795373303,2.3255050410277694e-08,6.969837384027025e-07,3.588185213465425e-05,1.803420905385946e-08,1.8176499765650227e-08,6.6643787119315885e-06,3.295015892089514e-08,1.335745446642306e-08,4.219745258462314e-06,9.903809262061708e-08,1.2484473160736488e-07,7.620590524509933e-05,1.0393638717485603e-07,3.668016862133387e-25,2.9090953406798013e-22,4.411515073700753e-27,3.894046811949972e-05,0.03031380510498395,4.029468632394022e-05,5.4657382801057395e-05,0.004216438313248082,6.656600794982116e-07,4.4027214985772454e-07,0.000280253789978014,1.1154801502064455e-09,5.656254844714968e-08,5.21065194197375e-05,8.298519206665485e-26,4.868303716885707e-25,3.905777350148834e-22,1.5672308636555353e-26,1.0072859206665333e-25,0.00031646551492918993,1.3536642321443086e-07,1.1091481102648261e-08,7.672266008210053e-06,5.3434178803620025e-08,2.419528681544073e-07,0.000531101981277118,7.055240360186712e-09,7.5485679584688785e-06,3.7072390421684875e-32
34,1.1462337826477598e-07,0.00011462337826477598,1.1462337826477598e-10,6.536688207264983e-08,6.536688207264984e-05,6.536688207264984e-11,8.553322489272646e-08,5.494765422706794e-05,8.737889725562898e-11,4.363141985208456e-08,4.363141985208456e-05,4.363141985208456e-11,1.9663526202142574e-08,7.090218842384664e-05,5.465836033722569e-11,1.2104523497076802e-08,7.76711917521756e-05,2.4693029081395927e-11,9.517672895715232e-09,1.881327306074278e-05,3.287443818371384e-11,8.21363178895152e-08,1.3192435881519846e-05,1.448863638133521e-10,2.4071892899095656e-08,0.00010316192248341614,1.4542403905919285e-10,2.400010761263642e-08,4.219782546506641e-05,4.080364428992415e-10,4.947368164805754e-07,0.007362144664035622,9.59778455484753e-08,1.629961280101516e-05,1.0,6.323554220766754e-11,6.323554220766755e-08,6.323554220766754e-05,4.6500425355911184e-11,4.650042535591119e-08,0.00041739235998134263,1.8563615057925026e-11,1.0360510127673779e-07,0.0002629109708620284,1.6419626757267394e-09,9.177172904489131e-08,1.3956885863722726e-05,3.8666421086387056e-11,3.547265761199696e-07,2.0030091879301117e-05,4.351375890563172e-12,4.9688136870539744e-08,4.751451302749407e-05,1.9362321564856699e-10,2.063750960707651e-08,3.1599742934387885e-06,1.7126497794371084e-28,2.3289557871703535e-26,1.5622848326680878e-22,3.80409911560952e-08,5.610139598754736e-05,0.004996805866874006,5.0112792593569124e-08,5.5596336382182655e-06,0.00011037602338501074,7.22410689254355e-10,5.864658507206217e-07,0.00020887029935227926,4.8186634443184165e-11,1.3495265968009743e-07,1.0113761164437899e-21,1.806838818985977e-27,7.032577981993377e-26,1.9324680652092493e-23,3.9468682381896004e-29,5.369994595268136e-09,0.00018167220635248284,9.579466992348871e-11,3.0028949805213214e-08,3.103552611705767e-05,2.954123009572547e-10,6.944882020887638e-08,0.00039739592077338553,8.270924892114215e-09,4.0080162657995547e-35
35,1.4213193323248287e-08,1.4213193323248286e-11,1.4213193323248287e-05,3.345770698484088e-08,3.3457706984840876e-11,3.345770698484088e-05,3.769043907305937e-08,1.2901655829755874e-10,7.669250764271701e-05,2.2384755736775244e-08,2.2384755736775245e-11,2.2384755736775244e-05,4.52113489296292e-07,6.969467646075873e-10,2.391558570810171e-05,7.040585012451685e-08,1.353467615546267e-10,0.00017277789563265776,4.840054137569086e-07,5.6342135019995554e-11,0.000469323836184606,6.040513763204949e-07,2.9107686388620563e-10,0.0023319773667423113,1.6226325756974082e-06,3.2189998948287014e-09,0.00017513388626018295,6.957288882973715e-07,8.208187775004683e-10,6.770007909345007e-06,6.078047246878799e-07,4.037739511603405e-10,0.0008996814922624847,9.867759030117641e-08,8.089135241043894e-11,0.9999999999999999,0.0009999999999999998,9.999999999999997e-07,0.0027206922057242447,2.720692205724245e-06,2.534786909227003e-09,0.00344215660736662,5.88033344510072e-05,4.884990533326901e-08,0.02892066454856064,9.170269957390142e-08,5.54354332250668e-11,3.972968861623635e-05,7.571640352750863e-08,5.490323335554652e-11,0.000215415391494418,4.207768922327184e-07,6.902754721199235e-10,0.002620915402108636,4.373914834831463e-07,2.1200697345997206e-10,1.610363106902312e-21,2.6070698467016265e-25,8.250254781757715e-29,0.0013200381509588124,7.09437783940266e-07,4.924317250785117e-10,0.0002798078300837225,1.2683660021113579e-06,1.1996657676207906e-09,0.0027508181777876973,6.31071373643112e-05,1.492117186681065e-08,0.09609072050176146,2.2518983345745607e-05,3.82380099611013e-28,1.2661693491316065e-21,4.430943416874708e-25,6.913402062754363e-28,1.573397979080924e-23,1.377159638424692e-07,7.614604637674311e-10,0.0003992230635988224,6.987005041353102e-07,2.971727940561918e-10,0.0013272291796936223,7.019004142548261e-07,9.722103809918284e-11,0.0007976072018315928,2.5939584019359786e-36
36,1.4213193323248287e-05,1.4213193323248287e-08,1.4213193323248287e-08,3.345770698484088e-05,3.345770698484088e-08,3.345770698484088e-08,3.769043907305937e-05,1.2901655829755874e-07,7.669250764271702e-08,2.2384755736775244e-05,2.2384755736775244e-08,2.2384755736775244e-08,0.000452113489296292,6.969467646075874e-07,2.391558570810171e-08,7.040585012451684e-05,1.353467615546267e-07,1.7277789563265778e-07,0.00048400541375690864,5.634213501999555e-08,4.69323836184606e-07,0.0006040513763204949,2.9107686388620567e-07,2.3319773667423114e-06,0.001622632575697408,3.2189998948287017e-06,1.7513388626018295e-07,0.0006957288882973715,8.208187775004684e-07,6.770007909345007e-09,0.0006078047246878799,4.037739511603405e-07,8.996814922624847e-07,9.86775903011764e-05,8.089135241043895e-08,0.0009999999999999998,0.9999999999999999,0.0009999999999999998,2.720692205724245e-06,0.0027206922057242447,2.534786909227003e-06,3.44215660736662e-06,0.058803334451007196,4.884990533326901e-05,2.892066454856064e-05,9.170269957390142e-05,5.543543322506681e-08,3.9729688616236353e-08,7.571640352750863e-05,5.4903233355546523e-08,2.15415391494418e-07,0.0004207768922327184,6.902754721199235e-07,2.620915402108636e-06,0.0004373914834831463,2.1200697345997207e-07,1.610363106902312e-24,2.6070698467016263e-22,8.250254781757716e-26,1.3200381509588125e-06,0.0007094377839402659,4.924317250785117e-07,2.798078300837225e-07,0.001268366002111358,1.1996657676207906e-06,2.750818177787697e-06,0.0631071373643112,1.492117186681065e-05,9.609072050176145e-05,0.02251898334574561,3.8238009961101307e-25,1.2661693491316066e-24,4.430943416874708e-22,6.913402062754363e-25,1.573397979080924e-26,0.0001377159638424692,7.614604637674311e-07,3.9922306359882243e-07,0.0006987005041353102,2.9717279405619177e-07,1.3272291796936222e-06,0.0007019004142548261,9.722103809918285e-08,7.976072018315928e-07,2.5939584019359785e-33
37,1.4213193323248287e-08,1.4213193323248287e-05,1.4213193323248286e-11,3.345770698484088e-08,3.345770698484088e-05,3.3457706984840876e-11,3.769043907305937e-08,0.00012901655829755874,7.669250764271701e-11,2.2384755736775244e-08,2.2384755736775244e-05,2.2384755736775245e-11,4.52113489296292e-07,0.0006969467646075874,2.391558570810171e-11,7.040585012451685e-08,0.0001353467615546267,1.7277789563265775e-10,4.840054137569086e-07,5.6342135019995554e-05,4.69323836184606e-10,6.040513763204949e-07,0.00029107686388620566,2.331977366742311e-09,1.6226325756974082e-06,0.0032189998948287018,1.7513388626018294e-10,6.957288882973715e-07,0.0008208187775004684,6.770007909345007e-12,6.078047246878799e-07,0.0004037739511603405,8.996814922624847e-10,9.867759030117641e-08,8.089135241043895e-05,9.999999999999997e-07,0.0009999999999999998,0.9999999999999999,2.7206922057242444e-09,2.720692205724245e-06,0.002534786909227003,3.44215660736662e-09,5.88033344510072e-05,0.04884990533326901,2.892066454856064e-08,9.170269957390142e-08,5.54354332250668e-05,3.972968861623635e-11,7.571640352750863e-08,5.490323335554652e-05,2.1541539149441798e-10,4.207768922327184e-07,0.0006902754721199235,2.620915402108636e-09,4.373914834831463e-07,0.00021200697345997207,1.610363106902312e-27,2.6070698467016265e-25,8.250254781757715e-23,1.3200381509588123e-09,7.09437783940266e-07,0.0004924317250785118,2.7980783008372245e-10,1.2683660021113579e-06,0.0011996657676207906,2.750818177787697e-09,6.31071373643112e-05,0.01492117186681065,9.609072050176145e-08,2.2518983345745607e-05,3.8238009961101306e-22,1.2661693491316064e-27,4.430943416874708e-25,6.913402062754363e-22,1.573397979080924e-29,1.377159638424692e-07,0.0007614604637674311,3.992230635988224e-10,6.987005041353102e-07,0.0002971727940561918,1.3272291796936223e-09,7.019004142548261e-07,9.722103809918285e-05,7.976072018315928e-10,2.5939584019359786e-36
