,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
25,1.175568047437477e-06,0.001175568047437477,1.4439613203263654e-07,0.00014439613203263654,1.6547159091166496e-07,0.0001339090753663124,1.3159366673705419e-06,0.0060427762485738955,6.105459008659522e-07,0.001072998883581717,6.799311431996921e-07,0.0015731886172465842,8.613432801944163e-07,0.0026154480564797547,7.872032564292073e-07,0.00046928211531939765,2.888833687294168e-07,0.0010923316590799978,4.930896113774161e-07,0.0002221957076120238,1.7357587935018187e-07,0.002499030768647188,3.076748766553866e-06,0.009298707196716207,2.6883765328254425e-06,1.0,1.2510151641008089e-05,0.004100672106628716,9.204898782932728e-06,2.7223204194251088e-14,8.758684289567739e-18,6.871780185070718e-05,2.595526831293303e-08,0.0011638362001722383,7.6321368382531e-07,7.087684587990198e-06,4.1717450298146935e-09,9.481197140201067e-05,6.350725642377505e-07,0.0006336469744589359,2.0196248819870188e-22,7.1511362780129e-18,7.151136278012901e-21,4.1264184484173236e-17,3.104974712683375e-20,0.0007547167184930366,2.7529381160147626e-06,0.0004420247505413091,2.819641541152964e-07,2.2698332079338334e-05,3.912174696918689e-06,0.000359237264679152,1.2337581142799578e-06,0.0014683918887866902,5.6344362923925124e-08,0.0001273104750163926,1.998213593989582e-06,0.0009037349468532042,5.373995064586652e-07,0.002285923573253611,1.0785322906562576e-06,0.004311539534276138,9.326411246218061e-05,0.007576208478777971,2.8265953235113664e-05,2.8038362925377492e-14,1.1975446991224155e-17,5.233378430615093e-15,2.1997962989792057e-06,0.0069788593136402175,6.013521057069845e-06,3.2223493953921764e-05,4.31878169496679e-08,0.0011076517960419004,5.179538592544644e-06,0.003172287778637816,1.9724112982400767e-06,0.00014657562389218436,2.7184138777277503e-07,0.0002212690498615695,3.9394471865418023e-07,2.289190795714371e-06,6.286345624156172e-07,8.362772286977174e-05
26,0.0005531542048883236,5.531542048883236e-07,0.0005001336904542203,5.001336904542204e-07,0.0017160911767318443,5.381725771893654e-07,0.00307607672772158,9.43277625925078e-06,0.0006044507905104003,2.7164169839849657e-06,0.001645082490872346,5.715298698997816e-07,0.0023754435845346525,2.8296619101330438e-06,0.0006150115643896011,1.4035982200993928e-07,0.0006381630087025981,3.904348099076306e-07,0.00032899502718634714,1.146791217059451e-06,0.0005168755330554288,3.3781358931511525e-08,0.0006381184188303696,1.3230523734821451e-06,0.006487957934008182,8.739431246116371e-06,1.0,2.3546905554804466e-05,0.01827394740561516,8.880052451676331e-20,1.3001197565983518e-14,9.815390269564772e-07,0.00013974161090225096,3.7491104849710442e-06,0.0001286738511087972,7.529132578903317e-10,3.9289771580074995e-05,1.8319640837256945e-07,5.2577941324314024e-05,8.857448852265932e-08,8.306846726874762e-20,1.402511532803134e-20,1.4025115328031338e-17,8.47400344225315e-21,1.603295943168002e-17,4.404665946812047e-06,0.008943128890192727,3.1607997665849784e-06,0.0008063851199008184,5.234339480924141e-07,8.797694710624003e-05,3.879005551765216e-06,0.004224476256062256,1.5200625605384546e-06,0.0007229906461369666,4.5028890704430474e-07,0.0023993802591930425,2.247182567985417e-06,8.699867143329771e-05,9.554986792700611e-06,0.00011176666666738388,4.807320655762127e-06,0.019078644911446285,1.4596852972499524e-05,0.0009197385923192192,3.473566790968092e-18,7.129982379890664e-15,1.7311892968102418e-18,4.2817707689257266e-05,1.1014544225781297e-05,0.00021363265438634386,1.3935926708357427e-07,0.00034379825457928444,1.0506282852170951e-06,0.0028694150188233207,6.716243989403327e-07,0.00020448666736584703,1.964924047553311e-08,0.00011876173192742798,1.8711186898798308e-07,8.440387310674971e-05,7.368056009205777e-10,1.2612971791253693e-05,2.3196828601102179e-07
27,4.246441026620689e-06,0.004246441026620688,6.238922211490956e-07,0.0006238922211490956,3.4065564775188104e-07,0.0007907911437315476,2.1605357344663647e-07,0.013187618298364602,1.0178126198226174e-06,0.0034047585138769682,2.5705502135589136e-06,0.00044781895915890985,5.3735390203907866e-08,0.0024931637244657214,1.7729881005487635e-06,0.00019388220489170987,8.357042857802683e-07,0.00027161605523752606,5.566802138563208e-07,0.0013049971071961946,9.668548419737361e-08,0.0021515476222394446,1.1401703524393286e-06,0.022326980381857504,6.304991169531007e-06,0.0038618131153705165,3.174310859380235e-05,1.0,3.1093225993278414e-05,1.4097887495568572e-14,3.0497231172911993e-18,0.0002031251024301861,1.8171030196552147e-08,0.0006200890746105555,1.4810293110701001e-07,6.0489911621590366e-05,8.020765260667719e-08,0.00013396023389378696,1.7061058387410162e-07,0.00010519544414355743,2.1814985089857278e-23,9.957747119870668e-18,9.957747119870668e-21,9.033160893711084e-18,3.262359026180245e-21,0.006038768801151574,9.431495690302656e-06,0.0005181938401287124,8.531771816885543e-07,0.0005233643115458475,8.740089506407512e-06,0.0164407053954142,4.5035892047846394e-07,0.0003255277401787908,6.509700424498318e-07,0.00022954076467708752,1.1365613090676887e-05,0.0005640877366407289,1.944820141649949e-06,0.007853270029352185,2.4696151659763417e-06,0.003144638469699534,1.2906778390757359e-05,0.037748182715851036,3.929440281104336e-06,1.3147758672169774e-14,1.874415214420005e-17,6.306157746786313e-15,1.417350300828216e-06,0.0031447319658202575,8.16474521891548e-07,7.408218432817863e-05,3.1242582652860884e-08,0.0003818152104171557,8.315950839272104e-08,0.00032255702570413636,4.942495390251215e-07,7.742782163300981e-05,8.332934025390793e-08,0.0008068365506017185,8.808787145153345e-08,1.4965838747929454e-05,1.5767839597525676e-07,6.35311477434829e-06
28,0.0001580411914363591,1.5804119143635912e-07,0.0005137307139902749,5.137307139902749e-07,5.52834912472483e-05,1.756227141990209e-07,0.0015079011910651037,1.4473822323805652e-06,0.0008033180134459325,1.5673683618571814e-06,0.0008301222355880548,1.412688359484435e-06,0.00011662669893281778,1.5391678858367795e-06,0.0005732645062439801,2.489608502866707e-07,0.0004846167853785455,1.84925192677103e-07,1.7378045945800457e-05,1.5065064285628038e-06,0.0009651121490383099,1.371233762993606e-06,0.0014341736837694113,4.5009632782970324e-07,2.1246712786861127e-05,7.376608999283048e-06,0.020962811120536672,2.6458628048896384e-05,1.0,2.6833998416997397e-18,3.302008676767762e-16,7.177936007160042e-08,2.050755714174668e-06,8.823090037533028e-07,0.002864829847298591,1.592842439415293e-07,0.0004131606253641477,1.3581018009865444e-07,0.00011612420318528355,3.227898490212488e-07,1.176155093593228e-19,3.674474160126865e-20,3.674474160126865e-17,7.561445384845776e-22,3.7088655612834755e-18,3.0899814405265863e-07,0.003688109758449212,8.482840799002885e-07,2.8268624606450482e-05,3.3469834234718347e-07,0.00018782179554275287,1.4946583340019744e-07,9.565505189584264e-05,1.5069117737403542e-06,0.00011495177296506083,2.9989496727924827e-07,0.000419362671986403,3.5752136454561416e-06,0.0033750033632860017,5.558491249565334e-07,0.0014264160613949842,5.754586511721547e-07,0.018012626175498214,9.653606949467147e-06,0.01636895681974829,1.1974767745219237e-17,1.608786995376576e-15,9.976478657174474e-18,0.00211336905247388,9.82370022340579e-08,0.007751158603146313,4.084205051121895e-08,5.7387579794711073e-05,5.753469337839e-07,0.006150701009405054,3.7183452106461565e-07,0.000901647797436018,2.1582329771604015e-07,0.0008447299687502855,1.6500094129033058e-07,0.0005871583839040763,5.313819236932977e-09,0.00010498827396758745,1.4169013839824942e-07
29,1.6004521491003188e-18,1.6004521491003187e-15,8.25362579107817e-19,8.25362579107817e-16,7.896625907692394e-20,1.9993964481106297e-16,1.9628797960064246e-18,2.8689918944394597e-15,2.629853151909495e-19,1.698880244124871e-15,2.2403430283305953e-19,7.848514221264683e-16,5.62092274868672e-19,5.160341874654685e-15,3.861854805415033e-18,6.400316841213426e-16,2.0123557240766082e-19,1.1296036548205122e-15,1.887029416406569e-19,1.5114021640615899e-15,6.501178186833882e-19,1.5512852699659006e-15,4.325296225652672e-18,1.1153689436541296e-14,2.471495975635926e-18,6.603770772608716e-14,3.083526492253142e-19,3.6313706616219296e-14,8.122699601557423e-18,1.0,9.66065139904961e-05,2.5865300269775325e-16,1.007284627672691e-19,1.449893007452814e-16,1.269347793922018e-17,7.986239135959542e-16,1.1021890306703245e-19,5.1775071794929854e-17,9.510238322457294e-20,1.176714767032914e-16,6.898143414944119e-32,1.8657755630746367e-29,1.8657755630746367e-32,1.4225988318743104e-29,9.149201787191502e-33,3.1973956119818113e-15,5.048284365211179e-18,2.2355200167102486e-15,6.076740287380577e-20,2.138233470463996e-16,1.507725111907481e-18,3.340622980730938e-16,1.2253043943923214e-18,2.804572390835842e-15,3.1759573069506204e-19,2.0343960082694222e-15,5.129290287287282e-18,5.1941517816393964e-15,1.392350323677055e-17,8.719911714158082e-15,4.512603956207001e-18,2.4803063429315465e-15,2.3169631523164788e-18,1.6347238460852683e-14,8.580361853707926e-18,0.3223397627669691,3.8707255084179765e-05,0.06150708611855465,8.267430196501571e-18,7.705116092257015e-15,1.4035815688398336e-17,6.090804199797261e-16,5.871148510478925e-19,1.6212581162566794e-16,2.262512497552492e-18,1.5001231839810456e-15,4.478871503528967e-18,2.5530937174741537e-17,1.0928661443446308e-18,5.189673953605582e-16,4.1678323475155555e-19,5.751043525662239e-17,5.863963937584529e-20,6.669152717954729e-18
30,6.6947899152992645e-18,6.6947899152992645e-21,1.427095264778817e-17,1.427095264778817e-20,9.090900152947876e-16,1.2405381963572734e-18,1.3540459542720083e-15,7.518801467122866e-18,6.586613433892243e-16,2.6412249030845185e-19,1.134160340192925e-15,3.0986826900713127e-18,1.5526186268774959e-15,1.5441101110986124e-17,1.2434818215552765e-15,6.528929663716035e-19,2.4500367171504264e-16,1.0759758354557632e-18,1.6589426889396794e-15,5.0765817618121795e-18,5.208615618965623e-16,1.570185715287632e-17,1.0258838809859082e-14,8.730549901265257e-18,1.3002045061686473e-14,2.0509028005802087e-17,4.357816788002802e-14,7.582814092890182e-18,9.648208258939263e-16,9.325236776752827e-05,1.0,2.113711762478365e-19,6.554621311570088e-16,3.967689953696275e-18,6.196411758434859e-15,4.181710193707861e-18,1.303479088016094e-15,1.8234456663634838e-19,5.771253829732163e-16,3.784776806969266e-19,2.0282045685814825e-28,2.2434397658972325e-32,2.2434397658972323e-29,3.4311782803482275e-32,1.055523456906457e-29,1.253585362062303e-18,4.1075700725445604e-16,1.5036179689392953e-18,1.4579552223686156e-16,5.34657195299914e-19,8.200930572992704e-16,4.547283651152441e-18,2.023746515679205e-15,1.0649740640219096e-17,6.3670205407348584e-15,1.0718275852440683e-18,1.3454917826059558e-14,1.5299786257143698e-17,2.3197321326989564e-14,1.768835292845643e-18,6.783563902476977e-15,1.2741466488952376e-17,1.1602403270451757e-14,2.470274334997362e-18,4.821688180545494e-15,5.506224827264445e-06,0.10684193779704086,1.802111823952999e-05,4.92478001521537e-15,8.996384485998674e-18,1.708982510757633e-14,1.4411323233879465e-18,2.6969477026369666e-16,1.2772776367338488e-18,1.3593986828466838e-14,1.4989684557912652e-18,2.0897507224519765e-15,8.112292758338072e-19,2.3906485024873465e-15,2.4807859091702e-18,7.908674965259843e-16,6.815615386318599e-19,5.552165108495099e-16,3.892158117049754e-19
31,2.997405197417209e-08,2.997405197417209e-05,2.5291688761739792e-08,2.5291688761739793e-05,3.3372940193736834e-08,2.158177483480157e-05,4.796873237709625e-09,2.3590032619496418e-05,3.7529827953904206e-08,6.138134065825835e-06,7.735981001434337e-09,2.3636691565749366e-06,5.3129324191221684e-09,0.00014305180611909197,1.282110057390625e-07,2.3595219505527338e-05,1.0221728201451536e-08,4.201687686390231e-05,6.632108765124687e-08,0.00016271291566665564,2.0131323257722417e-07,2.6367037110417694e-06,3.1015787743593445e-07,0.0005620201735094824,9.710830228278374e-07,7.964803539779874e-05,1.6285188329195806e-06,0.00024999607915565696,1.0381680151628207e-07,1.235863723554002e-16,1.0462738417132923e-19,1.0,1.6837773910544802e-05,0.02332584413474737,2.6389716629640023e-05,0.001708854212140382,7.931356244227608e-07,0.0010561916668989826,1.3173426259467801e-07,0.0011148200205369579,1.2466063510580688e-21,5.275355491311291e-18,5.275355491311291e-21,4.311050006462909e-18,2.0428141711556536e-21,4.6688764871288495e-05,7.174501857680581e-09,2.761310865929598e-06,3.1765770036489957e-09,3.5183868183176844e-05,1.3960429055029886e-07,3.202509758727764e-05,3.8904670100985945e-08,0.00017382605723685154,6.775925831241925e-08,6.970639521508283e-05,6.103422810630832e-08,0.00018847888853427438,5.3026750951527864e-08,4.816632392435289e-05,3.372512760988609e-07,0.0005710311178809588,1.8038314641061418e-08,0.0004156975887394094,8.752363277792491e-07,1.3872164146240365e-15,2.757272604528452e-20,3.8505834649861355e-16,3.4858570584499657e-06,0.007335802384291272,4.0704421745505196e-07,0.006284716010308734,2.9959532965279595e-05,0.028980735614950487,5.042470148888082e-06,0.00316491575079846,3.7074488757397077e-06,0.0036406532145422197,1.8378219158434302e-05,0.000850420242676016,1.8495612532507599e-06,0.002128922872174479,4.938110938768786e-07,0.0012977923358215042
32,6.18036257822638e-07,6.180362578226381e-10,1.0814758532189244e-05,1.0814758532189244e-08,4.59610151392239e-06,2.820717758859469e-09,6.711992204073732e-07,2.7625022266046383e-08,4.271493721977178e-06,9.672677143254571e-10,7.424616789307866e-06,9.06712722512388e-09,1.1913264045212752e-05,1.3990040899360516e-08,2.749097642656738e-06,2.379560383138281e-09,1.873670914134453e-07,1.0984022358796123e-08,1.6381507370854283e-06,8.787453751758916e-09,1.798178653188647e-06,4.267373183297392e-08,2.45676932932327e-05,2.1799330946189701e-07,2.0360148729824492e-05,4.726366252096224e-08,0.00036425623902525795,3.5135423362427514e-08,4.65991541357356e-06,7.561384225462837e-20,5.097335858130793e-16,2.6453352217718373e-05,1.0,1.8899057664830095e-05,0.004039335202263008,2.6342064799352824e-06,0.0001320908211659569,1.7714014448102063e-06,0.0007803533990284932,9.676057936157616e-07,1.0868946200347505e-18,7.642515062975978e-21,7.642515062975978e-18,3.564221409069759e-21,2.7373282111603218e-18,1.698922956980586e-08,4.001197801550908e-06,1.3329156580288847e-09,2.6105809410499278e-06,7.566759652623383e-09,5.081931080830003e-06,1.1430555054207345e-08,1.5149810399957302e-05,4.24273842443916e-09,7.013488753417693e-06,2.400700060244019e-09,1.809660760756311e-05,3.579472934735349e-08,9.896696003764931e-06,1.4328453349749466e-08,2.4057236602826355e-05,8.274480674983442e-09,0.00011180169452607646,5.1849516294959486e-08,0.0001042689328565378,6.025449397414192e-19,9.59714086085612e-18,5.80008496380922e-20,0.001272398811342786,3.2199207546761872e-06,0.008112983424956699,5.473348878035033e-05,0.04039136983654032,1.3295482570938487e-07,0.0003503216906764775,1.2687888974061265e-05,0.0018299659326744904,2.1009113940594575e-07,0.0011505241800989555,1.2752707834192867e-06,0.0009881826704630221,2.369765417628142e-06,3.877530067219137e-05,4.874764067999273e-07
33,5.791210552945763e-08,5.7912105529457626e-05,1.477097236418642e-07,0.0001477097236418642,1.4242697704307032e-08,0.00012202704852015644,5.736619511586286e-08,2.4271487719433726e-05,4.131786419022528e-08,7.960679962407527e-05,1.4287122933684249e-08,0.00011789735180419167,3.800020146064063e-08,0.0004297467973317874,3.8468961874244664e-07,1.2549194862543466e-05,5.469495083760846e-08,7.50453227919076e-05,2.6276840621306885e-08,0.00015206588460975275,1.4508280446012614e-07,0.0004760293189399229,4.015366452342167e-07,0.0037854509228883028,2.7179123429157882e-06,0.0009445152907913134,4.35536718555832e-06,0.000534361305478003,8.9351139629316e-07,4.8506544544011345e-17,1.3751455053678033e-18,0.01633235051271132,8.422779510029032e-06,1.0,2.4166497975776523e-06,0.0032756789818533406,4.171549838383885e-08,0.0006520350436731719,5.665794700967781e-08,0.0021608835864420322,4.521531926419074e-21,1.4110584828738176e-17,1.4110584828738177e-20,9.139305862383605e-18,1.03277051797674e-20,1.545731575044433e-05,1.9226018756674383e-08,0.00011590017953385957,1.4689180929032714e-08,0.0002055958978776604,4.024862968459641e-07,3.445690431953356e-05,5.931151669113192e-08,0.00022784605578496812,7.464811774484214e-08,0.00016384985842160253,1.108931306504846e-07,0.0003827228634363124,6.362014496819854e-07,0.0007821102652301117,6.110424833568709e-07,0.001023639158316494,3.0252093809834794e-06,0.0008531126977170648,1.8196190902624937e-06,3.6822400154885356e-16,1.4753594481515523e-18,3.5901935443107064e-16,1.2535978688365027e-06,0.02641223444499167,2.459475850090303e-06,0.023374782937619035,7.647352682476671e-05,0.011600553123696247,4.359947206504539e-06,0.01817169355309105,2.7942014401765695e-06,0.0008737812872134887,1.8775455874030676e-07,0.002529156032937483,4.2652509458648315e-06,3.9714262446129275e-05,4.312613890350908e-07,0.0027151706049748764
34,0.00019074308863215565,1.9074308863215565e-07,3.258072810144228e-05,3.258072810144228e-08,0.00010083394398151844,3.047804646712953e-07,5.3435806391311e-05,5.350651436664058e-07,0.0007079147792589332,2.9479713016394983e-07,0.00017049246964667602,3.346691309758926e-07,9.694772021449883e-05,1.553669917948812e-07,0.0013996778795648042,2.3235244393733225e-07,3.783746038831677e-05,2.3440465294834123e-08,0.00015610040997618513,3.4654388739775905e-07,0.00013357939968819797,9.929320628425353e-07,0.0013829540684255149,1.1204452038859311e-05,0.0024271362773133067,6.69166895055758e-07,0.00016149459894955405,1.378845937276009e-07,0.0031343636723132067,4.587923656647524e-18,2.3201836534142112e-15,1.996260515433695e-05,0.0019448958232033836,2.6108678341780877e-06,0.9999999999999999,7.701990439379901e-06,0.0004526997478158771,2.755974148384392e-06,0.00464557024744098,6.743825715753412e-06,3.481498412542471e-18,3.286438752814494e-21,3.286438752814494e-18,1.0734000894106548e-20,1.1412398922082558e-17,1.555395421980526e-07,0.00017599752164038757,1.6412286225808974e-07,2.9869771928698196e-05,7.55455440360397e-08,1.120365587360774e-05,1.0405967472014696e-07,3.138031358764121e-05,2.787460553175585e-07,0.00018197067848103364,4.517087392852565e-07,0.0019549043681102007,1.5203840628798132e-06,0.0004274687882281257,2.5835069032953975e-07,0.00103226259220655,8.942962337863803e-07,0.005210206283719657,4.472743454010753e-06,0.0034815004538540704,5.411233139321175e-18,2.202244826470121e-15,5.915466879937536e-18,0.00014597681247612444,9.083290248880836e-06,0.010663067647089347,5.791125308505691e-06,0.0021595751471998152,1.0714641361172548e-05,0.042579835185768626,1.281945833246818e-05,0.016199746587538193,5.81323585822671e-06,0.007548275502835952,7.479617391455558e-07,0.0015579980013421958,4.990812153977735e-06,0.0017071190249743169,2.9934288248434766e-06
35,2.8329768459670647e-08,2.8329768459670645e-05,6.2473928706388155e-09,6.247392870638816e-06,1.9488603915841105e-09,3.940718434534371e-05,1.650762463864987e-08,9.6316505691724e-06,5.156459818483137e-08,1.7152301953347265e-06,1.7654493671257592e-08,1.9950137703681296e-05,1.716750867102128e-08,4.888711413514566e-05,1.8757978568354559e-07,5.530496351916397e-05,3.097258448597945e-09,5.7744662350015134e-05,2.850859932816972e-07,0.0005941765170521512,2.5453574946904845e-07,2.5125411610158505e-05,1.1279539540324681e-06,0.00011107380696180094,6.649251524886851e-07,8.821186810956526e-06,1.3413650469875868e-09,7.994096340031398e-05,2.473760830326845e-07,4.0974361821304473e-16,2.2226463287704498e-18,0.001834939885860126,1.8004066183664913e-06,0.005023505005010611,1.0932948766302962e-05,1.0,5.6345259153018865e-05,0.020175477708216916,1.706959355342376e-05,0.006501807001188674,7.496036708791093e-21,1.1107372666265058e-17,1.1107372666265058e-20,4.5007888830459635e-17,1.9147068699335122e-20,3.8780154336994836e-05,7.260149062375505e-09,1.0540192354052471e-05,5.122331537151225e-09,1.4149737097593426e-05,2.5991799470640686e-08,1.975926298110209e-05,1.0137407352288547e-08,0.00016253116584668908,1.5587811402018092e-08,7.602706220586446e-05,1.308102710399368e-07,7.595764316912017e-05,1.3565319572851413e-07,0.0003784170049647619,5.202074914511663e-07,0.0012544490825142703,4.3156237373491476e-07,0.00024219972400213905,7.08985703862117e-07,1.1267773742590735e-15,1.3173119309604442e-18,2.693985234325117e-15,5.775927335924711e-10,0.002201104357659959,1.4904852807190259e-06,0.0044144296317177294,2.633561564902711e-06,4.212482670872601e-05,2.3009916702509476e-06,0.0005441702513727634,3.228690550492511e-06,0.012965037800619994,4.422542457263649e-06,0.0055405649742836065,8.660231109205753e-06,0.0008542161464873978,7.476537484501222e-06,0.00684102139687077
36,6.788601950076498e-05,6.788601950076498e-08,3.2151190462133625e-05,3.215119046213363e-08,5.5882304912687985e-05,1.0817716728963795e-07,7.717766077084776e-05,5.056953473813987e-08,0.00024628930561822936,1.3598138468436292e-08,5.687130634799821e-05,6.157378805370406e-08,4.0240465668723526e-05,1.774045439087282e-07,0.001430211329216986,2.5068997699898764e-07,1.6271675782907312e-05,5.300163323779146e-08,5.3785897000064566e-05,4.5296900417639863e-07,6.0068329583066264e-05,6.072148501698238e-08,0.0014835410326836378,5.314070857342005e-07,0.00024063084674356955,4.679158307274396e-09,6.308249897950952e-05,9.552775658307036e-08,0.000578270664010678,5.0962804206942793e-20,6.243783615238629e-16,7.675234078084822e-07,8.13618418845317e-05,5.7654111855937123e-08,0.0005791244955390177,5.077906797144943e-05,1.0,2.5187686600853732e-05,0.015517606539214633,2.9299376226849346e-05,1.4789930287875354e-16,1.0295869095284236e-20,1.0295869095284235e-17,4.4920289653595934e-20,8.387369733874938e-17,2.1091807992798646e-07,7.969923487777519e-05,1.803543277058883e-07,9.726396853665728e-06,1.603938390142732e-07,8.573491227956805e-05,1.5951573255512676e-08,1.7956076182210394e-05,1.2126397376115187e-06,7.440233583597272e-05,6.238071012008276e-07,0.0007171361738159655,2.8795554655313124e-07,0.0005675514236956838,5.869701626058329e-07,9.284343456722656e-05,8.324123213292962e-07,0.0026885155625023228,2.0808163184632407e-07,0.00021050810129612894,5.3542463632267454e-18,9.929081648847211e-16,2.9577404389123847e-19,0.0002716590154107915,3.3207804918810876e-06,0.006246404347269977,1.8266270616620338e-06,0.0005555280281007948,3.6138038625726187e-06,0.0005332413587854353,5.670287709029561e-06,0.014587724189690853,3.638799492736078e-06,0.02193454506149109,7.44905198886235e-06,0.0361698226797117,1.7466121490991796e-06,0.005537395054910476,1.6600402516062687e-05
37,4.1184749756360685e-09,4.118474975636068e-06,4.0213768671245605e-09,4.021376867124561e-06,1.9542405379300897e-10,7.81699293294065e-06,3.854158531533931e-09,3.848659797019361e-05,7.320321104654103e-09,4.956461970993325e-07,1.2002836072742243e-10,1.666229165243117e-05,1.0752169666871198e-09,3.544572620068207e-05,6.119182579231481e-08,2.013537803828792e-05,2.4427968113647154e-10,2.6930606670948854e-05,6.615826350315364e-08,1.665205527386672e-05,8.781411360993435e-08,1.2550584550810033e-05,2.4505739174555713e-08,0.00016491589984362695,5.88240975438209e-08,7.952734669145511e-05,2.1996302070080741e-07,0.00011931443921472671,1.4215033735060718e-07,1.790281306628347e-17,6.531906169796868e-20,0.0007643464341326179,8.159592328553832e-07,0.0006739181021591733,2.636575162957816e-06,0.01359735718324451,1.8836127250624843e-05,1.0,1.2955831458528198e-05,0.023369600199035064,1.1975244289140075e-20,5.64622741991564e-20,5.64622741991564e-23,2.4384115907784073e-18,1.281192410663213e-20,7.443395797228826e-06,1.920878365309246e-08,8.961717350822358e-07,1.1840635124891222e-10,1.448530075606548e-05,8.032470565471795e-09,2.7493766417219623e-06,1.4044249517456143e-08,0.00015238724080769147,1.42640202458519e-08,4.641638426273972e-05,1.2515637742209804e-07,8.914951923427409e-05,6.744554490432162e-08,0.00013598531414604745,3.852760207131302e-08,6.61730180432367e-05,3.1288575022545565e-08,1.5273760867944002e-05,6.107180770597245e-08,1.1555762401524149e-15,5.125935695569139e-19,2.6964980669947257e-16,1.4021510597698628e-07,0.001687645315663144,4.231457526923347e-06,0.002131594511571551,3.005230172950851e-07,0.00015247634311620688,8.291617947217665e-07,0.0009115709100596857,5.78355923861147e-06,0.014531184208363334,1.0472012990495096e-05,0.0016149878272454336,1.908032961823906e-05,0.016267293168045635,1.438306358083691e-05,0.014947564489766309
38,2.0316472353987528e-05,2.031647235398753e-08,8.310698069100171e-08,8.310698069100171e-11,4.61118629154713e-06,1.0075645522058649e-08,2.603794473411284e-06,4.8892352219657803e-08,1.7911110046384462e-05,7.565362389266301e-09,5.700123962511224e-06,2.347977220976502e-08,1.9266035719375003e-05,5.2481619259489384e-08,5.26553646020033e-05,2.364522391543522e-08,1.5250299650152756e-06,1.1085811810104576e-09,1.7036598931058503e-06,8.39836313494255e-08,4.3875719515514275e-06,6.677597394500493e-08,0.00013734766780054564,2.1987076653706394e-07,3.823759750278403e-05,6.724097443391851e-07,7.968812871950421e-05,1.918140465806539e-07,0.00015342482887170653,4.150967169281449e-20,2.6096040469212123e-16,1.2033821989173247e-07,0.00045373274628002734,7.391870495092246e-08,0.005609980862483337,1.4521490350399523e-05,0.01464823847109358,1.6353948307191065e-05,1.0,5.872574854186692e-05,3.0454075707652234e-18,6.4415320988559696e-21,6.441532098855969e-18,5.639914541537591e-22,2.0766024618856416e-18,3.4399960413227284e-08,2.7096111892240596e-05,2.2869143219514673e-08,5.699343149317767e-06,6.243584367281721e-09,3.923625076360745e-05,8.0631703684338e-10,8.659587459783243e-07,4.331447310664681e-09,1.7658556075454088e-05,1.9649369819935683e-08,0.00013403618194210315,8.0653121752727e-08,1.005134355369857e-05,1.3516787289759814e-07,3.701578592017145e-05,1.567779190691639e-07,0.00044452110668847703,1.0586158398514104e-07,8.289046335241218e-06,2.1590843170065135e-18,1.224108960400338e-15,2.8157045046946324e-19,0.0006964026614054179,6.483863146724945e-08,0.0006222057911033961,8.254083872266119e-08,0.00012235827574885207,3.990959207997849e-08,0.004570115884833729,5.836248415576953e-06,0.00015064650084636682,7.023259478938505e-07,0.0005002584268203718,6.561746036834204e-07,0.006098387540393065,2.550079133637575e-06,0.042405015832128176,1.3133891966695448e-05
39,2.08796125213477e-08,2.08796125213477e-05,1.1532620423874313e-08,1.1532620423874313e-05,2.5710024842395473e-08,6.283279300177398e-06,7.487238099455061e-09,2.4625356107392376e-05,4.598508546639028e-09,4.5754467516456264e-06,4.887670329865935e-09,4.841770812682262e-06,1.809084733720529e-08,7.401456493017314e-05,1.3280772878219255e-07,5.443286602261875e-05,1.1137412319473323e-09,5.2680083803042214e-05,7.700143904633898e-08,1.5061514198227566e-05,5.596841207498818e-08,2.0406671061318392e-05,6.817837019346269e-08,0.0006195659455484414,4.1923676229225077e-07,0.0005866232336360765,1.1738158002316524e-07,0.00010341239980001705,3.729014018462703e-07,4.490868604601876e-17,1.4963940127402568e-19,0.0008904526777769366,4.919358852502031e-07,0.002465052271982776,7.120818771988049e-06,0.004836412455144611,2.4183563028531348e-05,0.02579347526202912,5.1348741961569844e-05,1.0,1.3079398768792114e-19,3.0950843325146786e-17,3.095084332514679e-20,2.941605751514e-17,2.2563814325305967e-20,1.6420769294589923e-05,1.0918302050928919e-09,1.8202566706616868e-05,8.897524417554545e-09,3.502736330985142e-05,4.986200334622359e-08,1.5906810355869267e-06,8.269474491220086e-10,0.0001705695254059912,1.154667508425364e-08,7.603727340434362e-05,1.1230672753935134e-08,0.0002904310474038131,8.759214212691687e-08,0.00028108444466454685,4.991762731234325e-08,6.870048333600539e-06,4.2125778793612245e-08,5.353558238740178e-06,2.8811467904191697e-09,1.0389301376587667e-16,2.550568828833623e-19,8.172433057278438e-17,5.104077728689681e-07,0.0002164060425231778,3.5463876603954006e-07,0.003482640229354811,4.205762702853495e-07,0.002430294274203538,6.720426568216382e-06,0.0033401931975114343,5.087979062171359e-07,0.002189417721483477,1.8519414585178908e-05,0.00015737794918906423,3.544995128011045e-06,0.008633213396987213,1.8635775366743288e-05,0.013798418311956306
