,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
29,3.8512587551744006e-05,0.059855577928752846,0.0001213655800864295,0.0002150687504112146,6.762321729872712e-05,0.0011449244622075826,0.00013186379086038767,0.003949241052696645,6.685810277665857e-06,0.005834841766743364,1.8942239695873294e-05,0.0001921492213839996,7.295662960325039e-07,0.0013825582089810801,1.2034316437574877e-05,0.00028772023119281645,1.4748554889298997e-08,7.387380192785582e-06,1.7644022374093775e-08,9.897517729531191e-06,1.3278651518233141e-08,2.9084109533652938e-06,6.727844054546218e-08,6.727844054546218e-06,2.5154876788745205e-08,5.554841406705242e-08,0.00016223376674433463,0.01622337667443346,0.0010240859383742677,1.0,1.4248007426817367e-05,0.010958351022336025,7.211732134680436e-06,0.04092307066571979,9.593649475008474e-05,0.01116587320450138,2.5740323142786795e-05,0.005068255393326364,3.9372639574117695e-05,0.0011237316832214768,1.6580691116392563e-06,0.00014445515266305316,1.020900389751884e-05,6.234143131030034e-51,8.197959786927153e-55,0.0012947508239623958,9.677462406962181e-06,0.0014187149372060406,9.589933693739922e-07,0.00011417500169655083,5.172727268865708e-10,1.965604618475403e-06,7.980076137764951e-08,2.1579939095779053e-05,2.7334329815235384e-08,1.4523326881978008e-05,5.360392440669345e-40,6.996876657289988e-05,5.828753213170961e-07,0.0007072359240754178,2.880297309191974e-07,1.6502075147698765e-05,8.652485872628806e-08,6.781023860258785e-06
30,0.025810965652983683,6.099909990356851e-05,0.003971416100289208,0.00012350330025196987,0.003107562474193062,7.763237515336526e-05,0.0003290842974214262,1.5335095729752086e-05,0.001843388582339368,5.05973382506004e-05,0.0009947423409750686,1.7699799041542938e-06,0.0008130138204575679,5.371350661432803e-07,0.00023847119386619526,8.68017971520179e-06,6.4866892667265e-07,1.7973692851975967e-08,2.02652144008973e-06,3.63920669458699e-08,5.305473586023851e-08,2.6417661452697827e-08,2.645017884966356e-06,2.645017884966356e-08,1.8280887358447494e-06,3.116017389970631e-11,0.0066895841201114,6.6895841201114e-05,0.023610026075189364,1.1742354896795554e-05,1.0,0.0007364593659141412,0.03658271117352862,0.00030811675823697504,0.00022739194940134735,9.73832054481835e-05,0.004373423554244908,3.8125735995188257e-06,0.00038505927108880764,1.7892614618908096e-05,0.00020927601561738268,1.730466405869552e-05,0.0007107534609366675,1.7326796037510663e-52,1.0362153163627742e-52,7.691223973205795e-08,0.00018320047435973021,6.49352181343217e-07,0.00014782392225655766,2.033090399606904e-07,8.881509647878576e-09,2.036224028644318e-08,1.6207785908155022e-06,1.9603340396829347e-08,2.4842221264580096e-06,1.053085328294337e-07,3.361555485209777e-38,1.314311353072587e-07,1.6015718806335798e-05,1.4316159581958286e-06,7.429406413096104e-06,6.261539005260112e-08,7.899108741862625e-07,2.976394997931521e-11
31,4.498792391959921e-05,0.003535408118834475,2.979693969616332e-05,0.022601625969899775,1.6268645583564838e-05,0.01080101477222148,5.013153075695713e-05,0.0019868506352374057,6.586013108069503e-05,0.00033784277652199523,2.2855501842998165e-06,0.00042096366251855586,8.736655787245802e-07,0.00045997536092516313,3.969190395213464e-06,3.1885381271828587e-06,3.225760179018002e-08,3.5595075593061253e-06,4.059595445611514e-08,8.065134378435124e-07,3.955177737469664e-08,6.189507443865332e-06,6.989231769451577e-08,6.9892317694515764e-06,6.914507442902149e-08,9.467758839040572e-09,2.9133541481131865e-05,0.0029133541481131866,6.425703044002246e-05,0.007421719801299395,0.0006052113533714754,1.0,6.016466022811797e-05,0.032645510570829164,6.818110005513483e-05,0.007471608677374725,7.127816281839313e-05,0.0011001254993090442,1.4989106237412017e-05,0.00014541592007249693,1.1884624787649633e-06,5.925837066705587e-05,3.873762145430336e-07,4.138044088146016e-51,5.136347248141839e-56,0.0005877764231774138,7.576981302780542e-06,0.0006133905267286358,3.453620358042602e-06,5.363296825826667e-05,1.5211547062833925e-12,2.9088889244108193e-06,5.779421705378279e-08,1.4747538641508603e-05,1.0708940844207133e-09,1.3537078370572948e-05,2.558720413882473e-41,3.5947029520277485e-05,2.8046872461036347e-07,5.619989502925612e-05,3.6620989563427075e-07,2.6721679419217384e-06,1.4973964270010088e-07,9.675648067422299e-06
32,0.021486881791194064,0.0001603869196313595,0.026430935856622564,1.2652155911210087e-05,0.0020629813385063586,2.8008106994955664e-05,0.013209010001814795,3.6152527874661065e-05,0.0006910088497403305,3.4821252671815293e-06,0.00014391822964026496,7.046112642742154e-08,0.0003813674737622595,9.02943408535729e-06,7.37195056065644e-05,2.7316649983053015e-06,2.611774934168432e-06,8.133377326016741e-09,7.13469374529599e-06,3.807399659087815e-08,6.678620038069912e-06,4.2353290344504336e-08,7.159933951405481e-06,7.159933951405481e-08,2.3881382333209784e-05,4.953487549595779e-10,0.018127340164802684,0.00018127340164802685,0.03175345366566859,7.613121619208788e-06,0.04685953764741825,9.377893633448225e-05,1.0,9.769114058526805e-05,0.006958942818626032,1.0147324944205295e-05,0.0012541974566766313,6.8488126319337845e-06,0.002916503666708049,2.6895595032426735e-06,0.0005998711334170875,8.344919534206332e-06,0.00025728813490787946,1.4530244494103219e-52,3.812884348832332e-52,3.430541946787098e-06,0.0034938236026566183,1.8557690678883547e-05,0.002262841207515683,5.876589304798158e-07,3.51222656617293e-08,2.423635375179337e-07,2.690539014929259e-05,4.926954875008432e-08,3.867902450277727e-06,6.538067936242631e-08,8.12357936080804e-38,9.66467551540751e-07,0.00019799204048404905,2.1642343074950992e-06,2.7287918501329477e-05,2.841067756118054e-07,1.05994995575075e-05,1.544765504229696e-08
33,7.762588992252752e-05,0.02111208029222612,0.0001992056315346157,0.0018540279641008778,5.95558915221551e-05,0.01556878677005573,4.296322374845623e-06,0.0013464482020932346,2.276191630677703e-05,0.0010931709033498618,2.0022875221691747e-05,4.31786863298636e-05,7.279723104761292e-06,0.0001804228663516022,3.966757180368223e-06,0.0006054413580209677,9.515740201036996e-09,3.817467449188131e-06,8.372850559786282e-09,3.1554986814784926e-06,8.285711401172985e-08,2.4568496764789172e-06,1.7289458077694343e-08,1.728945807769434e-06,4.965765487704064e-08,2.1466231002217717e-08,5.861287053257118e-06,0.0005861287053257118,2.2661997620099457e-05,0.03513501965673077,0.0003209861086470671,0.04138434694838548,7.945184508428453e-05,1.0,8.302159164698264e-05,0.024979106626183856,1.4339993002390362e-06,0.0019091692431811554,1.62289399275622e-05,0.0004198839127605482,3.32362539353267e-06,0.0010204999975876503,2.1973445456833137e-05,1.8963095177189792e-50,3.689063981297149e-54,0.0009794709088213926,3.528250890655889e-06,0.0012575043740953597,7.2752902591459226e-06,0.00018404078027630565,2.428452455199378e-10,1.50841233103433e-06,1.0191658751048728e-07,1.285731393450487e-07,4.990809471831235e-08,4.6698863308223874e-07,6.266875824289127e-40,2.1833680216892133e-05,4.1458175975728175e-08,0.0001223462769121905,4.4481677792689957e-07,5.0299026596102545e-06,5.8948352156086115e-08,4.644934086132631e-06
34,0.0008935481537559782,0.00011458449512928887,0.011056922760519092,0.00022585515520931213,0.015183311611458545,0.00011443207037763124,9.957016409149756e-05,2.2709783513744105e-05,0.0005178748355127875,3.307903416947951e-05,0.0005650287609154036,2.097353970701133e-06,0.0016156077133387173,2.9815415695794624e-07,0.0001680798218833166,2.2906156866845496e-05,8.391450384755105e-07,1.4487706812686957e-08,2.2968837060076372e-06,2.380081213376615e-08,2.8781477797604274e-06,2.9539866472577053e-10,6.125097106871872e-06,6.125097106871872e-08,6.594310799961036e-07,1.8646912490731357e-11,0.001905550267635352,1.905550267635352e-05,0.009245950459591229,8.779474595061579e-05,0.0002524984377495047,9.212751093721702e-05,0.006032603302894714,8.84919464535737e-05,1.0,0.0005706107033011173,0.0029268678492366876,3.572610830365125e-05,0.005029317197661858,1.239281601622727e-05,0.0007462038027146578,2.520404758118949e-05,0.0009032308533376855,5.4375305293937454e-52,1.3435800460562243e-53,3.147439502533221e-05,0.0014085048644837666,7.897823653417081e-06,1.1277630755611679e-05,1.212544282703266e-06,3.152201732884503e-08,1.5032252923537237e-08,1.0054803466518624e-06,5.233454998707777e-08,5.032515567627053e-06,1.7907030747836554e-07,6.951257782187636e-39,8.100299818974585e-07,5.809542586458712e-05,7.210586899466057e-06,0.00011491151015991385,1.8674322029502908e-08,5.327689798969775e-06,4.168114902030135e-08
35,8.944768526064384e-05,1.1730332763205191e-05,2.9443065284113123e-06,0.004443361402673361,3.095173385367691e-05,0.011709573528756253,0.00039360595785057256,0.011283482152731648,0.00014959733884525989,0.00881891820971802,7.790095403978726e-05,0.0020964569775019405,1.1362803319534987e-05,0.004289067208100596,8.681899970226467e-06,8.380599381014017e-06,2.9160019364699158e-08,6.865800034235099e-06,3.694470489040755e-08,7.848414130281446e-08,4.723562874577315e-09,1.164244315289771e-06,5.965677451899504e-08,5.965677451899503e-06,8.782176724621751e-08,1.7207791983908e-08,1.0310557060791475e-05,0.0010310557060791475,3.9284436961724256e-05,0.008790170110590976,9.302240941123925e-05,0.008684790758950473,7.567161022248791e-06,0.022903903356585775,0.0004908624624356059,1.0,6.682843517695924e-05,0.0002575201098724929,7.19462056744121e-05,0.001016053903317887,5.283821957835315e-05,0.0005186065969804001,7.020293462690145e-06,1.1197635171843229e-49,8.982410733140042e-56,0.0005885535219152389,5.707400875738866e-06,0.0002605716902859279,1.2989993861254905e-05,2.0169181887049218e-05,1.4812073603284935e-10,1.2723289781705957e-05,6.053051512334225e-08,2.2048345062133902e-05,1.114417118851108e-08,3.2330934384714667e-06,3.8881939436478866e-41,0.00018371895545770076,5.295457169218027e-07,0.0001451864183146982,6.746062146533686e-07,2.3679277512300455e-06,2.0257903903281732e-07,1.1235619395986375e-05
36,0.007808119463176789,5.7494008351336673e-05,0.004178604222852288,2.006560612309237e-05,0.0074656694658856975,7.758421749165284e-05,0.005458932520678044,0.00021209184094164978,0.007046307964924498,0.00032469605839672455,0.005874428677559295,2.420121136571663e-05,0.0006274226992676794,1.5198812360579985e-05,0.0023939184629505382,1.2130806815217547e-05,1.6778737200498894e-06,1.5169783027380333e-07,1.696737532667336e-05,3.1937764560857156e-09,1.2888050434904431e-06,9.526893149264545e-09,4.100942908187439e-07,4.100942908187439e-09,1.0722164969818042e-05,4.1593378359048e-12,0.0010907858871837901,1.0907858871837902e-05,0.008197352910021698,2.926643817478777e-05,0.006033597652283765,0.00011966110994496805,0.001350823512086415,1.8990343831143232e-06,0.003636422279789575,9.65189480430201e-05,1.0,0.0002168616542941605,0.0025485253602765745,0.0001472788668045344,0.0025129178596311175,2.5109247620691607e-05,0.0065852992294759575,5.933081958552211e-51,3.3765863352387e-53,5.888576383515139e-06,3.260352643608881e-05,1.1695600098192385e-05,0.0009082745903931579,9.70373684616299e-07,2.0263126244776126e-10,2.2548208739881565e-07,5.374715687923878e-07,7.963697944437789e-08,5.255984156789942e-07,1.6370720261990277e-08,3.667614527035114e-39,1.6557595285739445e-06,1.0730107020035744e-05,2.11943238878989e-06,0.0003073873582342187,7.715193361368921e-08,9.064630404791342e-06,9.57595148773448e-08
37,3.379728948937249e-05,0.0001095194586938665,1.5597814786663973e-06,0.0009213938168084409,5.525394633167475e-05,0.0041944400540509805,9.379316661464024e-05,0.004406847720818025,3.400048385982212e-06,0.0017628320513278825,4.279066108646373e-05,0.00019408959428290326,2.5512397564668787e-05,0.0026622711436349736,5.80702815014195e-06,0.00425577570875774,6.359735522060896e-08,3.64962831497157e-06,2.544290063333894e-09,1.5246859385906378e-06,1.1863228637288604e-08,2.510480537375383e-05,5.996535415050998e-08,5.9965354150509985e-06,5.693833679218074e-08,2.9561584918016922e-08,4.383237602885055e-05,0.004383237602885055,7.423349630806065e-05,0.0037150491894117482,3.3909645073492507e-06,0.0011906632853279611,4.755521855749814e-06,0.001629965901748433,2.861588011973267e-05,0.00023977982466743113,0.0001398083041488084,1.0,0.00043858482729594686,0.0010261652790679444,0.00027330159722289965,0.004201259171728953,5.688190141597694e-06,5.562316532617742e-49,9.395723476313098e-56,0.00043559046393051783,8.433579933809135e-07,0.0004897074686123805,1.0502349276024009e-05,0.0008573133701046695,5.839776832115829e-10,4.141659863474087e-05,3.626476850755418e-08,3.197051979064032e-05,4.847036548652011e-08,6.310265945146661e-06,2.4109436920665454e-41,0.000805218183117929,1.2765447378595758e-06,0.000964902303761966,2.5235066285883347e-06,3.2326395126894026e-06,1.1356833827253274e-07,3.4622058643448904e-06
38,0.00014287204978591557,5.707621104693912e-06,0.001225671844618017,2.032730428775626e-05,0.0038764279306022207,9.549836676643531e-05,0.004677004022346014,5.061588098708822e-06,0.012767702827786174,4.969162315948595e-05,0.003880815135064925,6.038412119718592e-05,0.004020670811885672,3.1256085047991145e-05,0.001435150703406791,2.2385545964743274e-05,7.819438659914083e-06,8.255134447327812e-09,2.9212459856649276e-06,5.256319110683138e-08,2.006839464830017e-06,1.7179127864321219e-07,1.5230891012327167e-05,1.5230891012327168e-07,1.4590047682576846e-05,7.043891079433545e-12,0.004111806902624832,4.1118069026248315e-05,8.87895549426072e-05,3.957043983926703e-05,0.0004695727231763771,2.2242968045477537e-05,0.0027766151748383912,1.899741507886729e-05,0.005523326212266845,9.185010420867401e-05,0.0022527314913815067,0.0006013452328714088,1.0,0.00026836635282295794,0.01870984126741143,8.626736661403895e-06,0.004568514333518028,3.2397282842008477e-51,3.173398276266523e-53,8.603748701057948e-07,4.7961900700811946e-05,1.2406552034309357e-05,6.884790357761356e-05,1.8856809137877028e-05,6.931545399323345e-09,3.5134377720734544e-08,1.655974280321741e-06,2.985882899291925e-07,6.6161484637995426e-06,4.973931853571256e-08,5.027989672442978e-38,3.913568886378794e-06,0.00013364192658147042,1.3164953399290803e-05,0.0018630127832955576,1.7939202923586336e-07,1.0127362638071913e-05,5.4901669736756604e-08
39,2.7585837262299904e-06,0.0003755268422688038,1.232323619761441e-05,3.778872091928748e-05,2.8305063835004334e-05,0.0017771494687582217,1.2296885379141007e-05,0.022297615877383457,2.7385914748667106e-05,0.004558038668698492,5.263321513001601e-05,5.833130869197992e-05,9.264121679364104e-06,0.03338468996564856,3.991046811375531e-06,0.00016559074280294246,2.040867625229031e-07,7.592563316470018e-05,2.5318694956066474e-08,9.856283241951325e-06,1.3360681367538174e-08,2.7526207607207806e-05,6.45647680625587e-08,6.45647680625587e-06,6.238619869429527e-07,3.0843211223666016e-08,3.4405742502032237e-06,0.00034405742502032237,7.110063557107792e-06,0.001072002768257292,2.0711236106365367e-05,0.0002048263803593516,2.4304755563279874e-06,0.0004665417664294868,1.2918693758974705e-05,0.0012312477268217107,0.0001235713636166085,0.0013355019292368075,0.00025473287584418627,1.0,0.0001590699148933626,0.020499078821462267,7.647346858546717e-06,7.024739167351242e-49,4.1319078961648235e-55,4.358963444367233e-05,1.8853988212143786e-06,0.0007101320611379785,3.940905293439986e-06,8.46768583397831e-05,2.1586882092138966e-09,1.7573753587839723e-05,5.602299247848953e-07,4.24257596397075e-06,4.789775068181351e-07,4.169072714790443e-06,4.9205803281826015e-40,0.00023506061864361416,2.305114060052689e-06,0.0007782035375756042,2.4108058036118875e-06,1.8922340246575614e-05,5.944711826246012e-08,4.589596088211288e-05
40,0.0005714914600749422,6.994924688975519e-08,0.0008703710768950771,8.105594487532653e-07,0.0013970467837783605,7.937388397058271e-07,0.00011556423419762666,0.0001794729004236232,0.0013005830682469458,9.952603519965691e-06,0.06857896291732728,0.00014229723891910924,0.020679637530219775,5.2288901289131054e-05,0.00020402401338259361,2.86036937178311e-05,2.0500265922745585e-05,1.1552779637033222e-07,2.677448271784733e-06,6.822853434913797e-08,1.7738476562479263e-06,3.64371643544802e-08,3.718415791868352e-06,3.718415791868352e-08,2.3354054870656352e-05,1.621577590859576e-10,0.0004226116667036467,4.226116667036467e-06,0.0019206548961534025,1.5038704358746368e-06,0.0002303170990514289,1.5915999680669914e-06,0.0005153978187295509,3.511137797873041e-06,0.0007395721879034055,6.0876738983076125e-05,0.0020046114655574414,0.0003381768585105073,0.016885018837989037,0.0001512385693879306,0.9999999999999999,0.00035953410566782763,0.008261192634941265,1.5941420757897975e-50,7.675450434161909e-54,7.205992124351791e-07,6.949850281666626e-05,1.744135780488312e-05,0.004644257346490728,3.78281723393044e-06,1.6050756044175866e-08,5.397044080898738e-08,3.138631838080706e-06,1.318892551236916e-07,8.005881592381486e-06,1.3587236841513418e-07,7.089669966145535e-39,7.016909364147657e-06,5.922663810336101e-05,7.101071921298627e-06,8.762393060082035e-05,1.8439569172680527e-10,2.1589246415295818e-05,2.0601832045406717e-08
41,2.288168482173663e-08,0.0002486846430805311,1.2924706310771708e-06,0.0008316036159381331,2.4963905936726595e-05,0.0027224618780201655,6.571608880245914e-06,0.005015995594946249,0.00014451712912152365,0.008246287967331643,0.00022566834769119162,0.0011971202327633436,4.971867717276952e-05,0.008727231885104077,2.2457166423940164e-06,0.0009203340785129893,2.979622826981022e-08,9.415937102075976e-06,7.976767777520202e-09,2.476074681405916e-06,5.836673843015773e-08,2.556474618901719e-06,1.95519877846823e-08,1.95519877846823e-06,7.440758426891021e-08,1.4274496393291744e-08,1.9288099348224214e-06,0.00019288099348224215,1.4385704600220323e-06,0.00012075055189553511,1.7551659701584825e-05,7.313856697164994e-05,6.607772160024377e-06,0.0009935668833407488,2.3021928335799497e-05,0.0005506676145489981,1.8460094103935283e-05,0.004791036540208428,7.1750722968520775e-06,0.017962101705649998,0.0003313510781762672,1.0,1.5814466980469154e-05,4.481535236004731e-49,8.128292103082151e-56,0.0003586555433021451,5.421672431922729e-06,0.0022322328812038124,2.517546934664296e-05,0.00013502597772766013,4.6468795998697194e-10,1.5176369874495356e-05,1.4209332180684462e-07,9.507595771734782e-07,2.399675422035295e-08,7.532371611302112e-07,5.532107152716376e-40,9.693936470042604e-05,1.0041546720040418e-06,0.00037884553896394254,6.77463904627965e-06,7.258375304658177e-06,3.2016307008437222e-09,2.9032113450607394e-06
42,0.0003018192481894547,2.4794597039361893e-06,0.00017505186514989813,3.230427357478748e-06,0.0018591117523795015,4.966053906937683e-06,0.0006376956248333057,2.6370789296073738e-05,0.0014591692624145803,7.325483490844171e-05,0.00025649671549145617,0.00016445857684786836,0.013929983987246262,0.000250044307559525,0.0060494017167729034,2.4496850778541296e-05,3.6133311113329375e-05,1.445562284778288e-07,2.891655230400517e-05,5.77152582625284e-07,8.787858865108665e-07,1.0793722659580956e-07,1.943202739373731e-05,1.943202739373731e-07,2.6384591611993878e-05,2.591257332076582e-09,0.0005666869181179075,5.666869181179075e-06,0.0006895387406160861,6.639163173239455e-06,0.0005608515012844219,3.719662853700015e-07,0.00015849900908687322,1.6643940162201068e-05,0.0006418655355386807,5.799367787760829e-06,0.003766600943218222,5.046589747378296e-06,0.0029561646434686306,5.213237142102413e-06,0.005923316368914158,1.2303493523285937e-05,1.0,2.0812936127505767e-51,3.9455110777385366e-53,1.8353956925451204e-05,0.00018957718571049442,1.949784148793993e-06,0.001219606800328802,8.231678271500278e-06,8.059473870028905e-08,9.047041281387019e-08,6.124827549272623e-05,1.767156078161139e-06,1.5325623331499898e-06,9.003574907147981e-07,1.3957064902287768e-37,1.184266609097599e-06,5.603977655591497e-05,3.0066325084175243e-05,0.00012048995037274211,5.3328944827963426e-08,0.00018775115969114312,2.2362964170388577e-07
43,9.707066466729721e-55,2.3032793070201e-50,1.766456142675147e-52,2.5925958953773846e-50,8.979674121566017e-52,7.619073651503721e-50,3.315105801819492e-52,3.6780259401906306e-49,1.81672679796343e-51,4.886577257911199e-51,5.550406274991136e-51,1.0131524130231826e-48,6.521647709767427e-51,6.423140144348485e-49,2.1453159153770417e-52,2.198450323196522e-50,1.2076525035560715e-54,7.189806381060867e-52,9.90430022746388e-56,1.1253493637977667e-51,8.262545033448033e-54,2.5264157010983653e-52,9.559557506853937e-54,9.559557506853937e-52,1.807083615940106e-53,9.009192844208941e-55,3.0914992473997407e-53,3.0914992473997405e-51,1.3036190979768448e-52,3.063164365046752e-51,1.0330247473616212e-52,3.002128650821279e-51,6.763060518179155e-53,1.0852524363525565e-50,2.9195139876988628e-52,6.989003496324989e-50,2.563999899185582e-51,3.728577325265278e-49,1.5838927577326336e-51,3.618182378590261e-49,8.636002586690317e-51,2.6342941082014006e-49,1.5725226529618797e-51,1.0,1.5482619970315618e-64,2.7583116575052234e-51,4.654624809845389e-53,1.541781848222705e-50,1.9252603328254525e-52,3.132817406011446e-51,2.498422371238872e-56,1.338545369961096e-51,3.795946840750833e-54,1.479430337691851e-51,8.281434427130523e-55,2.2194089737714093e-51,7.006663979179532e-86,2.1145761205502368e-50,7.211860563391199e-54,5.979008561978439e-51,1.6296879401517814e-52,1.940347175673177e-51,7.458182449044603e-54,2.476337498297801e-51
44,1.4330285065878166e-52,8.49297337080426e-55,3.1526638194263147e-52,2.92887946635573e-54,1.720159710759949e-53,1.0715804688601071e-54,1.147371175123429e-53,6.687195277048238e-56,5.828783274001469e-53,4.905138389103097e-55,9.522537624446164e-54,7.720664570759907e-57,1.4739702106660105e-53,2.1581507379817922e-56,3.396380691516318e-53,4.022451611612899e-55,9.584052595295936e-55,3.0578643974075117e-57,1.0137437878663597e-54,6.237751499356822e-57,2.7288193064435577e-54,1.1253636687093238e-56,5.379467635348736e-54,5.379467635348735e-56,6.166965697132567e-54,3.816023675331343e-58,3.0803895181857787e-53,3.0803895181857786e-55,1.2030995959242205e-52,7.89943770497068e-55,1.2115443953872521e-52,7.3077793476206155e-56,3.4803333826600245e-52,4.140326546324402e-54,1.4147159839167436e-53,1.0994581853484663e-55,2.8616227360792863e-53,1.2351353294929015e-55,3.0425563475772698e-53,4.173570423576031e-55,8.154296024000328e-54,9.369870970690319e-56,5.846065662811434e-53,3.0362764905104124e-64,0.9999999999999999,1.0423002525526574e-54,2.8106470886790526e-51,4.3817333426861665e-55,1.3882081369539384e-52,9.482783256889135e-56,1.2874857719901962e-56,3.9828312574437853e-56,8.946628709357498e-54,3.8891494532596543e-56,2.7548134058171278e-55,1.104401640698923e-55,2.358960984842469e-87,1.2973757463372731e-54,3.764778291902671e-53,6.734724509794201e-56,2.1040970354108857e-53,6.241257758112302e-57,6.756405580276319e-54,1.1574865294893063e-56
45,1.602520981607675e-05,0.005917056914089335,3.713013120476583e-06,0.0032471376667442082,5.726936280498826e-07,0.00018111204547281031,8.804204789444247e-06,0.00045789586063391363,3.926911778956719e-06,0.0019047831505650387,2.3455994417405387e-07,0.0005409983508087007,1.0144760307987725e-06,0.0029436428857290134,1.6086902879152066e-05,0.004554654955592876,5.2418915614826445e-08,2.5608163577409914e-05,4.937168016949049e-08,1.6765597895718606e-06,8.336670431719505e-08,2.8115248852546718e-05,1.0029841040836567e-07,1.0029841040836567e-05,1.1142113968421916e-06,1.1343803384575348e-07,4.976176893048598e-05,0.004976176893048598,4.693939419336306e-06,0.0009600197838006921,6.919717681278694e-08,0.0006434974087020126,2.4095366726285023e-06,0.0008458893190214109,2.550155705910065e-05,0.0005543389078101569,3.840152080220699e-06,0.0004406220970846902,6.347538701191808e-07,3.388004143091732e-05,5.890877301564712e-07,0.00031813792757614693,2.0926361432472766e-05,4.162399778967485e-51,8.020407509391575e-55,0.9999999999999999,0.00019209735847895254,0.0005510300629320198,1.4023055315182684e-05,0.00042593281892670966,1.3454284146083168e-09,9.517214502572175e-05,6.774217200899109e-07,5.364696045776929e-05,3.253561360456852e-08,5.746543788846052e-05,3.174410964828889e-40,0.001714413558931798,6.0929628268720225e-06,0.0007414225900565533,3.045954576765907e-08,4.795662530297646e-05,7.083761984550569e-07,2.537332033491377e-05
46,0.0018862532930197385,7.258911248978759e-05,0.0013806457950349973,4.09430989560024e-05,0.0008118688399437719,2.1998169425344002e-06,0.0010630519175329717,5.460901915303597e-06,0.0001432133940012323,1.6618906280816502e-05,0.00030848391705306404,3.234358617730731e-06,0.00011716798770046013,1.6786367676210897e-05,0.00225056310847088,5.5063186923340885e-05,0.00010907154601604686,2.911509527705832e-08,0.0003928254022242175,7.708365503758099e-07,0.00022813431092321798,8.761004367337899e-07,0.0008494497159683253,8.494497159683252e-06,8.383236059063466e-05,7.01387415220404e-09,0.006199101796139635,6.199101796139635e-05,0.0013489499608200408,9.575982294521255e-06,0.00021996185115152013,1.1070282682565707e-05,0.0032749120072782974,4.066392671928894e-06,0.0015229846030332798,7.17390516247267e-06,2.837465188451293e-05,1.1384860926044026e-06,4.72217285820523e-05,1.9556529690756567e-06,7.58209981469941e-05,6.417989901122788e-06,0.0002884549130137058,9.373741862110435e-53,2.886275378141922e-51,0.0002563594006385202,0.9999999999999999,9.593282740519277e-06,0.0004553524143982538,9.800854627803027e-06,1.3204975945400274e-07,1.3559946822941078e-06,0.000145613262718201,7.206730746259007e-06,8.355945629958929e-05,1.3131138843297987e-05,1.0806813166957204e-36,9.031678967543558e-07,0.0013478966193136463,2.1832930128933686e-05,0.00011788517863689049,2.2172481517625384e-06,0.000714734008092382,4.727501033738682e-07
47,2.9537054827831315e-06,0.0048076895322634655,3.3770357374246663e-06,0.0022857604010133,6.603724848374999e-06,0.00038639979536901604,2.511701781259394e-06,0.002465231387178786,2.0537486196117305e-05,0.004775318748037858,1.4558604560471419e-05,5.236601604991946e-05,5.229497258283403e-06,0.004246577704617128,1.5158304036639775e-06,0.0018233342070472988,7.420305748753456e-07,2.1256357730822203e-05,1.4240819228813364e-06,0.00015833063455352492,3.6518378122491144e-06,5.8343738106989064e-06,5.794864487963319e-06,0.000579486448796332,1.5787130492295123e-06,1.845501760810264e-06,7.021392334872639e-07,7.021392334872639e-05,1.3646228273887283e-05,0.001217066494761354,6.759248289010966e-07,0.0007769568206489594,1.5080644996562634e-05,0.0012564831893389066,7.403582458781211e-06,0.0002839499572404908,8.82441247279701e-06,0.0005731256105761216,1.058995026124575e-05,0.0006385942518340261,1.6496494405432284e-05,0.0022908812602181875,2.5720282108281214e-06,2.6918357815189045e-50,3.90098890205386e-55,0.0006375297740592178,8.31695915038355e-06,0.9999999999999999,0.0003045954447239759,0.0008452742544449623,4.494576711404352e-09,0.0004605004777556027,8.086578188182989e-06,0.0003160825152733953,2.9465688797153425e-07,0.0002904781663323818,7.470166975258859e-39,0.0030881738579296284,3.638302465593531e-06,0.0016086776462467419,8.308407081043325e-06,0.0004050589553195284,6.857582012289056e-06,0.0004604980233967353
48,0.0010253268522555108,4.3822338644909413e-07,0.00043576206162923727,8.152108371895692e-06,0.0006000505307397142,1.9168960236177978e-06,0.00018380612012258035,1.4537360546499232e-05,0.0020376842380391232,1.4294579244875835e-05,0.0007690507362667927,9.83986140663401e-07,5.331707928359275e-05,8.087372033948921e-05,0.0010977397785901296,4.0979440509135884e-05,4.829421106472838e-05,1.099700945928343e-06,5.046935921857062e-05,6.10000185639647e-07,6.706085816437436e-05,1.9964469285358102e-07,0.00038078325892252376,3.8078325892252376e-06,0.00035029355112014914,8.478249545672832e-09,0.00046264127918199763,4.626412791819977e-06,0.0018493322851248172,6.223539411773702e-07,0.00011640335337108492,3.3093072383731735e-06,0.0013910820231203905,5.499208389521302e-06,7.99751440340212e-06,1.0708439753744885e-05,0.0005184216483585691,9.298271435984058e-06,4.4456596791427145e-05,2.6809243351645606e-06,0.003322999864749065,1.954534446522541e-05,0.0012170592010978835,2.5428326007085987e-52,9.349449291946943e-53,1.2273558586985254e-05,0.00029863976964767,0.00023042313362017748,1.0,5.6290484819509806e-05,7.547550560281916e-07,4.52111042068264e-06,4.046485482763969e-05,2.95775888742208e-06,3.209916757455246e-05,4.544525189235694e-08,2.868389419831766e-37,6.483516082053522e-06,0.00425244408685098,4.4685880570269164e-05,0.0002914829804820293,2.305987269386122e-06,7.121959800432906e-05,1.680418583557398e-06
