,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
54,2.9286460294727713e-09,5.281401362695585e-06,0.005281401362695584,5.281401362695585e-06,5.930714108063393e-10,5.930714108063393e-07,0.0005930714108063393,1.1852091485934557e-05,1.1852091485934557e-08,1.1852091485934557e-05,0.011852091485934557,1.8120647192215648e-05,1.8120647192215645e-08,1.8120647192215648e-05,0.023038593775651456,8.099328926851786e-06,3.1245371513073584e-10,2.390384498280437e-07,0.010080960889810975,1.64233330238419e-07,5.062847445935289e-10,1.39576617832445e-05,0.008936999098953737,2.7854670627351475e-06,4.766196144732881e-09,2.204684862303397e-06,0.0013189739314714358,1.6620307138501603e-06,3.4526950647250726e-09,5.535662733280718e-07,0.0001970317974083458,7.638353264233305e-08,7.58110145627449e-11,2.9005395056618892e-08,4.066995648714124e-05,5.4177481615182196e-08,2.8337494006037653e-11,2.8337494006037657e-08,2.3990244502006494e-05,2.3990244502006494e-08,2.3990244502006493e-11,1.350154131798416e-08,1.3501541317984161e-05,1.350154131798416e-08,4.185514954820831e-08,1.3083620052717402e-05,0.000601438461803214,1.889567010949438e-06,1.3116935509198422e-08,5.735590490066146e-05,0.057355904900661454,3.0454147494720707e-06,6.077830852308187e-08,6.118446251008975e-05,1.0,9.757995217053128e-06,8.48423423194997e-09,4.1482281040911484e-05,0.0028989834777086994,1.695295751107412e-08,1.689239270219036e-08,5.9942665539466755e-05,0.06354771573241687,8.01330590482894e-06,7.771836083090247e-08,8.544945452042968e-06,0.017313797257894163,3.962684559955339e-06,4.3355612797695134e-08,1.5643139567996762e-06,0.0007254959516893134,5.9732182772213295e-05,3.4116375180743162e-09,8.256632636019784e-08,0.00017684375522955976,8.155844232876885e-08,2.6903130435693056e-11,5.4512568845660834e-08,3.84299343673701e-05,1.1307956201455564e-07,2.0050097582714127e-13,3.331223322503948e-08,0.00017399390086485965,2.869604054844611e-07,1.1894768677406182e-09,6.336326829135213e-07,0.00029991107773228733,6.261692157897266e-08,6.261692157897265e-11,2.1825257054995e-07,0.006408421355547737,9.235773036049867e-07,2.3937910348877967e-09,3.3700426997884484e-16,1.534176541413411e-11,2.3629711537428078e-15,1.1669833610838911e-08,1.6087554698424654e-06,0.00030789504527910813,3.6040071679034136e-06,7.139588006574022e-10,1.2255227475088833e-05,0.023389896941025928
55,2.6276910912564745e-07,7.323740258946626e-10,7.323740258946626e-07,0.0007323740258946627,6.487573216821303e-07,6.487573216821303e-10,6.487573216821303e-07,0.0021817314118103837,2.181731411810384e-06,2.1817314118103836e-09,2.181731411810384e-06,0.037660149312302486,3.766014931230249e-05,3.766014931230248e-08,3.9353272323065154e-05,0.001193901426148603,4.4708355726155095e-07,7.742921397707958e-10,6.518256924692214e-06,0.0008960680820693659,4.512420419523362e-06,8.042543598590903e-09,7.163354583037588e-06,6.711907924987769e-06,7.319678822929889e-06,2.3162092827799396e-10,3.085707812078205e-07,0.00032887977362660366,7.555041163137848e-07,1.7922890809609877e-10,4.875142648062577e-08,3.283154298465604e-05,8.621090208006549e-08,3.963341806580417e-11,2.019847065065911e-07,1.2387078528193494e-07,6.9325032934434675e-09,6.932503293443467e-12,3.2052412959113856e-09,3.2052412959113857e-06,3.2052412959113856e-09,5.168646309758913e-12,5.1686463097589135e-09,5.168646309758914e-06,2.266900064264734e-05,1.2951135497611574e-08,5.559045585047874e-07,5.178139316392658e-05,2.783968473709302e-05,3.677662967061002e-08,3.677662967061003e-05,0.03807771616084399,2.1941002224893896e-05,1.90585423580071e-09,6.375728516358919e-06,1.0,0.0002937681810746431,7.844995216979587e-10,4.938198686303372e-05,0.011665105316514475,1.23584762196622e-06,8.398951515224584e-09,3.504451879462377e-06,0.01696425696429913,1.4338249836685945e-06,7.174968338814306e-09,4.187761647909526e-06,0.0011180793331166524,2.841551795196411e-05,1.201676743615704e-08,1.3269867367196095e-05,0.0006743897604682513,7.037582795534347e-06,1.6685478349293276e-11,1.3627087190260622e-07,4.1148199388321087e-05,2.433461582323575e-08,2.0271210085278633e-11,8.934138006963676e-09,0.00012881001582917451,3.50473840799345e-08,2.903452446078366e-11,5.704979377414933e-08,0.00038266446811233314,6.380775301361691e-07,1.2830401722927529e-11,1.7543573201109958e-08,0.0018810148637153615,1.8810148637153616e-06,6.073164516500318e-09,4.3782695736410054e-05,0.0022330490170313195,8.165458441929822e-07,1.0823253011438458e-18,1.3813337801557793e-15,1.4476255203400718e-12,2.7420350468694757e-05,1.303027215055796e-09,8.716347665321688e-07,0.0004501407113924689,1.950213852853641e-06,4.501041446537523e-08,1.320542043966661e-05
56,0.005886296857809072,8.346164724681992e-13,8.346164724681992e-10,8.346164724681992e-07,0.0013141578427038187,1.3141578427038188e-12,1.3141578427038185e-09,2.521837959856854e-06,0.002521837959856854,2.5218379598568543e-12,2.521837959856854e-09,3.258681042795319e-05,0.03258681042795319,3.258681042795319e-11,2.777514659374368e-08,1.8054211784456127e-06,0.0011693147239523697,2.0553190028221154e-13,4.459295708686104e-08,1.348778548440405e-06,0.0029251624774384063,9.577349695881923e-12,3.301420992504692e-09,1.8751390951854455e-07,0.007531900971793121,4.68433685481477e-15,1.7290095943580743e-10,4.5251379897882194e-07,0.0007930055211813177,2.8267530995326064e-14,4.766840399129212e-12,5.777814822087035e-09,3.2752607266937366e-05,2.1452684133031782e-14,8.926324741743029e-11,1.6664894075918884e-09,1.257662356844553e-05,1.2576623568445531e-14,3.1913175419655818e-12,3.191317541965582e-09,3.191317541965582e-06,1.6870141686316312e-15,1.6870141686316309e-12,1.687014168631631e-09,0.009862912205936032,1.0122601145216496e-12,1.5982500551297795e-09,2.555755426360633e-07,0.003902003281344268,1.0335463401467354e-11,1.0335463401467354e-08,5.781149801675756e-06,0.0306283134208004,1.2121728473985968e-11,5.550166802614195e-09,0.0002941229576039134,1.0,3.761819021146087e-11,3.365422184284587e-08,1.553189763987945e-05,0.004265823033210743,1.5743132410177295e-11,1.7583407658131157e-08,3.405327164069956e-06,0.026633759569408093,9.031455528056622e-12,6.5368706716057584e-09,1.7269489722824422e-06,0.011855788072077484,6.906468456161599e-12,1.0880700475884562e-08,2.6853805200899746e-05,0.0019904121422488577,1.8772417540114635e-16,2.2410643660713277e-11,1.2003370507192409e-08,7.4741468434302656e-06,9.681369080430504e-15,1.1829667870679945e-11,2.716843291082118e-08,2.4922645662561098e-05,3.678486058555163e-14,1.1078802943103027e-11,9.480779666716987e-08,0.00012307728520771885,5.3784300549161683e-14,7.403318520196456e-11,2.9676346929595353e-06,0.002967634692959535,6.480016587573814e-12,4.329761766365565e-08,2.3223040533274023e-06,0.0004983337880337832,9.511795728862514e-22,1.2991450266012174e-18,3.0005760289568903e-15,0.015480913986370878,2.564573934625385e-12,9.446312590288959e-10,9.043443398196219e-07,0.001195994480386767,4.1534025111571596e-11,1.2715162830780716e-08
57,6.564720948872388e-12,4.1913493237083165e-05,4.1913493237083167e-08,4.191349323708316e-11,4.2636521816840514e-13,0.0004263652181684051,4.263652181684051e-07,8.451673418832631e-10,8.451673418832633e-13,0.0008451673418832632,8.451673418832632e-07,2.9229646741215206e-08,2.922964674121521e-11,0.02922964674121521,2.0093717784922945e-05,1.8392309823659503e-08,1.2449363791646925e-12,0.008989112644628221,5.89888539447133e-05,1.3094367223390886e-09,7.851522371770465e-12,0.004276064959165302,2.9194845525343046e-06,2.7926690985713593e-10,9.037438246055949e-13,0.001098444464563895,1.7347652855865647e-06,2.292294613787867e-09,1.8556663916435705e-12,1.2974326270186539e-05,5.0939136086372774e-09,1.55159248804225e-12,9.288478287736133e-15,0.00043088035916875525,5.079749322991788e-07,4.574792130964231e-11,9.722813995267722e-14,9.722813995267721e-05,3.3242995722743935e-08,3.324299572274393e-11,3.324299572274394e-14,3.419329703842835e-06,3.419329703842835e-09,3.4193297038428347e-12,2.4783207384969028e-12,0.009340494847064887,1.3908069648880814e-05,3.151831024350333e-10,4.032187874418395e-11,0.055867766844213525,5.586776684421353e-05,4.257297592205336e-09,6.964173386888609e-11,0.0515169490511254,3.715156243770373e-05,1.0753204904253583e-09,5.150139184488361e-11,1.0,3.592039819112217e-05,9.691796971962746e-09,8.176814293031344e-13,0.001667045826486973,2.271798346497427e-06,1.2408783198607843e-08,4.536443841758544e-12,0.0016404537515400522,8.848937040426056e-07,5.35513015877797e-09,9.654524983475736e-12,0.004748378467692176,1.0203068404779427e-05,3.885056252163493e-09,5.900262341445461e-12,6.0119247857961773e-05,2.392253764417081e-08,6.660688771688289e-11,2.1568150328398328e-14,9.88898668072682e-06,3.2966469170790356e-08,4.836321155084715e-11,6.933443650747721e-14,0.0002006952868306172,1.0347290454402961e-07,2.542132414161354e-10,3.933266029683691e-12,0.0008783392775309919,8.180197187266043e-07,9.296638899367896e-10,9.296638899367896e-13,0.0006632491569533865,2.9861947726055864e-05,3.0108242739003314e-11,8.628200658712035e-12,1.622165368862458e-13,2.9063092214141286e-16,1.6007368216808017e-19,5.325658735201563e-11,0.001048669611981216,5.873239117096961e-08,9.11992603425507e-11,2.1469299773659798e-13,0.0056978637087974245,3.3845732517457606e-05
58,4.6424666575611355e-10,1.8457413792346405e-07,0.00018457413792346406,1.8457413792346405e-07,2.757166976148514e-10,2.7571669761485144e-07,0.0002757166976148514,1.8834504278501931e-06,1.883450427850193e-09,1.8834504278501931e-06,0.001883450427850193,2.2870146794480934e-06,2.2870146794480932e-09,2.2870146794480934e-06,0.00042712596269148554,1.2590249520945882e-05,6.670062328200573e-10,4.131822594423266e-06,0.00892809495370761,1.0926744821923719e-06,4.750174236296564e-09,8.235757242749141e-07,0.00042312210130659403,5.116053854863244e-07,2.961898736634183e-10,6.036731324420203e-07,0.001284597536915459,2.43384389056124e-06,1.946685961769533e-09,4.800422232502366e-08,4.352382699979586e-06,3.6911489613497035e-10,3.57064383934618e-11,8.421742110078075e-08,0.00015878646093834818,1.3087314991616258e-08,6.070600186314699e-12,6.0706001863147e-09,1.1689509811363013e-06,1.1689509811363013e-09,1.1689509811363012e-12,8.152558056907758e-09,8.152558056907758e-06,8.152558056907758e-09,3.819609273629777e-08,4.157315660193371e-06,0.00402359891773727,2.35570386784312e-07,1.2313922574085065e-08,2.100686192252352e-07,0.00021006861922523518,1.6441157759834124e-05,1.3530149532112822e-09,1.940664710656826e-06,0.0021565174967912446,5.6222038767249005e-05,3.826955512512784e-08,2.9835542203482455e-05,1.0,1.3875479322194428e-06,1.4653179937670116e-08,2.1108547081643552e-05,0.009823034221350571,8.965287809691594e-06,9.062657065342505e-09,9.388172562803981e-07,0.006520776877091732,2.30654642355801e-06,7.928731818445658e-09,5.616711601460108e-07,0.0042493475859095116,8.328577625380467e-06,8.439598872842002e-09,2.4794894481567404e-08,6.376232006466577e-05,1.3386054978698217e-08,1.024644917411789e-11,1.9671647391801312e-08,6.75132483993032e-06,9.564634714726102e-08,1.7863048666349335e-11,1.533099910334619e-08,4.062877402806982e-05,2.6888874745580434e-07,3.990975629439153e-09,3.434715411965631e-07,0.0005220200018372844,9.81069954348738e-06,9.81069954348738e-09,7.910038568464522e-06,0.005387696568230487,9.374767315630604e-07,8.635122389210481e-10,2.437416155508922e-16,1.800755534205488e-12,2.9013232087232166e-15,8.185769882735648e-09,1.7994262658652515e-06,3.499777137316121e-05,1.595382580639178e-06,1.8083595278222282e-09,7.625071442192301e-05,0.02092054184657907
59,1.5804652930326374e-06,9.304440222918819e-10,9.30444022291882e-07,0.000930444022291882,9.05181074204982e-08,9.05181074204982e-11,9.05181074204982e-08,2.548524842579331e-05,2.548524842579331e-08,2.548524842579331e-11,2.548524842579331e-08,0.002552367614609822,2.552367614609822e-06,2.552367614609822e-09,1.1742569213567657e-06,0.001184861794467726,2.604343813772486e-06,3.015207237477185e-09,0.00011454527058496235,0.0025433279310732,1.7160431285761578e-05,3.934099033472346e-09,3.3654708523773074e-06,0.0007834937283574973,4.895180228598458e-07,1.4392454271237767e-10,1.0756364873527422e-07,0.0005799280362617184,1.6587888368660574e-06,1.0306640890082433e-10,8.055067940647267e-08,1.5058467928415068e-05,1.831160352326651e-08,4.875477452915316e-10,3.981978819961687e-07,2.421139022805979e-06,8.636477978770992e-08,8.636477978770992e-11,4.6066899428455876e-08,4.606689942845588e-05,4.6066899428455876e-08,1.888255918711978e-11,1.888255918711978e-08,1.8882559187119782e-05,2.3214839490577058e-05,6.611720043453784e-09,6.354329368188306e-06,0.0005404160580718916,4.766617783735054e-06,1.8407684875270703e-08,1.8407684875270704e-05,0.02343158265351469,1.2476490701451405e-05,2.207928316487237e-09,1.580485602020385e-08,0.01664426106660647,2.2134830698382997e-05,1.0088693415132831e-08,1.738944890696116e-06,1.0,1.9474690714303458e-05,2.7442905417723833e-08,2.021477404803938e-05,0.005854219350979913,4.7038424657118165e-05,7.404473012083916e-09,1.1463343338189602e-05,0.017528494297643027,1.9663925616192344e-05,1.161871097224223e-09,6.606836676891099e-07,0.03135608939707748,4.2033263499104645e-06,4.259023428554542e-11,6.62433181283643e-08,0.00013273166465339574,3.687127869070934e-08,7.576634275291162e-12,7.161785409069405e-08,8.621308596202962e-05,2.4003317891687073e-08,1.2574664505328744e-10,2.4551946032140797e-07,9.267753909928922e-05,7.253083316501293e-07,1.4331363364218854e-10,1.5230627794930554e-07,0.028812831349785274,2.8812831349785276e-05,3.98718793414515e-08,7.506203205058675e-06,0.0014253346072652673,3.6080727359182334e-06,1.406430456955453e-18,1.5936421668936505e-15,4.346260732590524e-12,2.758976891431543e-06,6.548252208771448e-10,5.602043773065173e-08,0.0003734136859446363,1.4391674212441307e-07,2.3898138643788852e-08,2.7018586805825995e-05
60,0.0007967338863256316,1.2541231874372685e-12,1.2541231874372683e-09,1.2541231874372684e-06,0.00026470488966034305,2.647048896603431e-13,2.6470488966034304e-10,1.922744780559496e-07,0.0001922744780559496,1.922744780559496e-13,1.9227447805594958e-10,3.3196407487180764e-06,0.0033196407487180763,3.3196407487180767e-12,1.4167879846842303e-09,3.093888493875824e-07,0.0018139413824635928,4.2085802258863045e-11,3.6101400843286675e-08,1.8050906790269802e-06,0.008516186300549209,3.243612368446989e-12,8.012624820512568e-10,2.698385008022345e-07,0.0012615559233820522,7.591888054579464e-13,3.2284434908392406e-09,4.627825764978155e-06,0.0025552218151828846,1.1583774550954279e-14,1.517197653319396e-11,1.0841249154982221e-08,2.2174095695997596e-05,7.035283836105811e-13,4.5580499271489953e-10,3.595068539910339e-08,0.00010732262251860744,1.0732262251860744e-13,4.674515330416256e-11,4.674515330416256e-08,4.674515330416256e-05,3.449999005252876e-15,3.449999005252876e-12,3.449999005252876e-09,0.07452522992960274,1.2404615987733869e-10,1.3344090932911753e-09,1.8681369504298332e-07,0.0071772189580539495,2.423450836508533e-11,2.423450836508533e-08,5.281976957542343e-05,0.014252979817289168,5.43346694984796e-12,2.2007379890973213e-08,2.464182575085524e-06,0.008495454547546246,1.1894518116192998e-12,2.5662668147941696e-08,2.72146447874061e-05,1.0,7.207567130835899e-11,6.637381252777407e-09,2.6953142690231946e-05,0.09489362993139967,1.7962452458271202e-12,7.2762457815566234e-09,1.5979522917536092e-05,0.015439806290083803,3.3869423008513725e-13,5.0143327548264e-09,7.266628055363918e-05,0.0043271644941675685,1.036347633214924e-14,1.808017301994094e-11,5.283333650451916e-08,1.3287230219304729e-05,3.690591294129279e-14,4.6158999734849474e-11,8.006969747166759e-09,7.123123485288845e-05,2.7107038597626555e-13,7.801969555090663e-11,3.30946899774754e-07,0.004151717048609953,1.521004903446001e-13,1.9751781728650556e-09,2.689620928973023e-06,0.002689620928973023,3.954848053764196e-12,1.0404761059343959e-09,7.572037302216913e-07,0.002496564804120206,8.312112790925641e-22,7.067301475101151e-19,3.86050385153371e-15,0.003016126395874218,1.9495574581940465e-12,9.002711392474078e-11,9.331479775470181e-07,0.0014698436528071087,1.6810179119003807e-11,5.491827606890717e-09
61,3.3477110210350356e-12,0.0007731895773263325,7.731895773263325e-07,7.731895773263325e-10,4.855511737344334e-13,0.00048555117373443333,4.855511737344333e-07,4.790534210202384e-10,4.790534210202385e-13,0.00047905342102023843,4.790534210202385e-07,1.6111007448128316e-09,1.6111007448128319e-12,0.0016111007448128317,9.958156736025098e-07,2.4206733337366923e-10,1.2057033487702959e-11,0.01980793195538094,1.5121478776710936e-05,1.943386945165281e-08,1.0752469767528889e-11,0.0002528830544175872,1.6510264597601608e-07,1.4872178528618326e-10,2.9899859003791875e-12,0.0027458316093744947,4.109638487708257e-06,9.77071155897823e-10,6.937694474728546e-12,0.0004294748189890961,8.570351184069128e-08,8.448779654133443e-12,2.891371507160725e-14,0.0002582158535552337,6.613734362514198e-08,1.1123951253251846e-10,3.51266134081649e-14,3.51266134081649e-05,1.5143064274091685e-08,1.5143064274091686e-11,1.5143064274091687e-14,4.3425602978793285e-05,4.342560297879328e-08,4.342560297879328e-11,3.771214600940765e-11,0.024370143188760067,3.1744838031096332e-06,2.2641962611250417e-11,3.965086957460931e-11,0.07895473617556967,7.895473617556967e-05,7.474386613835005e-08,7.678779437317376e-11,0.04561369051149541,7.681529585977334e-05,1.6472803400195352e-08,3.083964846702796e-11,0.002385309519031419,3.636325503026461e-05,3.772217059819635e-08,7.089623644635729e-11,0.9999999999999999,2.187985276537613e-05,1.1624310628683052e-08,6.527502017030079e-11,0.026196601307879937,1.0438101073834429e-05,3.905376919593418e-09,2.2995628890224006e-11,0.012756152694390689,1.7074346507757262e-06,7.330074034941166e-08,1.6953196102815542e-12,0.0004139172035989593,3.8835039014125306e-08,1.4075495184040894e-13,7.180202696006239e-15,2.6911247555990576e-05,4.034781511218293e-08,1.2050067892984845e-10,1.6676407638141745e-14,4.5805385220132614e-05,8.79112810511178e-08,2.0201237366502344e-10,1.934680909855411e-12,0.00028179660968517714,1.0700936130408388e-06,1.7396236092265656e-09,1.7396236092265659e-12,0.0006996911247215903,2.7617425084894796e-07,8.001207340348764e-11,1.3167470544630192e-13,1.14858376745111e-13,6.899886444461828e-17,1.594700245811223e-18,7.33344044796278e-12,0.00019071819090066294,2.0383746817571455e-07,2.1803625128977774e-09,8.231506835464886e-13,0.005738363894416549,1.322855283710028e-05
62,5.4953371309764205e-09,3.13757046205487e-07,0.00031375704620548704,3.13757046205487e-07,6.15877795270267e-10,6.158777952702671e-07,0.0006158777952702671,3.7657696042583954e-08,3.7657696042583946e-11,3.7657696042583954e-08,3.765769604258395e-05,5.95965139563918e-07,5.95965139563918e-10,5.95965139563918e-07,0.0014052548991680747,1.436937509646436e-06,4.41870171461402e-09,6.7502519694689176e-06,0.013483535481166107,4.43280961732816e-06,1.2563807861861239e-09,6.719165871681159e-07,0.00011803392147946872,2.5281343015518157e-07,3.957954590676041e-09,2.0106321569472815e-06,0.002690105735269083,9.397830404228203e-07,1.4127007190497446e-09,6.210239537500752e-07,0.00024878457630143506,4.6519710719834786e-08,1.0946546434555987e-11,1.2467581204184192e-07,2.7836120248745727e-05,2.1515446571341817e-07,3.791218765595271e-11,3.7912187655952716e-08,3.662461933279467e-05,3.662461933279467e-08,3.662461933279467e-11,2.4268809192000574e-08,2.426880919200057e-05,2.4268809192000574e-08,3.721428651551129e-08,8.00056496789558e-05,0.002720692317303997,5.319695308396048e-07,2.1107905845033995e-08,7.989061693891174e-05,0.07989061693891174,2.5822608000139426e-05,7.35350348484092e-08,6.816543246512625e-05,0.06114719551120874,5.160924249101702e-06,2.5863438226443216e-08,2.4407984817858038e-06,0.012706180194318255,2.086413672380646e-05,4.9022583173572456e-09,1.6428932219686196e-05,1.0,8.705111710258357e-06,4.845198206769385e-08,2.0710871280518646e-05,0.027195189193781326,4.8869469089296e-06,1.6915792471709803e-08,9.242630508788853e-06,0.0006373562847565888,5.150571244570305e-05,1.8991636350163402e-10,2.6301752578276634e-07,7.791901129765876e-05,1.1774243504709187e-07,2.5167849439564354e-11,4.54510835385237e-08,7.561159225553919e-05,4.6101712421976646e-08,5.553226347512924e-11,1.751955039855305e-07,0.0001145690682304509,1.3519573976391145e-07,5.362341869193595e-09,6.617820844198904e-07,0.0005230657957234368,3.1046519749873844e-06,3.104651974987384e-09,6.816501737331836e-07,0.0006088040328658913,7.878609470838159e-08,7.033888508730093e-10,3.826499681581271e-17,1.4561211276570065e-13,2.235073330834913e-16,4.3912346649394085e-09,7.692652127592093e-07,0.0003149004496586444,1.6368264519724843e-06,4.496632537468122e-10,1.6579530329626627e-05,0.024582706192573987
63,1.7214187393869383e-06,2.2879577978144564e-10,2.2879577978144565e-07,0.00022879577978144564,5.413535651637136e-07,5.413535651637136e-10,5.413535651637136e-07,2.4615636529392374e-05,2.4615636529392373e-08,2.4615636529392373e-11,2.4615636529392373e-08,0.0025349811564247195,2.5349811564247194e-06,2.5349811564247195e-09,2.4976147884165944e-06,3.005658090681461e-05,7.396682992639569e-06,7.280996887801691e-09,2.2317319892038934e-05,0.01080962419183822,6.084997773015869e-06,1.6697677700596113e-09,1.507920168917236e-08,0.0003150274165226454,2.5139022335330532e-06,2.08317669202836e-09,4.261724312305193e-06,0.010838706115891172,1.0290134991649518e-05,5.004669511804518e-10,1.832486131667099e-07,6.675708585956296e-05,7.173523830754316e-08,4.2906274683132105e-10,5.997656996602033e-07,0.00023075350118660347,1.6532497073462236e-07,1.6532497073462235e-10,1.0922297057667899e-07,0.00010922297057667898,1.0922297057667899e-07,6.679851893866324e-11,6.679851893866324e-08,6.679851893866323e-05,3.422083008748068e-05,1.7599194839086405e-08,7.606675662495473e-07,0.0006392086874098096,7.6118706428004156e-06,1.2904399009627461e-09,1.2904399009627462e-06,0.015988967060357177,1.384603940378096e-06,8.760300663372347e-09,8.245099073287165e-06,0.026714668130391393,5.35611155439329e-06,1.4256039816349577e-08,1.2400555676707013e-05,0.006461124016256086,2.1287094867507263e-05,9.333396308195198e-09,9.30854721939549e-06,1.0,8.407367345788066e-05,4.1665933637070214e-08,5.285654804091621e-06,0.0023776134266277104,5.256048987631702e-05,7.266437562639563e-09,5.778794998257873e-06,0.02668289572623373,3.971582211291298e-06,3.056933079565076e-10,1.0691607878022044e-08,0.0001599241000822144,9.033309334034849e-08,5.772623472997072e-11,1.712562423309461e-07,8.168506666281259e-06,1.8885151383108865e-07,6.054408962088406e-10,2.3598090344155117e-07,8.138982236146013e-05,5.483809505525907e-06,2.3042594899748575e-09,5.051156013581196e-06,0.005963010050988,5.963010050988e-06,9.564344410769307e-10,3.6985326536917754e-07,0.0002676122643110443,3.422827454132359e-07,1.3166709497535554e-19,1.8225144639077089e-16,3.645504221411011e-13,1.9246194326366473e-06,7.673346996247309e-10,3.5012741513847577e-07,0.00024292863646685532,6.330470485078206e-07,6.27277732454027e-09,4.816474305952388e-06
64,0.01331391237157111,1.551513208184682e-12,1.5515132081846816e-09,1.5515132081846817e-06,0.00040767524178368756,4.076752417836876e-13,4.0767524178368753e-10,1.8758645661271722e-08,1.875864566127172e-05,1.875864566127172e-14,1.875864566127172e-11,2.851766381438386e-06,0.002851766381438386,2.851766381438386e-12,3.1188096032960763e-09,1.2870700734598151e-08,0.001797000427435003,3.124885869576218e-12,2.376044545739625e-09,3.1982347301343662e-06,0.0038954785668911017,1.818723176241007e-12,3.67524543826711e-12,7.87894194469616e-08,0.0017957563951690402,3.281604637859743e-12,9.380659371319691e-10,3.404988433934162e-06,0.013007565689088675,1.336481497027956e-12,5.289174763724433e-10,7.187669941445926e-07,0.00044671035458910716,3.3390925172169315e-13,3.3689879597449987e-11,2.6900864098795524e-07,1.4683509801743709e-05,1.468350980174371e-14,7.325222001922478e-12,7.325222001922478e-09,7.325222001922478e-06,9.819590442667975e-14,9.819590442667974e-11,9.819590442667974e-08,0.048448554623987394,4.5659031852014665e-11,4.701978729355707e-10,2.1776941818679523e-08,0.06599437513994201,1.306077127051139e-10,1.306077127051139e-07,4.32112276753136e-05,0.13730439609948475,9.802338559910037e-11,8.524946628877683e-08,2.4071046103403135e-06,0.04465880788839737,5.556088079093436e-12,1.3363380578628608e-08,5.534466139731594e-05,0.079896531338145,5.5873180657706146e-11,5.5233553562411987e-08,8.962804089741422e-05,1.0,1.005011218028866e-10,2.728000933370829e-09,4.863000453958368e-06,0.061377112799802715,8.109267993655175e-12,3.4763970024384454e-08,0.00014145709776246582,0.008914075552064782,1.9742843911791108e-13,1.3304372706192725e-09,1.8611151840328705e-06,4.4208102435705474e-05,4.0639466029989765e-13,8.30740955893313e-11,4.5448863148147134e-09,9.872896932858416e-06,5.446785311099815e-15,2.301598620290544e-11,5.79726585546909e-07,0.0009332383960135467,2.012429875992926e-12,1.141037054327097e-09,1.6095362609264298e-06,0.0016095362609264297,2.236299934920556e-12,4.025430118251286e-12,4.4758411098653665e-07,0.0003596116351375263,4.0758641142774195e-22,5.0369992153368844e-20,8.101202246113568e-16,0.007597092266261176,6.514353385929871e-14,2.906673748583053e-10,7.735897688313733e-07,0.0005846635165984692,2.386354251709597e-11,5.369837519765237e-08
65,1.0716730918068503e-11,0.0012913889779709938,1.2913889779709939e-06,1.2913889779709936e-09,2.778806610644872e-13,0.0002778806610644872,2.778806610644872e-07,1.0291141584049232e-10,1.0291141584049232e-13,0.00010291141584049232,1.0291141584049233e-07,8.06366234781011e-10,8.063662347810111e-13,0.000806366234781011,1.271692977135341e-06,8.103400295965324e-11,2.7184912718140864e-12,0.004561866858492462,1.826375711802479e-06,6.475220596067984e-10,1.9559910567573653e-13,3.110729321032892e-05,5.9104184011186245e-08,1.6809692680962447e-10,1.4352333733554854e-12,0.0016645261052784233,1.6271108352586025e-07,3.340753556668743e-09,8.466016634404075e-12,0.00016368798104834058,2.1896671299539457e-07,4.513676511407062e-13,3.6788266548168583e-13,0.0019022291555975614,2.2561388395258674e-08,4.940213293419427e-10,3.499002869303676e-14,3.499002869303676e-05,4.497323793589675e-09,4.497323793589675e-12,4.497323793589676e-15,5.955559237811382e-05,5.955559237811382e-08,5.955559237811382e-11,2.9057915554815914e-12,0.013276945544135265,2.791937986431044e-07,4.0436649703403286e-10,8.090258142586366e-12,0.006810769531132358,6.810769531132358e-06,5.453062745069766e-09,2.1845140199716487e-11,0.013741075210166069,7.010581941556758e-06,9.009393354882568e-09,1.1326849691757302e-11,0.0015027762147229895,1.0354248718071972e-06,6.516191805847424e-09,1.1311839529447029e-12,0.016771737996796054,1.765901785564291e-05,3.3223221107302445e-08,7.517053619180315e-11,1.0,1.852280060867268e-05,1.5174928942565352e-08,2.4754567971509026e-11,0.009154105095191777,1.3601387336369754e-05,5.1372194082413276e-08,1.8856199662871843e-11,0.0006251153071860823,4.420935480796957e-07,3.0207959545866535e-10,5.582325098310855e-14,0.0005893354287750869,6.006669749821401e-08,4.0809453764609156e-11,4.365981008540967e-14,0.0001249370536587872,8.013264274809011e-08,1.7149372404293277e-10,3.66521866344785e-13,0.001764154532568273,4.949682318369389e-07,8.610956256442897e-10,8.610956256442899e-13,0.0009211785290186496,1.226437234115246e-07,1.5633927039871382e-11,1.2603184406113658e-13,1.6921213538314236e-13,1.5831996551867667e-16,6.872732873643577e-20,1.4948500244093668e-12,6.298150055696179e-05,1.8780151062634423e-07,2.073146090232069e-10,2.3672329735452427e-14,0.00030382751247575595,1.4926714914452505e-05
