,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
48,3.098254016566343e-07,3.098254016566343e-16,3.098254016566343e-13,3.098254016566343e-10,1.790782024541644e-07,1.7907820245416442e-16,1.869358756400935e-14,1.869358756400935e-11,4.067100961990582e-08,4.0671009619905825e-17,4.067100961990582e-14,4.067100961990582e-11,4.194532132280841e-08,9.464346450958122e-18,9.464346450958122e-15,9.464346450958121e-12,3.510783449256997e-07,3.5107834492569973e-16,9.71067437486716e-13,2.8173339119559096e-11,1.0260572226245327e-08,1.9940157463028838e-17,1.7659728288532533e-15,1.9927046651170608e-11,1.4306570324766576e-07,1.4306570324766576e-16,1.4306570324766576e-13,2.2882302822367343e-11,7.071965132862149e-07,7.071965132862149e-16,7.071965132862148e-13,7.071965132862149e-10,1.1750029830008139e-06,1.312413310795606e-15,4.42463403427352e-10,2.0527225011877514e-07,1.4619521219917202e-05,1.4619521219917204e-14,9.62040052760218e-10,3.439795115405837e-07,8.134149304572936e-05,8.134149304572936e-14,4.381507728193449e-10,1.0450637399124377e-06,0.00025018387233638413,2.3026969866586274e-11,2.144196563490028e-08,7.008140268970092e-05,1.0,4.0135392020358e-13,1.274710843419565e-10,1.067237929498865e-06,6.065285817217293e-06,4.888104082305411e-62,3.647828366716847e-58,7.176936039508332e-56,6.279378585553199e-07,6.2793785855532e-16,3.274472846415882e-13,1.2939278211019485e-10,5.0352310480200176e-08,7.089325330081507e-17,6.272872047137422e-14,2.2303176952756037e-10,5.932889904512733e-08,4.559664422388183e-16,1.0011190546877467e-13,4.9754567073899414e-11,5.550614890549775e-07,6.042892354172931e-16,6.602344600855535e-14,1.2332349142754944e-09,1.564201753667032e-07,4.444719027583445e-17,5.929682153848561e-14,8.472302986859906e-10,5.734317751006504e-07,7.729984160304617e-16,1.5048771210898525e-11,3.5644751819057435e-07,0.00010701836046548282,4.272864810920177e-13,4.0642085691408923e-10,2.6637471955407575e-06,0.0005990328780034538,7.656798078648023e-13,9.850156871836933e-09,1.7591929061644755e-56,2.0002228019968218e-52,3.102521178970287e-103,2.716487160192789e-67,4.369339576792416e-55,9.44490706145974e-52,1.4149447588330023e-60,2.035353876870382e-58,2.4252650273921152e-09,4.6796023565035044e-07
49,3.0376781420722446e-14,3.0376781420722446e-05,3.0376781420722444e-08,3.0376781420722444e-11,2.1448792403532528e-14,2.1448792403532525e-05,1.2386033382313083e-08,1.2386033382313082e-11,2.24794788536176e-15,2.24794788536176e-06,2.24794788536176e-09,2.24794788536176e-12,1.0288971526942867e-15,4.477146681471522e-07,4.477146681471522e-10,4.477146681471522e-13,1.2052967621517994e-14,1.2052967621517993e-05,3.707318926844056e-08,1.4187239847446696e-12,3.930764215374462e-15,1.316058418745625e-05,1.4998756110449042e-08,1.6374220956162864e-12,1.267794290153732e-14,1.267794290153732e-05,1.267794290153732e-08,4.605032780926906e-12,7.849884047418268e-15,7.849884047418267e-06,7.849884047418268e-09,7.849884047418266e-12,1.5187247809117688e-13,0.0004305319073384553,2.5976386038669593e-06,1.0863426692266462e-08,6.7205594287669234e-12,0.006720559428766923,1.2918963083555065e-06,8.650656287359681e-09,9.074295288583048e-12,0.009074295288583048,1.4730614069575418e-06,2.5026847696669496e-09,8.270242350836354e-12,1.9538811862042585e-05,6.3865814860624155e-09,5.573214877638053e-11,2.9603626507556475e-13,1.0,3.7216841155934996e-05,8.3371560128064e-09,3.6823173971784786e-13,5.654605563085175e-52,7.193182887961492e-54,1.3530242410828628e-56,3.6962998897941654e-15,3.696299889794165e-06,1.713019497979635e-08,8.547967024731112e-12,4.056413855993443e-15,1.807199087549384e-06,5.471939950761528e-09,7.109891853872558e-12,1.1101818253412398e-14,2.554563390469161e-06,6.909288296298177e-11,7.056398696047419e-12,2.3821056136775095e-14,4.616119887185507e-05,5.180213632835499e-08,6.790682555071251e-11,4.143171990050094e-15,3.287788384085675e-06,7.964073304229262e-09,2.0324166047435254e-12,4.334825082102299e-14,6.50559534742218e-05,2.7650432839013834e-07,8.871894993566295e-09,3.657624377823091e-13,0.01326663932485407,2.0191362513789487e-06,1.1089236007897689e-08,6.938751742587129e-11,1.968284901565021e-05,1.0737664721886164e-07,4.636998979954347e-56,9.099680924255278e-60,3.2693030333165723e-93,3.54745548824269e-63,8.828905004634703e-58,2.116640119798651e-59,9.781797376927144e-52,3.7150981109046335e-53,8.638935201580007e-11,1.7478418879265962e-13
50,4.587630668085898e-12,4.587630668085898e-09,4.587630668085898e-06,4.587630668085898e-09,3.622920826693378e-11,3.622920826693378e-08,5.097023690552996e-06,5.097023690552996e-09,3.4296691572951524e-12,3.4296691572951527e-09,3.4296691572951526e-06,3.4296691572951527e-09,5.573980983937289e-12,9.811140665269623e-10,9.811140665269623e-07,9.811140665269623e-10,2.9946341766761956e-11,2.994634176676196e-08,0.0001687153775141319,3.3917356950672404e-08,9.483570254411836e-13,2.591221707063756e-09,1.1646629465604378e-06,1.8561708513296427e-09,5.257377419087467e-12,5.257377419087467e-09,5.257377419087467e-06,4.427364935342726e-09,9.476437088729642e-11,9.476437088729643e-08,9.476437088729642e-05,9.476437088729643e-08,1.0960256590011009e-10,7.03918603095615e-08,0.001200015188234895,3.36798113685675e-06,3.053231084103589e-10,3.0532310841035896e-07,0.018219403913280224,1.1191530766118787e-05,6.854663709676077e-09,6.854663709676077e-06,0.005151912574095079,2.4637243067219077e-05,8.123145690821589e-09,8.156009540235556e-09,7.700450538769713e-08,8.445857542185992e-09,1.3224664143505655e-10,5.234739483071544e-05,1.0,4.746612301798682e-06,1.356061227097759e-09,1.1307141625136112e-54,1.6602200835312398e-50,1.0816086701556237e-53,5.8188880258400335e-11,5.818888025840034e-08,3.8079066178519085e-05,3.3362318899366845e-08,4.558125520703808e-12,9.804379140652335e-09,1.0551625143455401e-05,2.366014810069705e-08,8.28799960519502e-13,4.167229228582698e-08,1.9841652019624234e-05,7.3922009818477e-09,3.810249372637607e-10,1.830772801162681e-09,0.000190974083637395,9.550936064950558e-09,1.619383583233252e-11,1.122258060384236e-08,1.1765204573836234e-07,7.192645612418479e-08,7.388002505106118e-11,5.373521536907926e-07,0.0004968575666216348,5.636152099552447e-06,3.947444675565004e-09,2.4947500443538643e-05,0.026924453644338854,1.6932951941051806e-07,3.28878095873004e-08,1.3860603088830982e-08,4.9412795879216095e-05,1.444427682764806e-53,2.21960856813147e-57,1.9033380259065463e-95,7.910041516618064e-60,2.7179332871561554e-53,4.363822045185905e-56,2.3463078630540506e-54,1.1451808235445947e-50,2.534679635431063e-07,2.0527737221019626e-10
51,2.793207039990552e-08,2.7932070399905518e-11,2.793207039990552e-08,2.793207039990552e-05,1.1033943488454906e-08,1.1033943488454906e-11,1.2908691523275181e-08,1.290869152327518e-05,1.103315910543311e-09,1.103315910543311e-12,1.103315910543311e-09,1.103315910543311e-06,5.645219558121707e-09,3.0416196001611446e-12,3.0416196001611447e-09,3.041619600161145e-06,4.737013464677893e-08,4.737013464677893e-11,1.9296147017657515e-07,3.2879100181705117e-05,1.248189512949217e-09,4.679761118870279e-12,6.532632279976099e-09,7.455746304611521e-07,1.0710866083986026e-09,1.0710866083986025e-12,1.0710866083986026e-09,3.996269402893109e-06,3.4700090548900394e-08,3.470009054890039e-11,3.4700090548900394e-08,3.470009054890039e-05,1.2542407781312856e-07,4.629863542219283e-10,2.6232907176332442e-05,0.0012935813950983954,3.0669925470580393e-06,3.066992547058039e-09,1.005259297018125e-06,0.012777359128006606,1.7790776513870794e-06,1.7790776513870794e-09,5.346714801209346e-06,0.003001639499711473,8.125818661671339e-06,4.390881304528221e-11,1.1514287276580519e-07,0.00023388292295627446,9.384746643257719e-07,9.939437849941661e-09,4.023204331938127e-06,1.0,6.248802009320058e-07,1.749703109548027e-57,1.4550228262260337e-53,3.6993357032417953e-51,3.946509307435057e-08,3.9465093074350565e-11,9.373895426651627e-09,2.2797150626555444e-05,9.818033168805091e-09,1.3003607282978135e-11,5.703776029566708e-09,9.292769345212483e-06,2.320353717205763e-09,1.984105539971738e-11,2.2752532771482e-08,1.648995505321429e-05,1.7374631355926557e-07,1.7568114241578813e-11,4.601781679850121e-08,2.6170875105791453e-05,8.56699629553538e-10,8.314166964658975e-12,2.7523143613314533e-10,7.039597562072785e-05,1.4509900929915862e-07,5.248789884247617e-10,5.304404831106794e-07,0.02173939504753601,1.5405889842078734e-05,5.718532386859915e-09,1.845531580824494e-05,0.002508290235410412,2.4964482147831803e-06,6.41423413657818e-11,4.89006042069819e-07,1.2621262460370414e-50,8.509938205143273e-54,3.635355865446374e-99,1.7167419864368478e-62,1.5148815056442152e-50,1.1535709995061123e-53,1.7163473812178386e-56,9.890055747394418e-54,0.0006360456264090621,1.4411106520876136e-07
52,0.0003764578994825192,3.764578994825192e-13,3.764578994825192e-10,3.764578994825192e-07,0.00045891088516500833,4.589108851650084e-13,7.905275731130716e-11,7.905275731130717e-08,0.00039115040447393974,3.9115040447393976e-13,3.9115040447393974e-10,3.9115040447393975e-07,0.00030566513445920565,2.957391717016828e-13,2.9573917170168276e-10,2.9573917170168277e-07,0.0019015816910373737,1.901581691037374e-12,1.6423656865700462e-09,6.64732650557103e-07,0.0009904392404424674,1.2723025617478115e-12,2.435071288505098e-10,1.205592292055832e-06,0.00036326734078023575,3.6326734078023577e-13,3.6326734078023575e-10,2.5347468610827433e-07,0.001013150794815507,1.013150794815507e-12,1.013150794815507e-09,1.0131507948155071e-06,4.380080011034023e-05,2.4798404273194022e-12,2.424202691204853e-10,3.7243251816915903e-07,0.00013632970061495893,1.3632970061495894e-13,2.478556491230813e-10,1.67869198448119e-07,0.00010127715875431704,1.0127715875431704e-13,9.826740991264137e-10,8.006327918395563e-09,0.00011806463925739752,1.0325116401384845e-16,3.836489337221539e-13,1.0275999046839568e-09,4.7842590882813385e-06,3.9379231106708685e-13,1.0310263075629925e-09,5.605300277639018e-07,1.0,9.994307683657916e-60,6.137209116631133e-59,2.191400541102113e-54,2.9675313824841784e-05,2.967531382484179e-14,9.66197803489208e-10,3.2700037524656446e-08,0.0003273242134118148,6.967758307090439e-13,1.4134168335307286e-09,4.3198540614142375e-07,0.004534229129982723,3.1573859547543063e-14,1.4708541847264928e-09,7.027740035053668e-06,0.0005532595381120047,7.474997886521175e-12,3.2336542847898554e-09,2.2129637085382412e-05,0.0004725270231063482,5.1792947145509344e-14,5.865056986785653e-09,2.3361234360177405e-06,0.0009455860085264909,2.4540971016135557e-12,5.184421449117512e-10,2.1486162314950136e-07,7.752320506574735e-05,7.483160159277329e-13,8.094741233038464e-11,6.06369688639822e-08,0.00011568201920200618,5.258944376134957e-16,3.041725103614703e-12,1.1432500014236366e-54,6.68734427698962e-52,2.432902371056985e-103,1.108618596334032e-65,9.56731873716086e-55,4.5469915145122444e-51,1.2020396224573037e-60,3.83744080937368e-57,2.8712527632464157e-06,0.0013907510622162384
53,1.4013424748547664e-61,1.4013424748547663e-52,1.4013424748547664e-55,1.4013424748547663e-58,2.6951265240443646e-60,2.6951265240443644e-51,2.2540789721585608e-54,2.2540789721585607e-57,6.654804920598457e-60,6.654804920598457e-51,6.654804920598458e-54,6.654804920598457e-57,4.772890397068581e-59,2.0353073528510484e-50,2.0353073528510484e-53,2.0353073528510483e-56,2.2343701308233584e-59,2.2343701308233584e-50,9.369749112053542e-54,1.2933435821440894e-56,1.160533747227613e-59,2.6187062886244944e-50,1.264301360890349e-53,3.922892292430903e-57,6.079990903676428e-60,6.079990903676427e-51,6.079990903676427e-54,2.0452196008826866e-56,8.884727041378775e-62,8.884727041378774e-53,8.884727041378774e-56,8.884727041378774e-59,7.488626822021283e-61,3.314980878590502e-52,9.626999378946222e-54,1.0736093130401031e-57,3.429161380737558e-61,3.429161380737558e-52,2.3249261107946287e-54,1.1064415832167374e-58,2.497571223273967e-60,2.4975712232739668e-51,3.5435821648293176e-55,9.661064841730265e-58,8.072714253626909e-61,2.5703907576579683e-54,3.0274506619506383e-57,1.1604336915903064e-59,4.063963106269157e-62,6.373738200380822e-52,9.061272111469167e-55,1.6542927808616742e-57,1.05341284074098e-59,1.0,1.5837387746267159e-06,2.5209381806634373e-09,2.224751306421811e-60,2.2247513064218107e-51,2.475379449935112e-54,1.5824282393057556e-57,6.816539053400456e-61,3.1347438620496463e-50,1.1456875198468686e-53,6.8954197176500115e-56,4.1211806292815646e-59,2.569931749495304e-50,1.183428547463337e-53,1.707976107325257e-56,1.17048697632274e-59,1.6757610591015685e-50,5.848740925309534e-54,9.900590814752565e-57,1.0051396170630754e-59,6.480324240234517e-52,1.3115197801523637e-53,9.838240672213547e-59,3.1015387684855567e-61,2.935365195052891e-53,5.421179151198972e-55,2.127254799337925e-57,3.434997516020313e-60,5.550602589568225e-52,3.642764063321366e-54,4.406087179357042e-58,4.3221334207702223e-60,1.5914175613835016e-54,1.3782543224649028e-56,3.0815204274067387e-09,1.4741314270036944e-13,1.6625944484778555e-47,4.225723025417277e-15,6.538055271021014e-10,1.4219738887414568e-12,0.0003037915945396523,1.6472674777976447e-06,1.8756465758220153e-57,6.8961384669425755e-62
54,1.3399017353632335e-60,1.3399017353632337e-57,1.3399017353632336e-54,1.3399017353632337e-57,5.911986738116715e-59,5.911986738116716e-56,2.3249770976235253e-54,2.3249770976235254e-57,4.060231246390247e-58,4.060231246390248e-55,4.0602312463902475e-52,4.060231246390248e-55,1.4695860004772869e-56,7.477632012942057e-55,7.477632012942056e-52,7.477632012942057e-55,3.850791496424479e-57,3.8507914964244795e-54,1.9181322804081622e-51,4.0789483562519003e-54,1.5849637990758118e-57,2.9090634389032924e-55,4.44222420175198e-51,8.179676456401875e-56,8.423505361266112e-57,8.423505361266112e-54,8.423505361266112e-51,4.381228106637979e-54,3.0305098569658573e-58,3.0305098569658574e-55,3.0305098569658574e-52,3.0305098569658574e-55,1.4573390606289505e-57,2.1972563142578017e-54,8.682421724468799e-51,6.893708461224719e-55,3.535271530711902e-57,3.535271530711902e-54,2.5308175129059885e-50,2.062341713742654e-53,1.3136399350424372e-56,1.3136399350424374e-53,4.553626575570235e-51,2.012965509181687e-53,7.792624605538295e-57,1.143286565185077e-56,4.1070307306758193e-53,1.2381851505776384e-55,3.2266140471974074e-58,8.626136365722877e-54,1.4154851448388808e-50,1.4635957155861452e-53,6.882086486677484e-59,1.6849493939675286e-06,1.0,1.3395898880866775e-06,2.0885442017726084e-58,2.0885442017726085e-55,2.2572081731524114e-53,3.268278012236575e-55,1.1369092327541878e-57,6.865227140431624e-54,2.947094771706257e-51,1.1006097138276343e-53,1.5839639345749742e-57,6.424112914690447e-54,2.1063874000125244e-51,1.7357820847327126e-54,6.3779257402689165e-59,9.35487589019334e-55,2.1147804908527687e-51,9.518527559615754e-55,7.759866859712609e-57,2.1967700930239187e-54,8.545520353061017e-52,9.111045965132096e-55,9.371683506739381e-59,6.860575644001424e-55,3.923029068859359e-51,2.6805813209875307e-53,6.1185605154876195e-58,7.434782133357009e-55,4.1657582160885523e-50,3.351139812532738e-54,1.3881942191941768e-55,1.121770662768797e-56,1.3341094789900515e-52,3.167128012356447e-06,4.848547369691679e-09,1.0349350947160863e-48,4.6649875182581614e-12,3.2272732445230364e-06,2.0919788904607184e-09,2.2994835152451976e-06,0.006342888144710444,3.5843752992392102e-56,8.863127453206916e-59
55,2.327296146948447e-55,2.327296146948447e-58,2.327296146948447e-55,2.327296146948447e-52,1.408677203279351e-54,1.408677203279351e-57,7.243578870692546e-55,7.243578870692547e-52,1.541014033628271e-54,1.5410140336282707e-57,1.541014033628271e-54,1.5410140336282708e-51,1.1293574726753224e-54,2.1899664047859518e-57,2.189966404785952e-54,2.189966404785952e-51,1.7052409685934538e-54,1.7052409685934536e-57,1.0571074616551307e-53,1.12978567425077e-50,2.5354125029919524e-53,2.9178275164669234e-56,1.8986540222636714e-53,2.099960036826221e-50,9.901995973855664e-55,9.901995973855663e-58,9.901995973855664e-55,2.839351811419555e-50,2.8406206405521685e-55,2.8406206405521683e-58,2.8406206405521685e-55,2.8406206405521685e-52,3.828108193485387e-55,4.278419446727337e-57,1.8838390808863152e-53,2.1072820566446944e-50,5.06252822149812e-54,5.0625282214981196e-57,1.6084033215983633e-53,7.321405012372879e-51,7.072221344115718e-57,7.072221344115717e-60,3.2538489335285766e-53,5.834541818879406e-51,9.020769835567635e-56,4.1054858001848466e-60,1.4941758712702453e-57,1.2760817167463094e-53,5.920857401173291e-56,1.5133301908137814e-56,8.600876554676452e-54,3.470627220953802e-51,2.291943307479756e-54,2.5014879187372183e-09,1.249409380821081e-06,1.0,1.8565286596391644e-55,1.856528659639164e-58,8.908990881929856e-55,5.391912445486191e-52,6.900891162681943e-56,1.9622271294865788e-56,5.0939988623131953e-54,3.40132429164493e-51,3.34440134169697e-54,5.834439358544519e-58,8.265036137890291e-54,1.7711842206552296e-51,3.794591682747359e-54,2.958591430583162e-57,2.1376947452193854e-54,2.8925053256480074e-51,2.1051355381103755e-54,6.925759658921594e-57,2.5264056502532763e-53,7.036212322511786e-52,1.806585824821877e-55,9.231758203032998e-58,1.996033660656024e-54,4.0969158100717607e-51,1.4522626651585158e-54,4.661293617361943e-57,2.561738160763924e-53,1.965029075426243e-52,3.6851156059305285e-53,3.787248712040464e-60,1.3827268861815224e-56,0.009828062521887308,4.5376602586858725e-06,2.218641607654101e-51,5.621666592372498e-15,0.0015126331103798335,7.277625556331471e-07,1.1779992927847364e-09,7.5741156647040835e-06,2.358575385601733e-52,6.214888412846036e-55
56,0.056530368744577716,5.653036874457772e-11,5.653036874457772e-08,5.6530368744577715e-05,0.0015328831656549662,1.5328831656549663e-12,1.7947384569091423e-10,1.7947384569091424e-07,0.004346677187915194,4.346677187915194e-12,4.346677187915194e-09,4.346677187915194e-06,0.0024645995839226997,6.606895703186401e-13,6.606895703186401e-10,6.606895703186401e-07,5.906024346656884e-05,5.906024346656884e-14,3.10603914933493e-10,1.1761189791929438e-07,8.697145246834535e-06,7.977923960675305e-15,1.503307212982803e-11,2.335780255692113e-09,1.1869161293139644e-05,1.1869161293139645e-14,1.1869161293139644e-11,1.3854216390699997e-08,1.156437042446884e-05,1.156437042446884e-14,1.156437042446884e-11,1.156437042446884e-08,5.938886847569708e-06,5.105775817718258e-14,3.51728392296552e-11,4.127048355613787e-08,1.020672370582487e-05,1.0206723705824871e-14,4.197211014543933e-12,8.714442868708869e-11,1.6634837445148808e-06,1.6634837445148808e-15,1.1644678206802967e-10,1.2302467870201765e-08,1.985544117129485e-05,5.626129123745114e-17,1.3823103582601273e-14,9.939923945591664e-11,4.6322268593218733e-07,3.696774375366115e-15,4.137520720100488e-11,3.310739293174124e-08,2.775268803797244e-05,1.9739916507055826e-60,1.741823718070191e-58,1.6600810229650792e-55,1.0,1e-09,9.189704634149516e-09,1.204303644522737e-05,0.0021205783431944045,6.428171439743931e-13,1.871315772182325e-09,8.198264380315234e-07,0.0007299584453958608,3.576735774029359e-14,4.8287238359828656e-11,2.0698526381475848e-07,0.0002683772376087646,1.4629686900814152e-15,5.072965929981155e-11,4.094231433601575e-08,7.00149035610777e-06,4.182764696850707e-14,4.4958089801791965e-11,1.862927083048178e-09,2.3498379494545974e-05,1.7592194657517953e-13,8.53424336445244e-12,6.093030911885913e-08,3.836822555490083e-06,1.818786895784441e-14,6.43048917827577e-11,1.0804849159623901e-08,3.868633367634094e-06,7.174490904038677e-17,2.455502939988394e-13,5.342768322172288e-56,1.3603070265197336e-52,1.471400369513956e-104,2.4209282759098414e-67,2.1923475120921666e-55,9.188310832106557e-53,1.3153247917632719e-61,5.1978088522834505e-59,1.7959053978002793e-06,7.130886568210588e-06
57,5.653036874457772e-11,0.056530368744577716,5.6530368744577715e-05,5.653036874457772e-08,1.5328831656549663e-12,0.0015328831656549662,1.7947384569091424e-07,1.7947384569091423e-10,4.346677187915194e-12,0.004346677187915194,4.346677187915194e-06,4.346677187915194e-09,2.4645995839227e-12,0.0006606895703186401,6.606895703186401e-07,6.606895703186401e-10,5.906024346656884e-14,5.906024346656884e-05,3.1060391493349304e-07,1.1761189791929436e-10,8.697145246834536e-15,7.977923960675305e-06,1.503307212982803e-08,2.335780255692113e-12,1.1869161293139645e-14,1.1869161293139644e-05,1.1869161293139644e-08,1.3854216390699997e-11,1.156437042446884e-14,1.156437042446884e-05,1.156437042446884e-08,1.156437042446884e-11,5.9388868475697084e-15,5.105775817718258e-05,3.51728392296552e-08,4.127048355613787e-11,1.0206723705824871e-14,1.020672370582487e-05,4.1972110145439335e-09,8.714442868708869e-14,1.6634837445148808e-15,1.6634837445148808e-06,1.1644678206802968e-07,1.2302467870201764e-11,1.9855441171294854e-14,5.6261291237451135e-08,1.3823103582601274e-11,9.939923945591663e-14,4.632226859321873e-16,3.6967743753661154e-06,4.137520720100488e-08,3.3107392931741234e-11,2.7752688037972442e-14,1.9739916507055825e-51,1.741823718070191e-55,1.660081022965079e-58,1e-09,1.0,9.189704634149517e-06,1.2043036445227368e-08,2.1205783431944047e-12,0.000642817143974393,1.871315772182325e-06,8.198264380315234e-10,7.299584453958608e-13,3.576735774029359e-05,4.828723835982866e-08,2.0698526381475847e-10,2.6837723760876464e-13,1.462968690081415e-06,5.072965929981155e-08,4.0942314336015745e-11,7.00149035610777e-15,4.1827646968507065e-05,4.495808980179197e-08,1.862927083048178e-12,2.3498379494545976e-14,0.0001759219465751795,8.534243364452441e-09,6.093030911885913e-11,3.836822555490083e-15,1.8187868957844408e-05,6.430489178275771e-08,1.08048491596239e-11,3.868633367634094e-15,7.174490904038677e-08,2.4555029399883944e-10,5.342768322172287e-59,1.3603070265197338e-61,1.4714003695139557e-95,2.4209282759098415e-64,2.1923475120921663e-58,9.188310832106558e-62,1.3153247917632718e-52,5.19780885228345e-56,1.7959053978002793e-09,7.130886568210589e-15
58,1.7701628532389271e-09,1.7701628532389273e-06,0.0017701628532389272,1.7701628532389273e-06,2.328387119925157e-08,2.328387119925157e-05,0.03058647487718583,3.058647487718583e-05,6.335292869570489e-08,6.335292869570489e-05,0.06335292869570489,6.335292869570489e-05,2.0151027216278715e-09,2.1816217134111975e-06,0.0021816217134111976,2.1816217134111975e-06,7.638622250327656e-10,7.638622250327657e-07,3.849224289621498e-05,8.480573660557103e-07,3.34208842425647e-11,1.1865176593367254e-07,5.3977712842932274e-05,4.9527543817423007e-08,5.065931691495645e-11,5.065931691495645e-08,5.065931691495645e-05,8.845574014388789e-08,3.9131383804255457e-13,3.913138380425546e-10,3.913138380425546e-07,3.913138380425546e-10,1.2639890854005427e-10,5.774042454973511e-07,4.20516099767671e-05,3.869556883097514e-08,1.1568369966878683e-11,1.1568369966878683e-08,1.988284011916351e-05,2.8621711937418483e-09,1.1061076432128284e-11,1.1061076432128284e-08,0.00011587359983928066,1.0444556367947012e-08,1.8217099588594573e-12,3.181619516136094e-11,3.1264219627319445e-08,4.399048605552083e-11,4.081020235021257e-13,2.8944913360808776e-08,4.5744688339742045e-05,1.3285752510645452e-08,1.5266166026107214e-09,3.7107340045885946e-54,3.180433687765349e-53,1.3458924083700755e-54,1.552586318757698e-08,1.552586318757698e-05,1.0,4.0252870932775836e-05,1.5455722654453426e-08,1.0056602299147964e-05,0.00013261856264888935,1.3007228897254583e-07,2.196834087092839e-09,1.6302935853348657e-07,0.0006167742577847581,8.228066380242532e-07,3.417098490958715e-09,2.4981056475887287e-06,0.00011267830515625562,3.0108481705701066e-07,5.187602977139728e-10,2.7014535633158648e-08,0.0003688289421753984,1.4070742056650643e-08,2.6148607043447874e-11,8.720325155981308e-10,2.0527884132168968e-05,2.091987323348726e-08,7.540598931731754e-14,3.845210254690329e-08,1.2966082727612688e-05,3.501623848022057e-09,1.6813452412788678e-11,6.078956725214397e-11,2.547143699966444e-07,4.2815329959003314e-55,9.959336063988432e-58,3.060801902191369e-98,5.3479072686202204e-61,3.401853309560224e-54,2.653576908110344e-58,6.387881843589209e-55,9.000075077286922e-52,4.661468929784664e-06,3.475071395795299e-10
59,9.599758708390097e-06,9.599758708390095e-09,9.599758708390097e-06,0.009599758708390096,8.251833745530643e-06,8.251833745530641e-09,8.077845021053137e-06,0.008077845021053137,1.2948969857563069e-06,1.2948969857563068e-09,1.2948969857563069e-06,0.001294896985756307,1.454114104155238e-06,3.02110409177708e-09,3.0211040917770806e-06,0.0030211040917770804,5.491995822107912e-08,5.491995822107911e-11,1.9265892201980835e-07,5.2838570248874174e-05,3.073727533333018e-09,9.349695599653078e-12,6.547453840113356e-08,2.0163747610804494e-05,6.402699239059268e-08,6.402699239059267e-11,6.402699239059268e-08,2.945618022194352e-05,1.7926412844602787e-08,1.7926412844602787e-11,1.7926412844602787e-08,1.7926412844602787e-05,7.774571192274905e-09,1.9476241964794924e-12,2.2981293064270097e-08,5.248741725108829e-06,3.278860609499744e-10,3.278860609499744e-13,7.038321658168226e-09,3.05352580661916e-06,7.984076507619144e-09,7.984076507619143e-12,3.3330072448988316e-09,6.516742309868103e-06,1.8401548454642051e-09,2.3504295235775076e-14,6.690199489901482e-12,1.682029290504905e-08,1.4216951002868686e-10,1.273332567272423e-11,3.5332931701403854e-08,2.8484964566191033e-05,4.554925178809075e-08,2.0912749168281372e-57,4.059782657639458e-55,7.181145422274736e-52,1.7937390529033727e-05,1.7937390529033726e-08,3.5486725064988164e-05,1.0,4.7180613912267934e-08,1.2154664250148982e-09,2.5078569380796482e-06,0.0018970225990029945,1.0665139917590958e-06,7.386187210942574e-11,3.367623611588115e-08,0.0005200485690805994,2.896505297224103e-07,7.259865809660831e-10,8.14504577236097e-07,0.0007564070732114023,6.320090574662329e-08,9.854423123253807e-12,6.8125086123218e-08,8.110229677684061e-06,3.1650908811682934e-08,7.203686394383684e-11,9.980363926749991e-09,3.578244517613153e-06,6.8993472047219135e-09,3.593559860178603e-11,1.64671092319806e-08,9.02518305634956e-07,1.2329700270762464e-09,2.1117144590569385e-14,7.133146338084748e-11,5.2971450719627204e-52,7.955025675090853e-55,9.349649070637428e-102,6.444723811900489e-65,1.8087799893687333e-51,1.1066836420350375e-55,5.3392343489223206e-58,7.133650666310201e-55,0.001784601495813707,1.3254240242512545e-06
